 	non	so	cosa	scrive	</S>
e	6.13582e-06	1.6133e-05	6.60394e-05	0.0403329	0.959579
n	0.536855	0.399372	0.0603998	0.00275898	0.00061496
e	0.0147016	0.873409	0.0868484	0.0236538	0.00138752
t	0.0423778	0.882759	0.074069	0.000652257	0.000141864
s	0.00756146	0.212015	0.10485	0.652976	0.0225979
è	0.35475	0.532186	0.092894	0.0193494	0.000820168
r	0.0351375	0.822748	0.124184	0.00945235	0.00847896
o	0.018854	0.323712	0.302898	0.350003	0.00453307
t	0.00818773	0.621853	0.289553	0.0327818	0.0476241
i	0.0168633	0.19592	0.0986224	0.680461	0.00813361
g	0.00320992	0.62752	0.167713	0.102055	0.0995025
r	0.000610894	0.0449024	0.148269	0.799947	0.0062713
à	0.0310451	0.278608	0.35048	0.306182	0.0336848
f	0.00017669	0.043835	0.040242	0.583471	0.332275
i	0.00419959	0.0851038	0.102242	0.783595	0.0248601
</S>	6.74366e-06	0.00367315	0.00493889	0.164357	0.827024
