 	lo	posso	finire	di	scrivere	</S>
o	3.38626e-05	4.59544e-05	0.000185986	0.00254874	0.00136464	0.995821
s	0.00484743	0.239401	0.599438	0.00876022	0.145972	0.00158245
ò	0.494801	0.163052	0.13869	0.119346	0.083238	0.000873833
z	0.0269779	0.265469	0.635993	0.007335	0.0640609	0.000163977
o	0.00332998	0.00601997	0.280017	0.3458	0.363811	0.00102113
s	0.130068	0.787813	0.0675074	0.013218	0.00131815	7.55008e-05
p	0.00399449	0.0153575	0.111941	0.809776	0.0583702	0.000561483
i	0.858338	0.138493	0.00130403	0.00184336	2.1455e-05	7.07521e-07
c	0.0600436	0.546324	0.250394	0.096522	0.0449476	0.0017687
c	4.92769e-06	0.00222832	0.426401	0.138547	0.432689	0.000130911
è	0.950734	0.0440944	0.00387909	0.000768465	0.000411057	0.000112865
t	0.00133297	0.0339903	0.254336	0.0239788	0.660072	0.0262896
s	0.00341215	0.0069386	0.0638276	0.724571	0.19864	0.00261
i	0.480922	0.432163	0.0189294	0.0657465	0.00210693	0.000131873
à	0.00167302	0.0579242	0.214992	0.266699	0.332408	0.126304
t	2.85111e-05	0.000641055	0.340274	0.00187887	0.627497	0.0296807
s	0.00446709	0.00763877	0.0272011	0.875033	0.0749535	0.0107064
e	0.282975	0.262493	0.0704009	0.365504	0.0174082	0.00121887
g	0.000304372	0.0144195	0.0963243	0.348785	0.227879	0.312288
r	2.73882e-06	0.000675587	0.298753	0.0550907	0.644878	0.000600275
à	0.0208494	0.0261336	0.227786	0.0895906	0.544703	0.0909373
t	1.41038e-05	0.00118234	0.0406438	0.013196	0.523582	0.421381
s	0.00108861	0.00455207	0.0479709	0.733031	0.175698	0.03766
i	0.0999589	0.125597	0.0989106	0.603934	0.0640901	0.00750952
</S>	3.45574e-06	0.000192483	0.00299983	0.0260176	0.0280078	0.942779
