 	se	aveva	vestito	la	figlia	l	avessi	portato	alla	chiesa	</S>
a	0.000100198	8.13233e-05	8.60844e-05	0.000125592	0.0121044	0.0115055	0.0012114	0.00790551	0.00467924	0.292961	0.669239
n	0.636732	0.318742	0.0393235	0.00518887	3.89219e-07	9.88487e-08	1.03585e-05	2.1615e-06	1.67548e-07	9.66971e-11	1.63628e-09
ì	0.00417464	0.259632	0.42774	0.282131	0.000848075	1.0383e-05	0.0226916	0.00101276	0.00175404	9.73563e-07	4.50698e-06
c	0.421371	0.461183	0.0832074	0.0340718	9.72123e-06	2.69234e-06	0.000112234	4.27087e-05	1.63085e-07	7.29367e-10	7.75907e-10
h	0.00769302	0.675291	0.145334	0.0841736	0.00379811	0.000999946	0.0580767	0.00717173	0.0174205	2.83741e-05	1.32827e-05
e	0.00958648	0.225666	0.472289	0.153152	0.119072	0.00854002	0.00769771	0.00391825	7.00487e-05	1.03931e-07	8.09414e-06
n	0.00371284	0.186909	0.582981	0.191593	5.28588e-05	1.49431e-05	0.0326747	0.00165353	0.000404483	2.13573e-07	2.59732e-06
d	4.21624e-05	0.0139392	0.104015	0.217564	0.00324733	0.000901663	0.600785	0.0261665	0.0327348	0.000362789	0.000241608
ì	0.00484089	0.0590285	0.140567	0.115867	0.611138	0.0528159	0.0088053	0.00690722	2.86763e-05	1.71934e-06	1.46039e-07
s	0.164414	0.587476	0.173373	0.0537402	1.58259e-05	1.02229e-05	0.0195221	0.000852548	0.000558951	1.49817e-06	3.55116e-05
o	0.000909946	0.0422858	0.144496	0.226236	0.0436404	0.0295323	0.42799	0.0402489	0.0373718	0.00224093	0.00504846
n	0.00143888	0.0972799	0.580069	0.25599	0.00199096	0.000436749	0.0320495	0.0300747	0.000657288	1.02696e-05	2.82135e-06
t	9.27918e-06	0.00259843	0.0207915	0.0581171	0.00229971	0.00181453	0.805378	0.0572726	0.0472605	0.00319889	0.00125974
a	0.00101222	0.0125146	0.0220023	0.0386125	0.513391	0.249209	0.0459356	0.106281	0.00481255	0.00561085	0.000619639
i	0.000936867	0.0741713	0.453171	0.26403	0.0037203	0.000930483	0.0943983	0.100302	0.00807359	0.000246504	1.99242e-05
k	0.000236856	0.096552	0.116495	0.281879	0.00249128	0.00104089	0.391048	0.0318329	0.0771869	0.00101246	0.000224869
i	0.00149145	0.0403625	0.0826722	0.115487	0.329481	0.115752	0.170434	0.0782093	0.034857	0.025046	0.00620616
a	0.000172492	0.0510976	0.301569	0.324737	0.0134504	0.00171116	0.0585521	0.24158	0.00635286	0.000766588	1.07909e-05
t	0.000614072	0.0847561	0.0951418	0.267967	0.0262028	0.00937217	0.31855	0.126957	0.0614611	0.0087286	0.000250365
è	0.00101963	0.0271054	0.0553724	0.0790438	0.360886	0.157694	0.173493	0.0746155	0.0303967	0.0340868	0.00628772
r	0.000162455	0.0123128	0.0476989	0.089643	0.00576208	0.00620782	0.292297	0.530615	0.0126765	0.00260003	2.38484e-05
a	0.00171789	0.0504053	0.119643	0.168629	0.0812217	0.103423	0.348989	0.0534062	0.0359356	0.0300887	0.00654103
i	2.69665e-05	0.00435519	0.0311624	0.0476624	0.0154249	0.00161238	0.272556	0.376893	0.232792	0.0150362	0.0024784
n	2.95669e-05	0.00931375	0.0127167	0.0418304	0.0155392	0.00536822	0.345533	0.206296	0.294051	0.0621898	0.0071321
ì	0.000152039	0.00634816	0.0210205	0.0342932	0.0721991	0.0293427	0.463458	0.0874427	0.188328	0.0526214	0.0447939
c	3.50528e-05	0.00475374	0.0164743	0.0339184	0.00392691	0.00508037	0.32375	0.533514	0.0532011	0.0248981	0.000448197
h	0.00233333	0.56483	0.206692	0.123486	0.00358271	0.0027101	0.0725988	0.00687433	0.0116575	0.00477332	0.000461515
a	0.000227096	0.000686061	0.00150856	0.00294532	0.393675	0.417278	0.0295167	0.109107	0.00568045	0.0391323	0.000243179
p	1.4517e-05	0.00174415	0.00843359	0.0128383	0.00381845	0.000325178	0.113051	0.0595299	0.546546	0.0277499	0.225949
à	8.35547e-06	0.00522961	0.0377242	0.115694	0.000929126	0.0031081	0.475525	0.113994	0.140939	0.105962	0.000886364
r	3.69092e-05	0.00190053	0.00393148	0.00795849	0.0016321	0.00163037	0.31856	0.301132	0.209636	0.137467	0.016116
o	0.00021275	0.00997704	0.0326252	0.06182	0.0152586	0.0465143	0.643669	0.0394445	0.079094	0.0570619	0.0143223
n	3.69644e-06	0.000228921	0.00133784	0.00299658	0.00412939	0.000480966	0.0924355	0.141535	0.399044	0.0971707	0.260638
t	2.73454e-06	0.000205329	0.00159518	0.00411187	0.000485165	0.00182613	0.569241	0.0651854	0.149444	0.109751	0.0981518
a	0.000296026	0.000745378	0.0011282	0.00199985	0.246266	0.266107	0.0269883	0.134674	0.0313471	0.288936	0.00151215
s	2.23815e-06	0.000211664	0.000964517	0.00216635	0.00287244	0.000235566	0.0358394	0.0423256	0.462552	0.0564679	0.396363
t	0.000220603	0.0115061	0.0432628	0.0576363	0.00119318	0.00197074	0.170592	0.088567	0.205764	0.416586	0.00270077
