 	la	pasta	vuole	sale	</S>
i	1.93622e-06	3.77732e-06	5.22903e-06	0.0089286	0.99106
p	0.408731	0.421328	0.169761	6.68506e-05	0.00011299
à	0.0659028	0.523172	0.40957	0.000864754	0.000490813
s	0.0303553	0.519322	0.449821	7.18512e-05	0.000430156
t	0.0536707	0.349344	0.447221	0.149139	0.000625879
a	0.0366052	0.0013795	0.00259403	0.958523	0.000898341
ì	0.00215861	0.43955	0.555935	3.16719e-05	0.00232441
t	0.000136425	0.17166	0.828043	4.53349e-06	0.000155663
e	0.0105887	0.0174347	0.0153917	0.955154	0.00143077
l	0.0278819	0.339119	0.500419	0.0418995	0.0906802
e	0.00874174	0.0332851	0.0270623	0.922331	0.00857986
à	0.0082192	0.197342	0.347681	0.0439516	0.402806
l	0.000326472	0.166649	0.81283	0.00114614	0.0190483
a	0.00655194	0.01992	0.020101	0.950698	0.00272878
</S>	0.000109666	0.00519168	0.0115962	0.0194341	0.963668
