 	se	avevo	visto	nuvole	avevo	capito	che	stava	per	piovere	</S>
a	0.000164759	0.000276633	0.000607928	0.0403792	0.00130819	0.00294658	0.006999	0.0133897	0.161839	0.034397	0.737692
n	0.761202	0.238715	2.006e-05	7.84361e-08	4.82306e-05	8.94164e-06	3.86231e-06	2.24681e-06	8.15776e-10	2.32258e-08	7.19311e-10
e	0.00296389	0.811452	0.00605502	0.00224792	0.113162	0.0505807	0.00290125	0.0105054	1.07431e-05	0.00011857	3.00364e-06
v	0.425195	0.554143	0.0167803	0.000430471	0.00242028	0.000813385	0.000187817	2.94923e-05	7.90374e-08	3.56788e-07	1.18281e-08
ò	0.00241103	0.65749	0.0130386	0.0611977	0.108336	0.100131	0.00922467	0.0432871	0.000128665	0.00473981	1.4427e-05
ì	0.00537073	0.994272	3.61194e-05	2.81484e-06	0.000203336	9.28148e-05	1.44408e-05	6.66319e-06	1.39479e-08	8.31854e-07	3.31297e-08
c	0.000123766	0.997657	0.000329517	2.18627e-06	0.00121563	0.000603489	3.45803e-05	3.31771e-05	5.54156e-10	6.40946e-07	1.29347e-09
h	0.00357781	0.940994	0.00720804	0.0100682	0.00640442	0.0092883	0.00356771	0.00750658	0.000295364	0.0110811	7.91005e-06
a	0.000592957	0.000936199	0.572079	0.421518	0.00307415	0.00102245	0.000648031	0.000104817	6.63361e-06	1.43876e-05	2.71416e-06
d	0.00672678	0.442787	0.0091609	0.00303661	0.403379	0.0967326	0.0256446	0.0113405	0.000178611	0.000980581	3.18994e-05
ò	0.000119527	0.118371	0.00444227	0.236966	0.226744	0.178051	0.0757205	0.134598	0.00571798	0.0191825	8.77053e-05
n	0.00139148	0.992661	3.06968e-05	6.17429e-06	0.00328978	0.00162923	0.000378804	0.000392222	3.88086e-06	0.000209849	6.90441e-06
t	6.19191e-07	0.00133603	2.06499e-05	0.000587933	0.0887145	0.0234804	0.0210104	0.0420857	0.0096909	0.812715	0.000358167
a	0.000268085	0.000496656	0.379602	0.60175	0.0066642	0.00443745	0.00516753	0.00111928	0.000434971	4.91464e-05	1.07213e-05
s	0.00110827	0.1875	0.00880945	0.00279723	0.407107	0.247189	0.0711134	0.0685893	0.0029652	0.00270056	0.000121736
ì	0.000294848	0.104212	0.000937396	0.070833	0.075083	0.140828	0.093585	0.21994	0.272388	0.0205748	0.00132306
n	0.00194974	0.695554	0.00490402	0.000906895	0.0990421	0.106362	0.0649641	0.0241506	0.000449706	0.00170608	1.08594e-05
d	1.82989e-06	0.00111308	6.71536e-05	0.00544736	0.0685806	0.0179227	0.0222035	0.0380137	0.0426142	0.802032	0.00200341
e	0.000295054	0.000184076	0.208152	0.773344	0.00432361	0.00406736	0.00768727	0.00134609	0.000530444	6.87539e-05	1.24789e-06
k	0.000405487	0.0769461	0.0430122	0.0198997	0.36815	0.303351	0.0635573	0.11268	0.000890438	0.0110248	8.2889e-05
a	0.00044335	0.0702795	0.00287035	0.11765	0.0342417	0.0687092	0.0655707	0.152688	0.442828	0.0437695	0.000950003
ì	4.31203e-05	0.0327548	0.00828539	0.00525623	0.219335	0.397385	0.097251	0.217075	0.0147797	0.00754623	0.000289726
c	0.000221106	0.656982	0.00134915	0.00284171	0.0598803	0.0559743	0.0492006	0.117062	0.000562396	0.0553259	0.000600723
h	0.000792562	0.373197	0.00237821	0.0970385	0.0377168	0.0195713	0.0154506	0.0321625	0.0157173	0.404551	0.00142485
a	0.000256337	0.000865643	0.192704	0.658724	0.0351319	0.0338779	0.0388263	0.0238254	0.0136863	0.00201432	8.71599e-05
a	2.45552e-05	0.0189431	0.00391677	0.00440977	0.203811	0.371878	0.0674472	0.255024	0.0194592	0.0438087	0.0112776
n	1.61859e-05	0.0199036	0.000876074	0.007229	0.190241	0.152981	0.124956	0.442974	0.00295459	0.0550593	0.00280869
o	2.30667e-05	0.0039651	0.00133229	0.083291	0.057474	0.052042	0.0323248	0.0924178	0.247971	0.394127	0.0350325
ì	5.04061e-06	0.00704714	0.00134063	0.00536781	0.100123	0.308611	0.155473	0.370472	0.0319436	0.0178987	0.00171868
s	0.000186999	0.739471	0.000997534	0.00629804	0.0243677	0.0415328	0.0393603	0.10374	0.0016161	0.0400354	0.00239407
o	0.000343198	0.0136957	0.00389577	0.390011	0.0462131	0.0186093	0.0222884	0.0351774	0.214322	0.245727	0.00971706
n	1.79298e-06	0.00142499	0.000386537	0.00320863	0.067266	0.271224	0.0976169	0.439605	0.0484526	0.0530251	0.0177877
