 	non	ti	dimentichiamo	mai	</S>
e	6.44059e-06	4.29897e-06	0.000285495	0.133555	0.866148
s	0.695559	0.131782	0.1501	0.0131737	0.00938553
e	0.246493	0.444544	0.214333	0.0858036	0.00882632
a	0.289348	0.682268	0.0161092	0.00689878	0.00537528
l	0.091558	0.0280655	0.854571	0.015758	0.0100475
l	0.0108142	0.00910402	0.406474	0.520611	0.0529962
i	0.00289135	0.896882	0.0990347	0.00113844	5.30469e-05
m	0.13631	0.0341016	0.0673352	0.215194	0.547059
o	0.291159	0.0493007	0.262834	0.38541	0.011296
n	0.107519	0.0172314	0.116781	0.331462	0.427006
ù	0.00580655	0.00201308	0.0569896	0.907583	0.027608
m	0.00126366	0.00018125	0.0190286	0.951785	0.0277415
e	0.0468666	0.00658576	0.213311	0.710123	0.0231138
m	0.000624632	9.70992e-05	0.00601098	0.490995	0.502272
à	0.0332481	0.00668946	0.104857	0.822198	0.0330072
i	9.81457e-05	2.06313e-06	0.00361127	0.974976	0.0213123
</S>	5.71279e-06	1.09765e-07	0.00756156	0.367	0.625433
