 	mia	mamma	puliva	la	casa	ogni	giorno	</S>
i	6.13027e-06	7.48603e-05	0.000133104	0.000106038	0.000362058	0.000991938	0.0821975	0.916128
m	0.313321	0.000605114	0.422882	0.248023	0.00626475	0.0088532	4.3082e-05	7.86984e-06
à	0.12197	0.0132054	0.453347	0.163452	0.209276	0.0310783	0.00694101	0.00072955
n	0.00841146	0.0240495	0.550161	0.389278	0.0223051	0.00577044	1.9894e-05	5.05156e-06
a	0.000187923	0.00127217	0.19626	0.429204	0.313248	0.0585852	0.00106968	0.000173458
m	0.0394648	0.0280527	0.344093	0.404939	0.144719	0.0380096	0.000337878	0.000383601
u	0.0333259	0.0350666	0.435895	0.331898	0.0565275	0.0320487	0.0719841	0.00325421
i	0.00496227	0.0398203	0.517981	0.284532	0.0982117	0.0533114	0.000641993	0.000540192
p	0.000846949	0.000269346	0.401563	0.402226	0.160079	0.0346537	0.000291532	7.03149e-05
u	0.00138304	0.0091374	0.253069	0.232944	0.240042	0.0923979	0.167557	0.00347087
l	7.3451e-05	0.0239498	0.441816	0.243311	0.175041	0.114678	0.000819734	0.000310986
ì	0.00134209	0.00631959	0.20178	0.201984	0.221289	0.0781256	0.284093	0.00506722
z	1.42758e-06	0.00627589	0.262585	0.127014	0.270152	0.328693	0.00433531	0.000942121
z	0.0020759	0.00284996	0.138064	0.217548	0.230788	0.0655573	0.338984	0.00413387
e	0.0016159	0.769185	0.0819367	0.0895516	0.00375289	0.0344362	0.0192618	0.000260234
t	3.66377e-06	4.50038e-05	0.00907941	0.00740744	0.673625	0.190441	0.029725	0.089674
o	0.00225039	0.00274066	0.119008	0.0556741	0.323344	0.123301	0.365898	0.00778445
s	2.28681e-06	0.000237228	0.0211767	0.0101343	0.478207	0.367999	0.0526847	0.0695585
p	0.000422788	0.000643563	0.0421384	0.0226661	0.254468	0.095339	0.575305	0.00901692
ì	0.00114153	0.215915	0.0710896	0.078893	0.0199757	0.101966	0.505672	0.00534726
t	5.14403e-07	0.000131967	0.00325622	0.00122954	0.318753	0.200716	0.124059	0.351854
i	0.00157499	0.00087501	0.0500946	0.0371224	0.220681	0.0621952	0.61301	0.0144472
k	6.99099e-07	5.38101e-05	0.00372383	0.0019957	0.218887	0.142134	0.121941	0.511263
à	0.0020865	0.00243974	0.0469435	0.0248323	0.208203	0.0969302	0.608952	0.00961233
i	4.61547e-08	4.193e-06	0.00114247	0.000463876	0.109609	0.154013	0.343401	0.391366
m	6.34058e-08	4.07649e-07	0.00292086	0.00257656	0.124929	0.0794611	0.199965	0.590147
è	0.00103121	0.00256344	0.0136293	0.0143491	0.0158009	0.0185385	0.919857	0.0142306
r	1.14561e-08	8.65879e-07	0.00051707	0.000209838	0.0566443	0.0830592	0.497552	0.362016
i	0.000688703	0.000676449	0.0112626	0.0150663	0.0715196	0.0240986	0.85732	0.0193681
</S>	4.11959e-09	1.10066e-07	4.18556e-05	2.42238e-05	0.00225057	0.00279347	0.0475713	0.947318
