 	sembra	che	il	ladro	è	entrato	da	qui	</S>
i	3.1371e-05	3.3194e-05	1.86893e-05	5.79335e-05	0.000909163	0.00386758	0.00164859	0.0412546	0.952179
f	0.813163	0.0690867	2.39217e-05	0.116549	0.000886451	0.000255626	3.33263e-05	1.48509e-06	1.4601e-07
è	0.576902	0.335814	0.000563362	0.0531055	0.0130136	0.0094285	0.0104757	0.000687908	8.96717e-06
n	0.807667	0.0839586	6.79874e-05	0.105912	0.00164412	0.00066754	8.00736e-05	2.30163e-06	3.00675e-07
e	0.000251448	0.00559351	0.000810578	0.532501	0.185503	0.179936	0.0812632	0.0140805	6.09037e-05
t	0.246728	0.611905	0.000468904	0.129459	0.00808777	0.00102579	0.00219253	0.000117053	1.52897e-05
e	0.00347045	0.0198009	0.0085843	0.211628	0.605731	0.0343231	0.0941315	0.0218343	0.000496272
k	0.176132	0.783774	0.000396255	0.0279971	0.00975459	0.000196018	0.00167679	6.34907e-05	1.00887e-05
a	0.0099938	0.0449796	0.00780123	0.133455	0.599455	0.0261205	0.120061	0.0551832	0.0029498
o	0.0835319	0.836938	0.00036968	0.0332583	0.0363107	0.000651715	0.00854586	0.000337647	5.63718e-05
l	0.0147292	0.039091	0.000225107	0.839917	0.0679555	0.0347491	0.00311331	0.000202306	1.75919e-05
à	0.00236829	0.013327	0.00512261	0.0996339	0.57623	0.0362833	0.127231	0.137066	0.00273878
d	0.00467101	0.0638926	0.000358087	0.462785	0.416081	0.0227302	0.0238442	0.0054819	0.000155636
r	0.00255944	0.012418	0.0010014	0.384377	0.276333	0.200013	0.0742362	0.0489204	0.000141998
o	0.00362872	0.013252	0.181784	0.36161	0.399297	0.000998587	0.0265074	0.0125637	0.000357597
m	0.000802177	0.0148325	1.20456e-05	0.0240768	0.0420941	0.441667	0.177007	0.147621	0.151887
b	0.00829085	0.044676	0.00153481	0.0443709	0.275057	0.043557	0.238876	0.325401	0.0182364
ì	0.00514009	0.0141373	0.0790147	0.0908816	0.576933	0.00950651	0.114665	0.108372	0.00135023
k	0.00171529	0.00649993	2.86086e-06	0.00171653	0.0172801	0.400661	0.0879474	0.205231	0.278946
e	0.0205089	0.216958	0.000477331	0.0319084	0.253626	0.0455408	0.290207	0.136735	0.00403814
a	0.000209465	0.00384595	3.05243e-05	0.00172341	0.0191254	0.198195	0.193021	0.330589	0.253261
p	0.000544982	0.00386427	1.79734e-05	0.0322401	0.06197	0.672681	0.0205918	0.0632001	0.14489
ò	7.23943e-05	0.000717656	0.000142806	0.0140807	0.14867	0.106037	0.1003	0.56626	0.0637186
t	5.32211e-05	0.000582978	2.11294e-06	0.00418911	0.0279825	0.505636	0.0244251	0.398455	0.0386741
t	0.000243296	0.00155502	0.000336031	0.0155912	0.142147	0.0515381	0.128398	0.639297	0.0208947
u	0.00207894	0.00656898	0.0629162	0.110676	0.532708	0.0174465	0.103251	0.160836	0.00351835
</S>	2.65004e-06	5.4775e-05	5.12136e-07	2.91607e-05	0.00112307	0.0389857	0.0143289	0.09947	0.846005
