 	oggi	abbiamo	deciso	di	andare	al	mare	alla	spiaggia	sono	andati	tutti	solamente	mio	fratello	non	</S>
s	5.10385e-05	0.000215161	0.000540892	0.000919788	0.0177403	0.0219175	0.00422848	0.00988382	0.0296733	0.0203799	0.0778003	0.0377346	0.00494287	0.0527906	0.120341	0.384112	0.216728
ì	0.0438468	0.898585	0.0562618	0.00129599	3.30977e-06	5.62464e-08	1.78946e-06	5.10616e-06	4.20543e-08	1.91913e-07	1.59614e-08	5.42428e-08	3.55966e-08	1.65261e-10	1.58897e-10	2.77462e-10	1.24715e-10
m	0.000162202	0.919968	0.0707184	0.00908303	4.83018e-07	2.27425e-08	6.16345e-05	4.1877e-06	7.7026e-07	3.64404e-07	3.30464e-10	6.01396e-08	1.41821e-06	2.13063e-10	1.46232e-10	5.12423e-11	4.25899e-11
b	0.012363	0.721233	0.240771	0.0186804	0.000504556	1.90133e-05	0.00111164	0.00404685	7.53489e-05	0.000476518	3.82565e-05	0.000308634	0.000347202	1.84827e-06	4.12309e-06	1.20658e-05	6.72218e-06
e	0.941374	0.0344282	0.00346541	0.00185067	0.0176185	0.000962132	0.000112293	1.90864e-05	9.28562e-05	1.7068e-06	7.16475e-05	1.7853e-07	3.555e-06	2.58523e-07	4.36385e-09	5.7356e-09	2.27285e-09
r	0.0113187	0.728188	0.194588	0.0628307	5.43932e-05	1.91727e-05	0.000982825	0.00181363	1.40451e-05	0.000160537	1.87536e-06	6.93764e-06	2.02532e-05	4.39934e-08	1.34171e-07	3.46252e-07	3.01714e-07
i	0.00364115	0.1247	0.353652	0.350668	0.0374722	0.00379808	0.0421482	0.063316	0.00459729	0.00807894	0.000874784	0.00265959	0.00388147	6.42198e-05	4.44095e-05	0.000196685	0.000206118
d	0.0167956	0.544579	0.225101	0.209303	0.000348763	0.000102842	0.00159556	0.00197133	3.08447e-05	0.000152366	5.57226e-06	6.36761e-06	6.51892e-06	9.017e-08	1.67274e-07	1.40307e-07	9.76612e-08
e	3.22325e-06	0.00719068	0.0828865	0.136283	0.045848	0.0103576	0.498389	0.125908	0.0328962	0.0189751	0.00145265	0.020527	0.0185543	0.000378651	0.000264291	7.93381e-05	5.69115e-06
c	0.00682915	0.589026	0.31748	0.0829089	4.49613e-05	1.24036e-05	0.00107357	0.00231555	2.62643e-05	0.000188744	2.81118e-06	2.29496e-05	6.821e-05	1.95184e-07	1.74763e-07	1.3372e-07	1.5835e-07
i	5.8401e-07	0.002947	0.0530246	0.137334	0.0635081	0.00752024	0.53777	0.115712	0.036921	0.0105331	0.000477328	0.0142109	0.0199315	6.95227e-05	3.20254e-05	7.71519e-06	9.84191e-07
d	0.00616947	0.560291	0.356211	0.0724949	4.6078e-05	1.30681e-05	0.00139821	0.00288933	3.37283e-05	0.000248651	4.44847e-06	4.34352e-05	0.000155237	4.40743e-07	2.95916e-07	1.88403e-07	3.16581e-07
è	1.46276e-07	0.00156348	0.0371754	0.128642	0.0646524	0.00687654	0.534955	0.12816	0.0466429	0.0123791	0.000434902	0.0213331	0.0170846	6.18906e-05	3.44406e-05	4.10117e-06	4.40083e-07
s	1.85613e-05	0.446825	0.37331	0.16758	9.38467e-06	5.01996e-06	0.00967969	0.002071	4.58105e-05	0.000221957	8.20159e-07	5.70691e-05	0.000173086	6.61383e-07	1.10793e-06	1.59273e-07	3.21583e-07
