 	Marika	non	ha	mangiato	mai	un	rustico	</S>
e	4.390888e-06	5.9752474e-06	1.2876695e-05	0.0005245156	0.00032800192	0.001974505	0.06450367	0.9326461
M	0.4464798	0.47855294	0.06899543	0.0003608161	0.005367963	0.00024212374	4.3138672e-07	5.4196687e-07
à	0.28106636	0.115679674	0.017212836	0.46945265	0.034920424	0.008023025	0.06554709	0.008097972
r	0.9898949	0.009942739	0.00013284727	2.1189198e-05	7.528873e-06	7.4205616e-07	2.4211367e-08	5.448428e-09
i	0.77523357	0.15019275	0.011380066	0.06163504	0.00080650474	0.0006495954	8.624629e-06	9.385623e-05
k	0.577231	0.37552005	0.04391993	0.002957819	0.0003537665	1.1118086e-05	4.90219e-07	5.8504943e-06
a	0.014770332	0.10336474	0.04076897	0.82972825	0.005331227	0.005628353	0.00036953678	3.8685903e-05
e	0.14513291	0.58010554	0.20472333	0.057455596	0.011580426	0.0007496788	0.00013128338	0.00012120556
n	0.0071977586	0.4310276	0.52963835	0.0050754	0.026705172	0.00030824795	2.7265314e-05	2.0271447e-05
è	0.004349286	0.044417746	0.027937166	0.7766621	0.036229797	0.021034993	0.08741458	0.0019542614
f	0.0068926946	0.12733416	0.58328944	0.09284701	0.18119076	0.007074707	0.0012941519	7.708765e-05
a	0.004629754	0.06144449	0.10614023	0.63487303	0.022016449	0.078785084	0.09119266	0.00091830693
m	0.0014219414	0.074313916	0.19947895	0.123794	0.5701936	0.009716586	0.01850139	0.002579628
è	0.009499098	0.039680485	0.06217775	0.28121516	0.032979615	0.11499605	0.45565093	0.003800873
n	0.00025895904	0.0047382875	0.05680615	0.026200436	0.8565681	0.017764658	0.035936624	0.0017266991
a	5.5465275e-06	0.0009229894	0.019413613	0.0113528725	0.06715929	0.019110065	0.8673947	0.014640923
m	0.00018242806	0.007667639	0.043263223	0.018604726	0.779199	0.004767292	0.10024229	0.046073407
a	0.0027181972	0.009186847	0.024008065	0.045601293	0.02938594	0.060785692	0.82520336	0.0031105638
i	2.793698e-05	0.0014425286	0.0100440625	0.016112633	0.79806995	0.010342329	0.14820886	0.01575171
a	0.00033923244	0.0032984512	0.032894183	0.066792116	0.82673776	0.04008423	0.019001415	0.010852566
r	0.0006851284	0.0051928298	0.048957847	0.08408165	0.78554744	0.04476723	0.02224789	0.008520045
ù	0.00049391075	0.0042391294	0.007286449	0.17871782	0.025674803	0.061121725	0.69724065	0.025225556
s	2.5719257e-05	0.00015776168	0.0083558075	0.0052867946	0.42350745	0.009245146	0.5271962	0.02622511
t	0.0009922807	0.010939623	0.043081682	0.05906453	0.020479662	0.05049119	0.80436116	0.010589789
i	0.00068600656	0.0017535342	0.0017041734	0.3990148	0.026275773	0.4267931	0.14368972	8.28775e-05
k	9.795453e-07	3.129027e-05	0.00027404388	0.00026290654	0.028548526	0.00018082919	0.046878263	0.9238232
o	0.00048261927	0.0016835431	0.005245974	0.0074140565	0.013426633	0.019448528	0.95018333	0.0021151772
</S>	8.8509825e-07	2.4822379e-05	0.0002609407	0.00090703665	0.0827552	0.0016823218	0.19594087	0.7184279
