 	prima	di	andare	alla	scuola	</S>
p	9.52083e-07	5.00083e-06	0.000150024	0.000198634	0.0249277	0.974718
r	0.509539	0.453665	0.0260589	0.0102722	0.000412466	5.23065e-05
ì	0.95101	0.0199943	0.0289126	8.22413e-05	7.20906e-07	6.5134e-07
m	0.0801205	0.916557	0.000164183	0.00286114	2.65236e-05	0.000270641
a	0.0274853	0.323399	0.123189	0.294465	0.20972	0.0217415
n	0.120264	0.773664	0.00743576	0.0967968	0.000643838	0.00119544
a	0.000721888	0.19211	0.102694	0.552476	0.144992	0.00700601
p	0.013259	0.935848	0.00763175	0.0427677	0.000248889	0.000244507
à	0.00184476	0.115718	0.253617	0.36587	0.259507	0.00344386
i	0.000573194	0.968854	0.0081936	0.0220525	0.000184547	0.000142182
s	6.05907e-05	0.687308	0.000143703	0.311	0.000490229	0.000997264
t	0.00822091	0.118701	0.613077	0.161607	0.0938196	0.00457364
i	0.00236289	0.00514354	0.99066	0.00160022	0.000219911	1.31952e-05
s	0.000945101	0.199942	0.0309355	0.707992	0.0373128	0.0228731
k	0.00161033	0.148332	0.0982342	0.265545	0.482433	0.00384641
ò	0.00276122	0.00628076	0.97778	0.0101602	0.00298679	3.05587e-05
l	3.039e-05	0.0970567	0.00949691	0.641656	0.163983	0.0877772
a	0.00806788	0.200987	0.041728	0.214672	0.523372	0.0111722
</S>	3.20313e-05	0.0194796	0.0207466	0.563086	0.182948	0.213708
