 	perché	aveva	lavorato	molto	</S>
j	1.05502e-05	1.29053e-05	0.000109648	0.00417992	0.995687
a	0.376106	0.188135	0.283855	0.148628	0.00327655
t	0.856058	0.137751	0.00134319	0.00481453	3.39957e-05
ì	0.290637	0.551346	0.10182	0.0528712	0.00332568
ì	0.756338	0.22266	0.00939612	0.0114767	0.000128802
c	0.86582	0.127376	0.000150377	0.00665334	7.01212e-07
h	0.312472	0.671633	0.00525784	0.010535	0.000102235
e	0.100301	0.18788	0.394219	0.306066	0.0115342
p	0.0545061	0.304009	0.0259121	0.609227	0.00634549
o	0.0189258	0.191414	0.28221	0.501565	0.00588518
l	0.0329746	0.35619	0.104316	0.488812	0.0177075
e	0.018773	0.16904	0.626364	0.168076	0.0177467
m	0.00206519	0.184265	0.692986	0.102904	0.0177798
ì	0.057759	0.276961	0.558117	0.088437	0.0187257
s	0.00284303	0.0711059	0.196662	0.683148	0.0462411
o	0.0513571	0.348216	0.134816	0.440902	0.0247091
n	0.000152454	0.0244379	0.243894	0.356371	0.375144
t	0.000116977	0.00889292	0.0583661	0.819125	0.113499
a	0.010263	0.0249934	0.880671	0.0663798	0.0176925
p	3.26883e-05	0.00648653	0.0495575	0.366593	0.577331
o	0.00109189	0.10869	0.0353186	0.844156	0.010743
d	3.92223e-05	0.00230834	0.0494168	0.56777	0.380466
d	0.00104287	0.11516	0.0077991	0.783188	0.0928093
h	0.00311375	0.00709283	0.227052	0.17653	0.586211
ì	0.00856472	0.0183647	0.910574	0.0586657	0.00383117
</S>	1.09362e-05	0.000336234	0.00452787	0.319886	0.675239
