 	Marika	cerca	una	macchina	che	consuma	fa	poco	consumo	in	benzina	</S>
e	2.2918e-05	2.07315e-05	3.87429e-05	0.000237808	0.0009674	0.00384189	0.0107671	0.0320467	0.02213	0.0479846	0.330604	0.551338
M	0.104848	0.881976	0.000234733	0.0126398	0.000241931	4.56965e-05	7.28687e-06	5.03265e-06	9.15721e-07	5.26762e-08	2.47945e-09	2.04096e-09
à	0.806861	0.00280561	0.0105288	0.130103	0.0185421	0.00451672	0.00507506	0.0100449	0.00701376	0.00103603	0.00340043	7.20261e-05
r	0.987768	0.0114572	0.000662149	0.000108881	1.7477e-06	1.24834e-06	3.59221e-07	6.98581e-09	3.7027e-10	4.14844e-11	4.13613e-11	5.17687e-12
i	0.96923	0.00518881	0.0234303	0.00155746	0.000559693	2.49405e-05	4.36409e-06	2.33973e-06	9.61866e-07	2.57097e-08	3.62484e-07	3.25285e-07
k	0.977551	0.0125926	0.00813329	0.00162028	7.54254e-05	1.95266e-05	7.63409e-06	2.56451e-08	3.23718e-08	4.64865e-09	9.69866e-08	2.17123e-08
a	0.138309	0.0263779	0.279351	0.117755	0.263832	0.129989	0.0427114	0.000636791	0.000767613	3.15131e-05	0.000213892	2.43718e-05
j	0.787209	0.0354812	0.126247	0.0355615	0.00515363	0.00650056	0.00383057	3.70163e-06	3.55185e-06	7.95179e-07	7.69045e-06	1.26459e-06
u	0.0433794	0.0161902	0.123222	0.23886	0.333471	0.0833446	0.0602956	0.0292035	0.055369	0.00335439	0.0124817	0.000828348
r	0.685291	0.0116045	0.0895453	0.139948	0.0175685	0.03667	0.0193236	2.39903e-05	8.02113e-06	4.03359e-06	1.09656e-05	2.20281e-06
è	0.0287617	0.00757968	0.0834548	0.242666	0.366271	0.118603	0.0946544	0.01967	0.0225171	0.00169454	0.0127747	0.00135356
i	0.390501	0.0121036	0.0415777	0.326835	0.0475035	0.118876	0.0624594	9.63647e-05	2.85567e-05	9.20336e-06	6.20295e-06	2.26341e-06
m	0.00271067	0.02616	0.000249917	0.923303	0.0357935	0.00842137	0.00226163	0.00050827	0.000537481	5.31779e-05	9.44567e-07	3.38567e-07
i	0.0143032	0.0208664	0.0720504	0.18779	0.239551	0.0585307	0.0496972	0.0593304	0.248797	0.0155165	0.0326357	0.000931233
a	0.0012961	0.000429177	0.00271468	0.234768	0.108033	0.391499	0.25876	0.00183928	0.000381471	0.000253598	2.00639e-05	5.07929e-06
m	0.00495971	0.0175236	0.00505832	0.580631	0.238609	0.0384494	0.0134945	0.0431567	0.0557411	0.00234962	2.14086e-05	5.34501e-06
à	0.00894487	0.0103326	0.0495399	0.14509	0.0972021	0.054008	0.0829584	0.084209	0.213326	0.0403721	0.209849	0.00416847
k	4.65914e-05	0.000675425	0.000103741	0.0516348	0.0945547	0.501849	0.327607	0.0186903	0.00388718	0.000943476	5.21076e-06	2.2521e-06
i	0.00661217	0.0223097	0.0367034	0.167336	0.0566227	0.0353145	0.0645977	0.0478076	0.178027	0.0403926	0.336615	0.00766145
n	1.92874e-05	3.69372e-05	8.84739e-05	0.0807963	0.0318841	0.307058	0.557871	0.0147222	0.0019787	0.00519792	0.000263732	8.33263e-05
a	1.27099e-06	0.000194036	0.00014757	0.0578075	0.0191704	0.0648569	0.191405	0.0535558	0.0479411	0.0477752	0.510201	0.00694426
k	1.06597e-05	7.74764e-05	1.78167e-05	0.0727709	0.0327185	0.303649	0.525698	0.0409544	0.00557775	0.0180526	0.000362955	0.000110125
a	0.00173228	0.00527666	0.00525003	0.0461819	0.028512	0.0436679	0.112972	0.153344	0.204871	0.0948745	0.298869	0.0044488
k	4.89363e-06	2.21259e-05	8.07221e-06	0.0293992	0.0237691	0.291063	0.591214	0.0425516	0.00467787	0.0168855	0.000332288	7.25587e-05
o	0.00194007	0.00686111	0.00177632	0.0508101	0.0270559	0.0729546	0.224544	0.208232	0.133963	0.120196	0.150148	0.0015187
n	3.29628e-06	1.72691e-05	4.03417e-06	0.0214891	0.0185989	0.254187	0.608089	0.0608246	0.00627017	0.029565	0.000775423	0.000176159
s	5.57867e-07	0.000132195	3.33776e-05	0.0146455	0.00550456	0.0358079	0.133176	0.0835075	0.0435667	0.080134	0.596534	0.00695719
u	0.00069572	0.000401302	0.00237956	0.0047084	0.0434033	0.0987982	0.150707	0.303771	0.255673	0.122448	0.0168735	0.000141259
m	1.85256e-05	1.8263e-05	3.22881e-05	0.0312136	0.0149609	0.187982	0.694259	0.0294404	0.00467641	0.0273796	0.00716405	0.00285516
è	0.00424914	0.00768751	0.00213185	0.0660001	0.0205324	0.0776084	0.274815	0.121919	0.0654763	0.143546	0.214139	0.00189541
i	4.10125e-06	6.69637e-05	7.54918e-07	0.00829447	0.00966554	0.205578	0.548728	0.155468	0.0160516	0.0523314	0.0021157	0.00169544
k	1.95753e-06	0.000952557	7.19222e-07	0.0955636	0.0350037	0.0614645	0.0672669	0.521753	0.120428	0.0822607	0.00248605	0.0128181
à	0.000546184	0.0012472	0.00301138	0.0137187	0.0239895	0.0383306	0.0848842	0.176066	0.273599	0.113361	0.267602	0.00364337
n	1.84697e-06	9.83484e-05	6.01743e-07	0.00798182	0.00978469	0.228742	0.523778	0.16968	0.0147099	0.0392108	0.00246486	0.00354655
n	1.93758e-07	0.000197756	6.6274e-05	0.00529455	0.00144175	0.00391779	0.0172732	0.0170445	0.0658176	0.0283329	0.856123	0.00449069
i	0.000133191	0.000180577	0.00769389	0.00700737	0.0471659	0.103349	0.152206	0.130499	0.215893	0.114714	0.217547	0.00361078
a	3.12911e-06	7.76509e-06	5.24371e-06	0.0261292	0.0108718	0.137574	0.535409	0.0685963	0.00614494	0.0623407	0.0513512	0.101567
l	6.0646e-06	0.000225262	2.47824e-06	0.00540364	0.0146448	0.0189541	0.0200257	0.583365	0.262044	0.0923318	0.000964606	0.00203287
ì	8.29903e-05	0.000691476	0.000940374	0.0137187	0.00990033	0.0189702	0.060294	0.0901808	0.129938	0.0628626	0.605735	0.00668565
o	1.71478e-06	0.000163047	4.25864e-07	0.00653329	0.00644182	0.164393	0.430014	0.276626	0.0228648	0.0772393	0.00732997	0.00839272
k	2.02362e-06	0.000734149	3.73832e-07	0.0360384	0.0181347	0.0566379	0.0649493	0.594089	0.0823907	0.0753211	0.00621433	0.0654883
o	0.000475265	0.00124645	0.00310023	0.0104187	0.0146352	0.0232633	0.0533965	0.142812	0.266711	0.121941	0.358296	0.00370523
n	1.17605e-06	4.77095e-06	8.98736e-07	0.00490445	0.00516347	0.0909208	0.393511	0.118543	0.00969246	0.0866297	0.0782314	0.212396
s	1.23297e-07	4.46259e-05	5.44215e-06	0.00191277	0.000517542	0.00542466	0.0263942	0.0261481	0.0142913	0.0581424	0.857291	0.00982731
ù	0.00034001	0.000308868	0.00108274	0.00188949	0.012494	0.0344012	0.0598181	0.237463	0.27402	0.264367	0.113097	0.000718614
m	4.85906e-06	1.25421e-05	3.5267e-07	0.00289638	0.00184952	0.0384086	0.177468	0.0674291	0.00599324	0.05042	0.113158	0.542359
o	0.000415257	0.00281435	0.00234828	0.043086	0.00562094	0.0150553	0.057773	0.0210957	0.0325608	0.0651647	0.747416	0.00665004
s	5.42041e-07	3.53243e-06	2.40761e-07	0.00277641	0.00253649	0.0470479	0.212864	0.11079	0.00678544	0.104927	0.118207	0.394061
e	4.4756e-05	0.00111824	6.61845e-05	0.0108541	0.0020058	0.0167541	0.0873008	0.053436	0.0255312	0.188974	0.612532	0.00138256
b	1.08108e-06	7.56179e-06	2.1982e-07	0.00234152	0.00199277	0.042204	0.20342	0.176566	0.0123219	0.184845	0.120983	0.255317
e	1.04974e-05	0.00332498	9.01873e-05	0.0193893	0.00402238	0.0201164	0.0853634	0.199009	0.103289	0.209788	0.354474	0.00112287
n	1.76054e-06	3.12652e-06	1.11943e-06	0.00214741	0.00322124	0.0412849	0.186059	0.0839179	0.00787833	0.0474794	0.120686	0.507319
z	8.5868e-08	1.22026e-05	2.94634e-06	0.00037181	0.000150429	0.00175394	0.0112487	0.0103068	0.00644648	0.0243424	0.922554	0.0228098
ì	0.000198713	0.000148183	0.00145623	0.00279787	0.0261953	0.0577621	0.0818424	0.229321	0.238208	0.198299	0.158125	0.00564685
n	2.51592e-06	2.45196e-06	1.59629e-07	0.000841111	0.000452202	0.00705865	0.034089	0.0137993	0.00125171	0.0124366	0.0923705	0.837696
a	8.28338e-07	9.07568e-05	4.05781e-05	0.00251677	0.000348998	0.00180975	0.00937848	0.00613069	0.00985464	0.0249259	0.939342	0.00556054
</S>	3.06625e-07	7.12622e-07	1.56103e-07	0.000731114	0.000691222	0.00975617	0.0514211	0.0223529	0.0017246	0.0202338	0.0827038	0.810384
