 	hai	già	mangiato	</S>
è	4.77394e-06	1.42764e-05	0.0560166	0.943964
c	0.269849	0.728434	0.00112845	0.000588617
h	0.0711254	0.88097	0.0334901	0.0144144
i	0.245233	0.735456	0.0104288	0.00888173
g	0.11673	0.869377	0.000267829	0.0136249
i	0.0194356	0.43407	0.546069	0.000426247
à	0.144433	0.787902	0.00434979	0.0633155
f	0.00869115	0.968901	0.0134605	0.00894726
a	0.00675819	0.0326794	0.955115	0.00544776
m	0.00186629	0.085945	0.507955	0.404234
è	0.00863001	0.0280799	0.960428	0.00286238
n	0.000153857	0.0684408	0.606019	0.325386
a	0.00040065	0.0298191	0.864461	0.10532
</S>	1.41224e-06	0.000342215	0.00924481	0.990412
