 	forse	stanno	ancora	svegli	</S>
f	4.5271e-06	5.2103e-05	0.000121799	0.0242918	0.97553
ò	0.973726	0.0191737	0.00626523	0.000709377	0.000125395
r	0.613228	0.382155	0.00461513	1.6864e-07	1.32629e-06
s	0.0493278	0.276288	0.605761	0.0382019	0.0304217
i	0.917348	0.0767209	0.00572684	0.000155515	4.83303e-05
s	0.199269	0.567675	0.225614	0.0010411	0.00640083
t	0.00676883	0.20833	0.662646	0.119419	0.00283679
è	0.792661	0.181858	0.0248141	0.000618701	4.81872e-05
o	0.0410587	0.948284	0.0104155	3.83261e-05	0.000203739
n	0.0250308	0.819822	0.15505	2.54289e-05	7.1477e-05
e	0.0113691	0.0799066	0.0732878	0.784515	0.050921
a	0.0132983	0.72789	0.257465	0.000684655	0.000662552
n	0.0283137	0.608288	0.362029	0.000415024	0.000954446
k	0.00304384	0.0284849	0.0389593	0.878504	0.0510081
ò	0.154496	0.551144	0.273781	0.0204187	0.000160412
r	0.0019638	0.933981	0.0518952	0.00423428	0.00792571
a	0.00749627	0.174252	0.518541	0.295476	0.00423484
a	0.00853097	0.45656	0.341239	0.0366476	0.157023
t	0.00287582	0.422275	0.53186	0.00894258	0.0340469
s	0.00226358	0.0196761	0.0497463	0.849425	0.0788886
ù	0.0159071	0.247953	0.391931	0.341415	0.0027936
n	0.000313199	0.634688	0.106114	0.07588	0.183005
n	1.43362e-05	0.00184186	0.0107102	0.971526	0.0159074
i	0.0024756	0.0698299	0.16887	0.722214	0.0366101
t	1.95099e-05	0.00816554	0.0150484	0.0322744	0.944492
i	0.00273227	0.0676289	0.287907	0.636364	0.00536734
</S>	7.22593e-06	0.00919178	0.0396053	0.0962173	0.854978
