 	dovevo	comprare	pane	ogni	giorno	</S>
ì	8.82266e-06	4.84052e-06	2.61079e-05	0.000264936	0.0868506	0.912845
c	0.980172	6.61665e-05	0.0156397	0.00409737	1.84373e-05	5.87162e-06
h	0.987443	4.92069e-05	0.0002118	0.0113216	0.000491911	0.00048268
a	0.0266883	0.787725	0.155013	0.0304491	7.90895e-05	4.60937e-05
n	0.99906	4.23235e-05	0.000162374	0.000646423	4.11701e-06	8.51784e-05
a	0.100509	0.0691504	0.264192	0.560707	0.00503475	0.000406914
v	0.986609	0.00854391	0.00339794	0.000950552	5.4774e-05	0.000444396
o	0.020146	0.00168638	0.133135	0.840853	0.00415331	2.68985e-05
r	0.928984	0.00579849	0.0310761	0.0310484	0.000362881	0.00273045
à	0.0104101	0.00491172	0.0653109	0.848831	0.0677389	0.00279748
s	0.489362	0.00500574	0.22525	0.271875	0.00386127	0.00464553
o	0.00856089	0.000581581	0.0281923	0.881515	0.0804682	0.000681795
t	0.238635	0.046524	0.256207	0.28204	0.0354022	0.141191
s	0.0231534	0.0013819	0.0375761	0.4731	0.457221	0.00756749
o	0.0204978	0.231236	0.592265	0.125736	0.0285848	0.00168012
m	0.0148709	0.000551778	0.00288133	0.0496071	0.0837507	0.848338
ì	0.884665	0.00233056	0.00679763	0.028865	0.0734844	0.00385678
k	0.0152115	4.56163e-07	0.00125107	0.477483	0.353274	0.15278
u	0.0292746	0.00178499	0.00478919	0.0445091	0.907235	0.0124067
à	0.00104139	2.32615e-06	0.000613406	0.192294	0.400563	0.405486
i	0.00172345	4.42554e-07	0.000779844	0.184171	0.791969	0.0213564
m	8.78254e-05	1.31185e-08	1.2082e-05	0.0360159	0.560206	0.403678
è	0.0016905	0.000634261	0.00201829	0.0164487	0.968069	0.0111391
r	0.00117059	1.00556e-07	0.000381942	0.124635	0.81905	0.0547622
i	0.000231103	0.000185852	0.000629587	0.00790724	0.967954	0.0230925
</S>	9.67345e-06	2.09736e-08	5.66422e-06	0.00297319	0.156148	0.840864
