 	mia	sorella	ancora	non	è	venuta	qui	</S>
t	4.9470455e-06	1.1813775e-05	6.9029345e-05	5.611313e-05	0.00022953741	0.009573865	0.03729155	0.95276314
i	0.019252043	0.9510515	0.02202201	0.0055272034	0.0016123105	0.00031798455	0.00019309153	2.3841041e-05
n	0.0017458402	0.82448035	0.14322239	0.028517473	0.001987407	4.5612047e-05	7.255883e-07	2.5151988e-07
a	4.2022693e-05	0.14254059	0.6760561	0.13255212	0.044878315	0.0038471867	7.0615315e-05	1.3147029e-05
d	0.00033902394	0.89679456	0.07727635	0.022486145	0.0030645735	3.7974547e-05	1.1541882e-06	3.123868e-07
r	3.8116512e-05	0.015580998	0.17869572	0.109159626	0.3703696	0.299267	0.026398573	0.00049037207
e	0.0040564183	0.3839214	0.5149916	0.0734773	0.021168768	0.0013557787	0.00018931166	0.0008393867
f	0.000120290984	0.33922255	0.34752673	0.24203317	0.068189144	0.002569608	0.00028091026	5.753615e-05
f	0.000928827	0.07629976	0.33585024	0.1476826	0.110833436	0.27170995	0.05185348	0.0048416886
ì	0.022278339	0.6773245	0.23156519	0.061358966	0.0050520925	0.0023711992	4.7013003e-05	2.7209182e-06
m	0.00042377663	0.12554328	0.47736934	0.20412618	0.14527097	0.042227954	0.0041702897	0.0008681876
m	0.010749334	0.22756179	0.13449764	0.08071047	0.033362646	0.43349138	0.07420599	0.005420777
u	0.016986003	0.07520243	0.6361938	0.13016388	0.032216128	0.10884947	0.00038515023	3.1833356e-06
a	3.784049e-05	0.006612679	0.2898776	0.15281217	0.21938297	0.30665568	0.022404948	0.0022161321
n	4.6080266e-05	0.0310033	0.4404544	0.06905139	0.39922723	0.024638625	0.031708088	0.003870897
k	0.00015085345	0.009011273	0.08544556	0.034915388	0.065698765	0.43503425	0.3380543	0.03168969
ò	0.01659362	0.14390902	0.3245057	0.15429719	0.09760521	0.24019411	0.022427842	0.00046730394
r	1.1004407e-05	0.0011313366	0.121956125	0.047977142	0.18935701	0.41333154	0.18478826	0.041447643
a	0.00032757892	0.014190872	0.11690355	0.05270683	0.07532846	0.66819185	0.0708014	0.0015494575
e	1.5845802e-05	0.0007215367	0.095095456	0.040542416	0.12390751	0.4738305	0.21093242	0.054954425
n	1.4675849e-05	0.0030646548	0.22838527	0.020301202	0.21043669	0.18341403	0.25878406	0.09559946
ì	8.278263e-05	0.0034677947	0.018032983	0.011764876	0.026940165	0.30895138	0.5261001	0.104659885
r	7.439732e-08	3.9312185e-05	0.035933785	0.004435544	0.1382228	0.32557428	0.48232305	0.013471173
t	0.00081138697	0.0356408	0.023087641	0.028270792	0.055134103	0.18876706	0.6269013	0.041386932
e	0.0024665329	0.01737177	0.07525967	0.06450083	0.096377715	0.6538801	0.089406826	0.00073650805
e	1.9792422e-07	9.791084e-06	0.0021243691	0.0010699392	0.005621558	0.035095528	0.14379947	0.8122791
t	3.2585187e-06	0.00039513115	0.03428281	0.0033596016	0.047271308	0.11992951	0.3616105	0.43314785
t	0.0005381457	0.011673466	0.02058591	0.013716495	0.023034709	0.392877	0.45402825	0.08354597
ù	0.0023987803	0.011189893	0.06673362	0.04861428	0.08778831	0.63193184	0.14965288	0.0016903945
</S>	1.01200515e-08	2.864511e-07	0.0001844985	3.9541184e-05	0.000658957	0.0131119685	0.14731073	0.838694
