 	devo	pulire	l	albero	</S>
è	7.13659e-06	4.11992e-06	3.74836e-05	0.040902	0.959049
n	0.99937	0.000286061	4.89925e-05	0.000272654	2.21977e-05
a	0.484306	0.157898	0.0209519	0.269125	0.0677194
k	0.989877	0.00962798	0.000133416	2.79065e-05	0.000333962
a	0.0894975	0.208278	0.0754464	0.619895	0.00688291
t	0.965232	0.0330714	0.000879307	0.000221998	0.00059515
à	0.0313434	0.0634212	0.0470111	0.852473	0.00575154
r	0.946912	0.0185904	0.00160588	0.0307897	0.0021021
o	0.030469	0.00518308	0.0173962	0.944998	0.00195377
t	0.761908	0.0310771	0.00665138	0.0288637	0.1715
o	0.0149907	0.00730756	0.0152337	0.957346	0.00512233
n	0.478061	0.0524757	0.0128015	0.0603442	0.396318
à	0.00108706	0.000567909	0.00615727	0.957915	0.034273
r	0.0783706	0.000865692	0.00112709	0.773085	0.146552
b	0.0108552	0.000524669	0.00272827	0.982639	0.00325294
u	0.00250722	0.0625494	0.230495	0.703648	0.000800296
r	0.000435773	1.2787e-05	1.16583e-05	0.000472416	0.999067
o	0.462827	0.0129991	0.025878	0.468692	0.0296043
</S>	0.00127515	1.11129e-05	3.21239e-05	0.00361721	0.995064
