 	l	ho	sentito	che	veniva	</S>
o	1.51275e-06	2.44832e-06	9.86441e-05	0.000693134	0.00341287	0.995791
n	8.9885e-05	0.975387	7.73232e-05	0.0146236	0.00978153	4.02614e-05
ì	0.0112469	0.678089	0.0190951	0.0883845	0.198257	0.00492716
k	0.0011944	0.820188	0.0086338	0.133557	0.0361306	0.000295932
u	0.0007711	0.277471	0.0274448	0.239716	0.443042	0.0115551
s	0.0044656	0.763891	0.044556	0.0973625	0.0837776	0.00594687
a	0.000950265	0.0479698	0.150029	0.698981	0.098609	0.00346095
k	0.0061601	0.42063	0.106124	0.362941	0.0847851	0.0193596
a	0.00669052	0.117915	0.169884	0.604447	0.095159	0.00590432
è	0.00262306	0.157238	0.0757631	0.582164	0.128031	0.0541806
r	2.09856e-06	0.275234	0.000832509	0.0619371	0.660434	0.00156012
k	0.00179491	0.0610601	0.139702	0.518736	0.271295	0.00741214
a	0.00367437	0.00077557	0.817405	0.178006	0.000134058	5.03169e-06
t	3.44437e-06	0.000554118	8.71725e-05	0.00453191	0.402799	0.592024
o	0.00229837	0.0622848	0.035826	0.526209	0.345	0.0283824
</S>	6.45931e-06	0.000332823	0.000496869	0.0282858	0.275363	0.695515
