 	vengono	vestiti	dai	genitori	</S>
è	1.66068e-05	4.08464e-05	0.000183556	0.0871721	0.912587
r	0.989289	0.00869341	0.00182595	0.000182485	9.3753e-06
k	0.0688609	0.212286	0.191777	0.459542	0.0675339
u	0.956454	0.0321115	0.00945414	0.00184448	0.00013581
t	0.753491	0.151733	0.0880373	0.00523072	0.00150839
t	0.0368828	0.10413	0.170827	0.686771	0.00138849
e	0.705519	0.163135	0.106843	0.0227532	0.00174912
n	0.132017	0.364565	0.427614	0.0567537	0.0190496
d	0.00297269	0.0725206	0.156652	0.762923	0.00493155
i	0.072886	0.383443	0.336105	0.204376	0.00318983
m	0.0467372	0.320226	0.476554	0.115773	0.0407094
è	0.022573	0.0753336	0.154131	0.74114	0.00682257
n	0.00441834	0.446548	0.324992	0.203548	0.0204934
i	0.00011009	0.00660278	0.0432189	0.934888	0.01518
à	0.00100332	0.138112	0.208284	0.457287	0.195313
t	0.0083908	0.0790935	0.631315	0.251368	0.0298324
t	0.00236885	0.00982929	0.0151665	0.94719	0.0254451
u	0.0067955	0.129437	0.278288	0.584042	0.00143697
s	1.57442e-05	0.00917195	0.0170156	0.338639	0.635158
g	0.00480636	0.0832799	0.219996	0.686369	0.00554851
e	0.00252642	0.0157626	0.032826	0.868607	0.0802783
n	3.41235e-06	0.00162688	0.00695431	0.484758	0.506657
i	2.70756e-05	0.00287737	0.0148355	0.830112	0.152148
t	1.59532e-06	0.000800899	0.00427508	0.440308	0.554614
ò	0.00100715	0.0122691	0.0299499	0.865621	0.0911532
r	2.37244e-05	0.00124428	0.0109795	0.912216	0.0755366
u	0.00133488	0.0079775	0.017476	0.709709	0.263503
</S>	1.55669e-07	5.84243e-05	0.000428122	0.19839	0.801123
