 	guardate	che	il	ladro	che	il	ladro	è	entrato	da	qui	che	ci	sono	i	segni	</S>
k	0.000208611	0.000208293	0.000167148	0.000281721	0.00220697	0.0019096	0.00166894	0.0252579	0.0156542	0.00555561	0.00919046	0.0315719	0.102129	0.0553764	0.0449891	0.345824	0.3578
a	0.833925	0.0610611	0.00026449	0.0776295	0.00592323	0.000170259	0.0128232	0.00109905	0.000736174	0.00467606	0.000942602	0.000233777	8.6509e-05	0.000361609	5.6801e-05	4.69858e-06	5.66455e-06
n	0.333921	0.400425	1.8553e-05	0.25023	0.0112014	2.30931e-06	0.00375547	2.11871e-05	3.98415e-05	0.000341847	3.67027e-05	4.0316e-06	3.6257e-07	2.40251e-06	4.66282e-09	8.74792e-09	3.71899e-08
o	0.00133779	0.0227111	1.42957e-06	0.627387	0.0858298	3.65577e-06	0.239644	0.00349841	0.00138487	0.0111406	0.0038978	0.00147279	0.000104853	0.00158001	3.75673e-06	8.60037e-07	1.02023e-06
n	0.0269515	0.0133164	2.68678e-06	0.94229	0.00190252	7.55773e-07	0.0154488	2.33249e-05	7.1463e-06	4.51363e-05	7.94722e-06	2.69061e-06	1.18191e-07	5.69469e-07	4.13289e-08	1.78841e-09	4.59382e-09
ì	0.00257757	0.0322103	6.26337e-05	0.0753838	0.58402	0.000196811	0.0722054	0.0362363	0.016506	0.122607	0.029311	0.012294	0.00211127	0.0139956	0.000138732	7.702e-05	6.71022e-05
s	0.125371	0.0135737	0.000137953	0.826818	0.0125771	5.56528e-05	0.0210775	0.000212794	8.44795e-06	0.000139014	1.72843e-05	1.1088e-05	4.37519e-07	7.9449e-08	1.04898e-07	3.41674e-10	1.05365e-10
e	0.00133211	0.0047035	0.0011843	0.379875	0.13869	0.00591191	0.319273	0.068261	0.0135298	0.0301527	0.00960587	0.00962472	0.00144851	0.00229633	0.0135633	0.000343412	0.000205085
t	0.137961	0.533371	0.000307851	0.123789	0.15712	0.00026662	0.0232342	0.0029281	0.000273007	0.0188944	0.00137176	0.000320577	0.000139931	2.04955e-05	2.21591e-06	2.75345e-07	1.47082e-07
e	0.00148146	0.01127	0.00206637	0.183338	0.309199	0.00975983	0.171055	0.143926	0.0249938	0.0736656	0.0181747	0.0183478	0.00488598	0.00514871	0.0207289	0.00127931	0.000679304
k	0.0842993	0.572466	0.000257398	0.0594799	0.214292	0.000291641	0.0224803	0.00635362	0.000410261	0.0341903	0.00356766	0.00110542	0.000679468	0.000115751	9.94991e-06	9.0854e-07	4.14451e-07
o	0.00521092	0.0374895	0.00222352	0.0820813	0.279494	0.0112354	0.0962652	0.198228	0.02783	0.0820868	0.0281768	0.0399942	0.026442	0.0192217	0.0570526	0.00496309	0.00200409
