 	il	cibo	ee	vuole	mangiato	subito	e	presto	</S>
t	5.06669e-06	4.04484e-05	0.000117888	0.000332928	0.00804976	0.00390051	0.0116245	0.0283966	0.947532
o	0.00565013	0.334521	0.353893	0.299609	0.00139414	0.00181987	0.000167124	0.00274994	0.000195699
f	0.00208497	0.810241	0.15314	0.0323058	6.31863e-05	0.00156595	0.000389288	0.000203767	5.68001e-06
à	4.56645e-07	0.00880101	0.163477	0.80708	0.00126295	0.0161398	0.00203797	0.00115737	4.30415e-05
i	2.95598e-05	0.626518	0.308911	0.0612877	1.82265e-05	0.00304721	0.000133356	5.43215e-05	6.28615e-07
e	9.95148e-08	0.0772342	0.455974	0.4571	2.60578e-05	0.0093126	0.000323769	2.87257e-05	8.45988e-07
e	9.14514e-06	0.183674	0.452647	0.356032	0.000537802	0.00651228	0.000536399	4.92278e-05	2.21647e-06
t	1.54326e-06	0.0737505	0.342073	0.561425	0.00104317	0.0211808	0.000503049	2.07244e-05	1.82887e-06
è	0.000378366	0.0735727	0.200101	0.159425	0.457388	0.00913359	0.0815614	0.0170747	0.00136481
l	2.10298e-05	0.457416	0.308918	0.153849	0.00383058	0.0222203	0.0534792	0.000255285	1.11558e-05
i	0.000645712	0.0957947	0.263438	0.171058	0.389891	0.0127769	0.0508157	0.014923	0.000656689
f	0.000121198	0.0878313	0.238595	0.423916	0.0594727	0.0264821	0.156721	0.00466554	0.00219543
a	0.000131496	0.0225635	0.0574865	0.066644	0.282155	0.0157471	0.488422	0.0601227	0.00672768
m	2.90718e-05	0.039305	0.0876925	0.306205	0.0472575	0.106827	0.404329	0.0053265	0.00302799
è	0.000650352	0.027866	0.0354071	0.0307943	0.384109	0.0105539	0.480678	0.0264216	0.00351944
n	4.87667e-08	0.002145	0.00717572	0.0626436	0.0022981	0.763774	0.158858	0.00281863	0.000287026
o	4.6666e-07	0.000427424	0.00745528	0.0201708	0.0063828	0.0601892	0.150619	0.750037	0.00471738
s	1.09346e-05	0.00434283	0.0255697	0.201965	0.0260119	0.24799	0.291554	0.0940207	0.108535
ù	1.16513e-05	0.0024908	0.00522264	0.0142573	0.035903	0.0382116	0.844401	0.0580138	0.00148789
b	5.98736e-09	0.000153176	0.000432137	0.00672225	0.000255249	0.900226	0.0779655	0.0132577	0.000988198
i	5.38939e-05	0.0183242	0.0877785	0.073699	0.0413172	0.0616325	0.167438	0.5447	0.00505652
t	1.44768e-06	0.000830178	0.00456725	0.0566025	0.0143149	0.172872	0.20026	0.210274	0.340278
o	5.86139e-05	0.00513129	0.00957039	0.0166307	0.0695615	0.0544594	0.638821	0.201041	0.00472629
è	1.43605e-07	0.000166961	0.00133508	0.041325	0.0160394	0.353424	0.261104	0.104112	0.222493
p	5.09206e-10	0.000113861	0.000277155	0.00349222	0.000197134	0.989908	0.00268616	0.00299784	0.000328064
r	2.6335e-05	0.00665673	0.030687	0.0340107	0.053031	0.0412002	0.119236	0.705933	0.0092186
è	0.000692727	0.00930309	0.0285838	0.0335638	0.648916	0.0401809	0.230484	0.00784979	0.000426217
s	1.06873e-08	4.62506e-06	1.83401e-05	0.000428094	8.35238e-05	0.0469115	0.00539793	0.127156	0.82
t	4.67779e-05	0.00196183	0.0074722	0.0107512	0.0386398	0.0164363	0.330006	0.561236	0.0334493
o	0.000633493	0.00482624	0.0102412	0.0162296	0.620283	0.0416569	0.299532	0.00640439	0.000192341
</S>	4.28483e-09	1.64707e-06	1.30671e-05	0.00040214	0.000104013	0.00599467	0.00242537	0.0410425	0.950017
