 	devo	comprare	il	pane	ogni	giorno	</S>
è	1.13841e-05	6.42172e-06	6.42564e-06	6.83431e-05	0.000479304	0.0825883	0.91684
n	0.994611	0.000301179	6.3936e-06	0.00457903	0.000498472	2.6384e-06	1.31076e-06
a	0.156797	0.0328115	0.00806116	0.0190534	0.718535	0.0302273	0.0345146
v	0.98497	0.0121258	0.000895764	0.0014671	0.000359302	2.28892e-05	0.000158871
o	0.0180227	0.00469852	0.00914989	0.378279	0.589467	0.000368477	1.38591e-05
r	0.988402	0.00210195	0.00142815	0.00368231	0.00309242	8.22875e-05	0.00121099
à	0.0159265	0.008324	0.0198601	0.112495	0.811332	0.0266505	0.00541193
s	0.855896	0.00277573	0.00211098	0.109349	0.0289368	0.000302912	0.000628697
o	0.00939734	0.000919921	0.00808063	0.0781898	0.861101	0.0417002	0.000611593
o	0.590433	0.0285701	0.0090785	0.234861	0.0946272	0.00853376	0.0338964
s	0.00595578	6.5339e-06	3.30643e-05	0.0191572	0.938769	0.026032	0.0100461
s	0.0273462	0.0062297	0.0181699	0.0779315	0.400398	0.461	0.00892438
o	0.0163296	0.162018	0.12322	0.62229	0.0632437	0.0119355	0.000963137
m	0.0640416	0.0030873	0.00141674	0.0142342	0.0685147	0.0675696	0.781136
ì	0.914849	0.00287835	0.00298994	0.00842217	0.0204679	0.047189	0.00320391
k	0.0906475	1.8851e-06	3.43833e-06	0.00569309	0.389792	0.307316	0.206546
a	0.152364	0.00413079	0.00577941	0.0167141	0.0766822	0.72754	0.0167897
m	0.00284419	3.25282e-06	3.43741e-06	0.00175039	0.288672	0.377715	0.329011
è	0.0225818	0.00165608	0.0022121	0.00995093	0.0472715	0.901288	0.0150391
r	0.0206087	2.29007e-07	1.29564e-06	0.00697082	0.341368	0.579746	0.0513047
i	0.00139239	0.000343403	0.000795004	0.00297596	0.0245907	0.957514	0.012388
</S>	6.93669e-05	7.24353e-08	8.78739e-08	8.21592e-05	0.0175881	0.209065	0.773195
