 	noo	abbiamo	deciso	che	oggi	avevamo	andare	alla	spiaggia	con	mio	fratello	però	lui	sapeva	che	faceva	freddo	e	non	è	venuto	ma	ma	lì	che	il	mare	non	mi	piace	quando	fa	freddo	</S>
e	2.01327e-05	7.01567e-05	0.000186027	0.00022075	0.000409013	0.0132222	0.039242	0.00555459	0.011543	0.018142	0.0183848	0.0301605	0.0262742	0.0142011	0.0148342	0.0293111	0.0550467	0.062188	0.0394141	0.0347329	0.0337347	0.0171552	0.0488716	0.063731	0.0374202	0.0352716	0.00838676	0.00955869	0.0260256	0.010091	0.0508165	0.00342629	0.0416887	0.173291	0.0273734
m	0.000332097	0.986466	0.0118664	0.00128436	4.72885e-05	6.31686e-10	5.48136e-10	2.01545e-06	3.97882e-07	3.89227e-07	3.40528e-10	6.45152e-08	5.20489e-09	7.32869e-07	2.36337e-09	6.27512e-08	5.05354e-08	7.11952e-08	3.71374e-08	3.6287e-08	2.01904e-08	6.88318e-08	3.54635e-09	1.26652e-09	1.11836e-08	2.34258e-08	5.18554e-11	6.913e-09	2.57147e-09	2.99962e-09	5.79125e-12	7.22572e-09	8.43204e-10	1.45985e-11	3.04587e-11
ì	0.522404	0.450346	0.0242361	0.0016512	0.00044419	4.96619e-05	0.000230103	0.000199858	1.76083e-05	9.68878e-06	7.94469e-06	3.34354e-05	2.74918e-05	2.47044e-05	5.47514e-06	1.15134e-05	2.44882e-05	6.8393e-05	1.0605e-05	2.90592e-05	1.57723e-05	6.74776e-05	9.9443e-06	6.80291e-06	4.04553e-06	1.91563e-05	2.86246e-06	1.16403e-05	1.79849e-05	2.39914e-06	9.12054e-06	2.57796e-07	5.45776e-07	1.59652e-07	9.50411e-09
d	0.00174972	0.836083	0.0838263	0.0725584	0.00534172	1.82478e-07	4.69587e-07	0.000138465	7.81905e-05	6.91434e-05	1.54728e-06	5.84189e-05	4.75429e-06	6.6248e-06	5.50113e-06	2.34634e-05	1.23191e-05	7.57692e-06	8.54537e-06	5.61683e-06	4.34128e-06	1.04959e-05	6.783e-07	3.2817e-07	1.63001e-06	1.20197e-06	2.12256e-07	9.14171e-07	2.01989e-07	1.01917e-07	2.10304e-09	1.99151e-07	1.7152e-08	1.32403e-10	8.8366e-11
e	0.000659192	0.129108	0.118579	0.281951	0.0877736	0.022	0.0446981	0.0363212	0.0188507	0.0108061	0.029326	0.030591	0.0036677	0.0270275	0.0125346	0.0212446	0.016728	0.0113475	0.00442431	0.0161773	0.0112683	0.0406932	0.00231024	0.00219117	0.00258194	0.00243997	0.00219188	0.00812346	0.00227603	0.000826601	3.37558e-05	0.000952414	0.000290205	4.96498e-06	4.03301e-07
c	0.0200941	0.867557	0.105916	0.00383869	0.000785842	4.66697e-07	1.85706e-06	0.00121699	7.19717e-06	1.49936e-05	9.51026e-07	2.06986e-05	5.29396e-06	5.58355e-05	2.46585e-06	1.40195e-05	2.11964e-05	8.62168e-05	1.06999e-05	5.60403e-05	1.68829e-05	0.000215465	3.25575e-06	1.9126e-06	5.74862e-07	1.81999e-05	1.31625e-06	4.76817e-06	1.20865e-05	6.05407e-06	1.6563e-08	1.03489e-05	1.30635e-06	2.95567e-07	4.0749e-07
i	2.43653e-05	0.0243525	0.109652	0.394127	0.0893974	0.00989029	0.0225242	0.14742	0.0407789	0.0115811	0.00357096	0.0223799	0.00196463	0.0113901	0.00156333	0.0143644	0.0202254	0.0109777	0.00487181	0.00922627	0.0069507	0.0321363	0.00114185	0.000634717	0.00190604	0.00227964	0.000205416	0.00326332	0.000784172	0.000153439	9.42491e-06	0.000212614	3.91023e-05	3.72054e-07	8.999e-08
d	0.0118189	0.80596	0.170653	0.00589798	0.00145413	1.21537e-06	3.89103e-06	0.00225823	1.61437e-05	3.98997e-05	2.72591e-06	6.56721e-05	1.15725e-05	0.000195051	6.94994e-06	4.52726e-05	8.28938e-05	0.000285133	3.71036e-05	0.000188178	6.64986e-05	0.00069959	1.53713e-05	1.01279e-05	3.12882e-06	7.29729e-05	3.21932e-06	1.88845e-05	4.18468e-05	1.76784e-05	9.40861e-08	2.10144e-05	4.41546e-06	3.93833e-07	5.65041e-07
è	1.4528e-06	0.00505389	0.0541331	0.224288	0.0443122	0.0115082	0.0139163	0.191759	0.0779732	0.0274426	0.00302848	0.0404043	0.00268237	0.0192722	0.00113816	0.0300003	0.0652125	0.0343035	0.0178867	0.0161614	0.0178768	0.0559777	0.00416476	0.00215093	0.0145698	0.011027	0.000229595	0.0105617	0.00235139	0.000277516	4.03982e-05	0.000134564	0.000160193	4.14978e-07	1.14222e-07
t	0.000296335	0.818971	0.169179	0.00972602	0.000685278	1.76252e-08	8.58168e-08	0.000261222	9.91332e-06	2.11287e-05	3.51969e-07	6.07643e-05	1.6003e-06	8.02804e-05	1.7942e-06	3.52039e-05	5.59406e-05	7.01737e-05	2.17533e-05	5.71856e-05	4.2685e-05	0.000299893	8.82742e-06	8.35655e-06	1.22905e-05	2.01737e-05	3.67832e-07	4.13591e-05	1.33969e-05	6.40496e-06	1.06104e-08	9.40477e-06	1.82318e-06	7.99339e-09	2.94062e-08
s	0.0024668	0.0685487	0.115702	0.0201197	0.0358665	0.000946249	0.00817218	0.0509566	0.00217925	0.00856713	0.00410596	0.0529211	0.00776661	0.0285307	0.00799019	0.0177395	0.0361393	0.132897	0.0164258	0.0685539	0.0335255	0.131773	0.0179399	0.0170714	0.00555696	0.0332279	0.00265026	0.0120368	0.0354364	0.013233	0.00107163	0.00125475	0.00319221	0.00450836	0.000926615
