 	se	si	era	vestita	la	mia	figlia	l	avessi	portata	alla	chiesa	</S>
a	0.000145421	0.000115923	9.58837e-05	0.000218771	0.000266758	0.00142494	0.0802048	0.031891	0.00351037	0.0221722	0.0108837	0.377179	0.471891
n	0.677914	0.282884	0.0242162	0.0113632	0.00348305	0.000136279	3.98969e-08	2.01629e-08	2.07551e-06	3.31737e-07	6.53504e-08	3.41785e-11	9.22271e-10
ì	0.00446173	0.1626	0.162083	0.573177	0.0713057	0.0128094	0.000129329	4.23423e-06	0.0112115	0.00133125	0.000883071	5.06884e-07	3.09737e-06
c	0.508257	0.371606	0.056094	0.0407442	0.0209292	0.00232122	1.12678e-06	1.08228e-06	3.76826e-05	8.62435e-06	6.90533e-08	2.91277e-10	4.85585e-10
h	0.010606	0.664397	0.0815255	0.0441098	0.021812	0.0180559	0.0022956	0.00099906	0.109292	0.0182795	0.0285709	3.33026e-05	2.3183e-05
a	0.00459498	0.101339	0.350691	0.393389	0.117025	0.00745858	0.0207445	0.00169444	0.00214975	0.000878428	2.99004e-05	2.43069e-08	4.22998e-06
n	0.00321915	0.103413	0.454093	0.364877	0.0550203	0.00362807	1.36788e-05	8.89591e-06	0.0138769	0.00170219	0.000145986	9.10019e-08	1.17588e-06
d	3.51155e-05	0.0100495	0.0684207	0.241807	0.0714154	0.0715596	0.0018045	0.000684778	0.459984	0.0523324	0.0214225	0.000250081	0.00023421
ì	0.00279296	0.037264	0.11405	0.407101	0.126199	0.0625775	0.213088	0.0280973	0.00482652	0.00398557	1.73387e-05	9.4055e-07	1.48031e-07
s	0.250824	0.428889	0.174078	0.0920336	0.0185224	0.00306787	1.36454e-05	2.13426e-05	0.02881	0.00309007	0.000616954	1.79895e-06	3.12868e-05
o	0.000562421	0.0249237	0.192485	0.137926	0.0542571	0.104958	0.028531	0.0229648	0.337254	0.0656327	0.0248385	0.00124749	0.00441949
n	0.000675308	0.0414862	0.162393	0.658797	0.0933442	0.0116319	0.00047214	0.000202226	0.0119938	0.0187369	0.000262081	4.12566e-06	1.31237e-06
t	5.94842e-06	0.00156949	0.0165253	0.0449638	0.0214586	0.0609217	0.0014704	0.00139161	0.713446	0.105864	0.0296157	0.00185794	0.000909699
a	0.00082705	0.0104087	0.0191202	0.0567616	0.0439564	0.12716	0.420158	0.192106	0.0317683	0.090247	0.00351438	0.00344826	0.000524211
i	0.000443079	0.0344379	0.0968095	0.609306	0.111899	0.0206585	0.00108919	0.000452991	0.0398625	0.0815042	0.00341591	0.000112418	8.49947e-06
k	0.000155967	0.0549779	0.055926	0.116984	0.138382	0.111171	0.00119822	0.00109792	0.423479	0.0346582	0.0610523	0.00078514	0.000131245
i	0.00104642	0.0264014	0.114667	0.0902212	0.0310453	0.110096	0.253908	0.088186	0.131596	0.111235	0.0229501	0.0142886	0.0043581
a	8.77716e-05	0.0223305	0.0492127	0.526583	0.121459	0.0506087	0.00398999	0.000981689	0.0365322	0.184255	0.00355471	0.000398064	5.87908e-06
t	0.000294273	0.0365304	0.0352546	0.0886072	0.121709	0.224937	0.0110776	0.00789041	0.327229	0.0967221	0.044069	0.00556535	0.000114267
è	0.000720623	0.0176311	0.079355	0.064617	0.0236871	0.100764	0.305286	0.12266	0.134023	0.106635	0.0199888	0.0202979	0.00433562
r	8.12216e-05	0.00524121	0.00919161	0.0876101	0.0733384	0.0769634	0.00240764	0.00488355	0.317721	0.411219	0.00973267	0.00159756	1.2531e-05
a	0.00108015	0.0281185	0.177171	0.0850844	0.0346135	0.0718072	0.112852	0.101017	0.245763	0.0898821	0.0253601	0.0211307	0.00612104
m	1.55884e-05	0.00183397	0.00320826	0.0764861	0.031347	0.0206625	0.00867597	0.000976769	0.211448	0.476627	0.158787	0.00907578	0.000856797
u	0.00201003	0.0397943	0.14359	0.0768854	0.0226021	0.0314655	0.0934578	0.0434273	0.117966	0.228251	0.0748135	0.119687	0.00605041
t	6.92818e-06	0.000639582	0.0007599	0.0151652	0.00982266	0.0118955	0.00478942	0.00050842	0.140631	0.531901	0.253061	0.0300593	0.000759114
i	0.000351575	0.0145758	0.0605286	0.0388879	0.0156471	0.0230044	0.0365208	0.0243778	0.197021	0.28554	0.164854	0.135596	0.003095
n	4.69353e-06	0.00038918	0.00043934	0.00747509	0.00489608	0.00744681	0.00537369	0.000499837	0.105033	0.511445	0.31294	0.0429984	0.00105811
ì	3.60111e-06	0.000210509	0.00170406	0.00369992	0.00221844	0.00965217	0.00152354	0.0018798	0.571432	0.177709	0.154127	0.0518907	0.0239485
c	1.89734e-05	0.000893149	0.000470521	0.0030923	0.00557449	0.0111463	0.00104979	0.00167229	0.272275	0.423947	0.136411	0.141703	0.00174583
h	0.00273495	0.25366	0.168004	0.035041	0.015102	0.018821	0.00942088	0.0137969	0.367716	0.0448394	0.0471841	0.020819	0.00286045
a	0.000180948	0.000578244	0.00103217	0.00554908	0.00690102	0.0450252	0.407033	0.352669	0.0322451	0.0987257	0.00668372	0.0431318	0.000245452
p	6.54788e-06	0.000508924	0.000579378	0.00842603	0.00409102	0.00301329	0.00254885	0.000166418	0.100949	0.103149	0.556061	0.0239108	0.19659
à	5.40725e-06	0.00156054	0.014539	0.010781	0.0103177	0.0135389	0.00318237	0.00539267	0.487224	0.193537	0.155008	0.103487	0.0014267
r	2.11278e-05	0.000435784	0.000192663	0.0029305	0.00355769	0.00552967	0.0012843	0.00131989	0.340395	0.30101	0.215197	0.113122	0.0150038
o	0.000161795	0.00543025	0.043712	0.025169	0.0142015	0.0336025	0.0362079	0.0587315	0.557608	0.0833287	0.0677347	0.05922	0.0148919
n	2.54601e-06	8.72434e-05	0.000119812	0.00267951	0.00177288	0.003167	0.00526642	0.00042216	0.100055	0.228999	0.412994	0.0737579	0.170676
t	1.72724e-06	9.85453e-05	0.00103637	0.00204095	0.00150384	0.00603499	0.000916751	0.00187775	0.58937	0.126431	0.129135	0.0732731	0.0682791
a	0.000189499	0.00050651	0.000645106	0.00213048	0.00289897	0.020658	0.355168	0.23978	0.031852	0.124477	0.0283959	0.192138	0.00116088
s	1.91107e-06	0.000104477	9.17325e-05	0.00195623	0.00132502	0.00179225	0.00494592	0.000283915	0.0478848	0.101994	0.534743	0.0501452	0.254732
i	0.000148283	0.00548118	0.0221438	0.0161714	0.00685002	0.00706212	0.00464935	0.00323175	0.166093	0.190677	0.195369	0.379797	0.00232611
