 	ha	che	sono	usciti	</S>
è	1.55623e-05	9.92062e-06	0.000404937	0.0300787	0.969491
n	0.156278	0.107736	0.000321194	0.735062	0.000602941
a	0.0206549	0.123926	0.170423	0.665246	0.0197509
g	0.117139	0.810298	0.0589357	0.00896952	0.00465749
u	0.000999964	0.0516296	0.230178	0.716997	0.000194673
ì	0.115002	0.740274	0.0618918	0.0365065	0.0463263
k	0.00247195	0.022819	0.00303542	0.971157	0.000516569
a	0.0122433	0.0634638	0.433621	0.457871	0.0328007
n	0.00327335	0.163029	0.455683	0.119677	0.258338
e	0.00109693	0.0172774	0.726335	0.240985	0.0143053
</S>	0.000275146	0.00978211	0.0787212	0.110648	0.800574
