 	i	bambini	non	lo	possiamo	non	possono	mangiare	il	gelato	prima	che	mangiano	</S>
a	2.03912e-05	0.000427609	0.000993855	0.0105213	0.00160181	0.00423855	0.00627614	0.00617173	0.00947897	0.0192804	0.0263549	0.0364503	0.106338	0.771846
p	9.64632e-05	0.000257281	0.164704	9.49903e-05	0.734136	0.0502545	0.00987407	0.0371891	0.000107495	0.00262081	0.000640609	2.27163e-05	1.29149e-06	6.74957e-07
e	0.093903	0.216408	0.1513	0.00159312	0.120578	0.209989	0.199001	0.00650109	4.80735e-06	0.000451232	0.000240535	2.69059e-05	3.01012e-06	1.87222e-07
t	0.000579378	0.00107509	0.39487	0.000162799	0.182223	0.281571	0.115394	0.0223163	1.94667e-05	0.00116278	0.000599179	2.30089e-05	1.68562e-06	2.39555e-06
à	0.000156877	0.00411693	0.649126	0.00137905	0.0204445	0.0943568	0.123519	0.0456796	0.000439511	0.0196552	0.0376084	0.00293851	0.000226504	0.000353266
c	0.000359361	0.00147509	0.18008	0.00037567	0.624153	0.107133	0.0193509	0.0638238	0.000170995	0.00238546	0.000682212	9.74336e-06	6.81409e-07	3.27197e-07
i	0.00020951	0.00255046	0.0903394	0.00591683	0.0943053	0.0657025	0.0394553	0.0377823	0.00769116	0.400181	0.244838	0.0104135	0.000599868	1.49269e-05
a	0.00175034	0.00365128	0.31482	0.000575084	0.0952068	0.202512	0.327805	0.0415001	0.000168417	0.0067846	0.00494951	0.000111493	1.10681e-05	0.000154242
e	6.02409e-07	9.7647e-06	0.483843	8.23077e-05	0.197982	0.0983009	0.0226237	0.0303258	0.000101787	0.066955	0.098985	0.000768208	1.3951e-05	7.9473e-06
t	6.71918e-07	1.34136e-05	0.531522	0.000191799	0.111903	0.090954	0.0302746	0.0526271	0.000107145	0.056144	0.123275	0.00291587	6.12035e-05	1.06465e-05
o	0.000277431	0.00517289	0.191656	0.0253241	0.0178747	0.104563	0.0904013	0.0457236	0.0173248	0.187267	0.267453	0.0346678	0.0111387	0.00115486
s	6.14325e-05	0.00361475	0.0560424	0.00905491	0.185608	0.321634	0.344471	0.0782563	6.73046e-05	0.000636959	0.000407814	0.000119154	2.48899e-05	1.31835e-06
ò	0.000255227	0.0021826	0.108432	0.0240061	0.0241041	0.157587	0.313731	0.15611	0.00800034	0.0617291	0.081408	0.0366529	0.0231915	0.00260979
z	4.01873e-06	0.000537429	0.0128156	0.00229605	0.421914	0.218	0.208748	0.124909	0.000176136	0.00668028	0.00351274	0.000307364	9.72878e-05	2.76279e-06
u	0.000284386	0.00210543	0.0723495	0.0165056	0.0113252	0.0527902	0.0289322	0.0121885	0.0269905	0.356937	0.366903	0.0365665	0.015275	0.000847181
m	8.41934e-06	0.00129365	0.0151234	0.00411614	0.0574056	0.203275	0.633368	0.0788167	4.84787e-05	0.00140283	0.00253038	0.00203349	0.000540755	3.69216e-05
e	0.000432638	0.00163785	0.0516331	0.0222238	0.0170671	0.0828648	0.140535	0.0624293	0.02015	0.175575	0.23047	0.0903701	0.0994687	0.0051427
e	1.25308e-06	0.000151581	0.0148499	0.00143518	0.0410612	0.142139	0.575909	0.199989	5.67632e-05	0.00221407	0.00581935	0.0133649	0.00297043	3.85071e-05
s	3.89196e-08	4.40159e-06	0.0588266	0.000601218	0.0403953	0.0241365	0.0159211	0.0854453	0.000574287	0.185332	0.548653	0.0384306	0.00163459	4.51345e-05
ò	0.000108889	0.000793293	0.0288425	0.0144753	0.0136711	0.0793622	0.196565	0.0873438	0.0109812	0.108043	0.179683	0.121415	0.15382	0.00489456
z	1.74262e-07	7.04356e-05	0.00309031	0.00194463	0.299619	0.127632	0.207369	0.268528	0.000240408	0.032405	0.0360093	0.0134678	0.0095352	8.85529e-05
u	4.59216e-05	0.000404747	0.015524	0.00327321	0.0044276	0.0175241	0.0109395	0.00493316	0.0137531	0.349307	0.498406	0.0508605	0.0297998	0.000800767
n	5.44425e-07	0.000169115	0.00721096	0.00193	0.0347564	0.111362	0.569474	0.202495	6.22982e-05	0.00378912	0.0126609	0.0350142	0.0190692	0.00200623
f	5.23696e-08	4.02167e-06	0.00153741	0.000147427	0.00415337	0.0392508	0.0452983	0.01396	0.00146979	0.0977314	0.338914	0.190725	0.256939	0.00986868
à	0.000283319	0.00732003	0.013504	0.164332	0.0187015	0.0408234	0.0404382	0.0537992	0.10926	0.191394	0.194046	0.090903	0.0749386	0.000256568
i	2.46552e-06	0.000329252	0.00200677	0.00202247	0.0398541	0.0678827	0.535691	0.0873825	8.36057e-05	0.00532366	0.010521	0.0277154	0.17869	0.0424951
o	7.80671e-10	2.21383e-07	0.012569	2.73909e-05	0.0149421	0.00894444	0.0062177	0.039483	2.91902e-05	0.111556	0.748698	0.0443411	0.00345535	0.00973658
g	1.61217e-08	1.09116e-06	0.0105076	0.000330268	0.0240371	0.0338989	0.0736111	0.241185	0.000107853	0.0376941	0.173473	0.289957	0.102982	0.0122159
e	2.00856e-06	4.3648e-05	0.00727234	0.000321818	0.023056	0.0347344	0.0631657	0.0973029	0.00136412	0.0700011	0.184241	0.266949	0.250132	0.00141372
l	1.01011e-05	0.00701204	0.0054683	0.0354268	0.101381	0.0739983	0.493958	0.201041	0.000471245	0.0179649	0.0199817	0.011777	0.0238692	0.00764072
à	9.76306e-06	0.000172044	0.00293849	0.00266673	0.00921217	0.00926725	0.0156375	0.0272972	0.0132553	0.298576	0.420767	0.106424	0.0930617	0.000714284
o	4.6329e-08	1.99424e-05	0.000400319	0.000506698	0.0542245	0.0247677	0.103569	0.10018	4.58413e-05	0.0139721	0.0252229	0.0477586	0.601638	0.0276933
p	1.00596e-09	3.68759e-07	0.00508341	4.31577e-05	0.0300436	0.00935378	0.00819829	0.0711109	2.23947e-05	0.10365	0.606259	0.0764789	0.0286077	0.0611489
r	6.41871e-07	3.69616e-05	0.000781052	0.000421594	0.00374679	0.0033811	0.00360808	0.00715598	0.00729638	0.302597	0.555712	0.0668776	0.0466015	0.00178305
ì	0.000157288	0.0239759	0.00671164	0.390982	0.0305945	0.0403542	0.0233744	0.0225926	0.0707611	0.169558	0.157654	0.0334835	0.0291739	0.000627885
m	6.17622e-07	7.51683e-05	0.000251148	0.000554083	0.00310367	0.00446841	0.0536773	0.0111997	1.75012e-05	0.0013899	0.00294561	0.0120571	0.409129	0.501131
a	0.000141387	0.000472406	0.0205234	0.00407351	0.00719929	0.0701209	0.118268	0.0163588	0.00681198	0.0869934	0.160412	0.134135	0.364204	0.0102874
n	6.368e-08	4.66275e-06	0.000660753	0.000129917	0.00139557	0.00888106	0.0978468	0.0528936	1.75754e-05	0.000617603	0.00289422	0.0621668	0.209464	0.563028
a	4.39398e-07	3.89415e-06	0.000282142	0.000206417	0.00114038	0.00866914	0.0363932	0.00984963	0.000463058	0.008683	0.0242328	0.132487	0.726087	0.0515012
f	4.48195e-08	1.73135e-06	0.000333446	0.000137802	0.00136542	0.00547184	0.0491805	0.0551038	2.05021e-05	0.00167392	0.00728712	0.130559	0.454269	0.294596
à	9.39344e-06	4.07925e-05	0.00103252	0.000640484	0.00309082	0.010561	0.0439141	0.0142761	0.00185236	0.0263458	0.0506973	0.138269	0.696036	0.0132344
n	3.57457e-09	2.03717e-07	4.34351e-05	1.50573e-05	0.00145304	0.000791438	0.00399864	0.0170151	7.24105e-06	0.0046738	0.0172246	0.0946138	0.784456	0.0757075
e	5.85791e-07	1.56973e-05	0.000494514	0.000249114	0.00085184	0.00599204	0.00679102	0.00125591	0.00381898	0.150025	0.377088	0.116319	0.295146	0.0419531
