 	Marika	è	che	si	sposa	domani	</S>
M	0.00016326	0.000329358	0.000431264	0.000819078	0.00123055	0.00122947	0.995797
a	0.619274	0.271406	0.0539778	0.00867239	0.0206104	0.0249601	0.00109968
r	0.991884	0.00710361	0.000992216	1.41258e-05	5.8758e-06	4.76068e-07	7.51218e-11
ì	0.79925	0.07324	0.119913	0.00749625	8.4066e-05	1.62186e-05	1.93223e-07
k	0.59842	0.360197	0.0265589	0.00639288	0.00497591	0.00344536	9.51739e-06
a	0.0609697	0.29805	0.301478	0.285413	0.0188351	0.034895	0.000359116
è	0.250051	0.310711	0.288489	0.148368	0.00176041	0.000618857	1.84363e-06
n	0.0208501	0.147128	0.0213007	0.0036916	0.311633	0.495289	0.000107489
a	0.0655348	0.204677	0.414397	0.275313	0.0128211	0.0270871	0.000169331
r	0.0403398	0.252043	0.461806	0.245078	0.000521327	0.000206568	4.50075e-06
m	0.0170221	0.19297	0.393293	0.358403	0.00944989	0.0287093	0.000152607
a	0.0538168	0.0523084	0.523685	0.36972	0.000381101	8.53247e-05	3.13782e-06
s	0.00187381	0.143651	0.191812	0.2938	0.210243	0.151617	0.00700192
t	0.0164093	0.185872	0.320127	0.302968	0.0514742	0.122398	0.000751923
ì	0.0870993	0.0862376	0.457948	0.350716	0.0120722	0.00587293	5.41043e-05
à	0.000370954	0.0267833	0.0462249	0.0641216	0.404066	0.402533	0.0559009
v	9.73428e-05	0.00188046	0.00217116	0.000243397	0.530662	0.405345	0.0596008
v	0.00266297	0.0090043	0.00566257	0.00250488	0.10787	0.872225	6.97953e-05
r	0.0507153	0.0897575	0.24219	0.609075	0.0049784	0.00260289	0.000680421
i	0.00417255	0.0344198	0.197701	0.76119	0.00182936	0.000638984	4.88228e-05
</S>	1.10608e-06	0.000188958	0.000151883	0.0009688	0.0015631	0.00235645	0.99477
