 	lo	sentii	ee	che	arrivava	</S>
t	4.05823e-06	1.7953e-06	7.02712e-06	0.00066077	0.00994387	0.989383
o	0.00906683	0.0896186	0.415412	0.0084816	0.47337	0.00405057
n	0.00315966	0.85699	0.133152	0.00217206	0.00449324	3.31568e-05
ì	0.000252665	0.146183	0.748108	0.0815669	0.0237173	0.000172199
k	0.000157124	0.262288	0.728993	0.00722115	0.00133566	5.86118e-06
u	0.00244047	0.0583033	0.319728	0.240243	0.369198	0.0100874
s	0.0261744	0.60598	0.335418	0.0247685	0.00718129	0.000478388
a	0.0054841	0.0785671	0.305628	0.485864	0.119204	0.00525325
e	0.029371	0.423737	0.409054	0.109489	0.024516	0.003834
e	0.000194933	0.0412736	0.870063	0.0797793	0.00841803	0.000270748
k	0.000597765	0.0431632	0.694316	0.245736	0.0151307	0.00105652
a	0.0119642	0.0320515	0.195637	0.519318	0.231525	0.00950442
è	0.0114654	0.036877	0.129582	0.662889	0.103045	0.0561411
s	0.000119088	0.00440588	0.217555	0.714835	0.0615773	0.00150764
t	0.0035903	0.0264117	0.169197	0.344881	0.441876	0.0140449
a	0.0812418	0.0248636	0.0496527	0.842395	0.00176492	8.19543e-05
z	6.48878e-06	3.64176e-05	0.000195477	0.00207981	0.306469	0.691213
z	0.00244808	0.0263982	0.039899	0.322922	0.590871	0.0174615
e	0.0284419	0.0107458	0.0348287	0.892236	0.0318	0.00194754
</S>	2.31892e-06	5.82111e-06	3.6427e-05	0.00116779	0.208239	0.790548
