 	loro	non	vengono	non	li	aspettiamo	mangiamo	</S>
c	6.536019e-06	7.3501155e-06	1.14769355e-05	2.456292e-05	0.00020588869	0.0017609241	0.04704182	0.9509413
ì	0.0013617608	0.15673219	0.7806117	0.059073746	0.0021815212	3.1205487e-05	8.481964e-07	6.9608536e-06
n	0.00074491475	0.116863765	0.84799737	0.032744836	0.0016210495	7.97563e-07	3.8830583e-09	2.7203734e-05
i	0.00014488216	0.08793639	0.6808336	0.20744242	0.022916049	0.00068548956	4.6755868e-06	3.6429607e-05
e	0.00027404522	0.080191694	0.8553646	0.06272608	0.0013995672	1.9176585e-05	1.1145874e-07	2.4698153e-05
n	9.501851e-06	0.23160604	0.61063695	0.12829159	0.029372776	7.086613e-05	5.7191085e-07	1.1749579e-05
è	0.0037485508	0.14343794	0.46428573	0.279564	0.07271258	0.029607687	0.005049444	0.0015941005
r	0.0037599537	0.19305943	0.4474092	0.24827436	0.10600057	0.001419175	1.2367538e-05	6.4872744e-05
k	0.0028353664	0.13536644	0.43988875	0.14018479	0.1484069	0.12327652	0.009573352	0.00046794457
o	0.7567218	0.11582316	0.010037074	0.030621672	0.03959845	0.04320807	0.0038283933	0.00016139641
t	7.610396e-05	0.022235123	0.7065489	0.24767996	0.021343071	0.0011746449	3.35305e-05	0.0009087225
t	0.0010448451	0.07597438	0.53784454	0.11970803	0.06638337	0.10457064	0.086138956	0.008335218
e	0.36248386	0.066017374	0.012718478	0.061125416	0.19945313	0.2877386	0.010358388	0.0001047672
e	4.1099534e-05	0.014952971	0.6311947	0.3030912	0.04468733	0.0027608087	0.00020408601	0.0030677596
t	2.7381935e-05	0.041861933	0.29841307	0.21378975	0.42822322	0.0074997423	0.0029410615	0.0072438996
u	0.0022366608	0.03724623	0.06679184	0.04205135	0.061162423	0.21485238	0.5647945	0.0108645335
s	0.00015064712	0.02475288	0.2615025	0.37589586	0.28284737	0.037152484	0.0041724104	0.013525857
m	0.00044087943	0.02852649	0.23611039	0.06676422	0.047533747	0.15464544	0.4537612	0.01221761
è	0.033029556	0.021929506	0.010194288	0.021747377	0.14238869	0.6888393	0.08168253	0.00018877281
n	3.222366e-05	0.0025726052	0.06667045	0.10550523	0.24774598	0.026230687	0.04313329	0.50810957
o	3.9943666e-06	0.0039410093	0.11331839	0.042881507	0.04931698	0.13796194	0.64395523	0.008621017
m	1.1068611e-05	0.0024962681	0.10702836	0.15784463	0.11909138	0.016516335	0.0215708	0.5754411
e	0.0013012864	0.04111133	0.36611918	0.084846	0.044348206	0.13415007	0.3243206	0.0038033025
t	3.3137412e-06	0.0015613802	0.03550755	0.068693824	0.16736412	0.05385324	0.08959338	0.58342326
r	0.00031215642	0.015453661	0.19077729	0.053471737	0.04536798	0.14489578	0.54269034	0.00703111
ò	0.0018095148	0.0017565336	0.0014118265	0.004708436	0.044502903	0.3162892	0.62859577	0.00092580833
m	7.4639905e-07	4.9815728e-05	0.0023228521	0.0022979213	0.0055749225	0.000846888	0.015739921	0.9731669
e	0.00028304485	0.022082862	0.19733739	0.049022224	0.013743793	0.070023686	0.6362358	0.0112712635
</S>	1.7530265e-07	0.00016973693	0.0032106	0.0044151517	0.02006183	0.009607136	0.0540006	0.9085347
