 	ogni	giorno	bisogna	che	compriamo	il	pane	</S>
k	9.19051e-06	8.96817e-06	5.94107e-05	4.5573e-05	6.11117e-05	0.00010035	0.0385622	0.961153
u	0.0789662	0.692331	0.20987	0.00148931	0.0170707	0.000227361	4.38756e-05	1.60372e-06
à	0.255184	0.512044	0.162413	0.0218054	0.048551	1.40102e-06	2.30485e-07	1.71948e-06
i	0.354011	0.640952	0.00373712	0.000645002	0.00064512	6.61285e-06	1.952e-06	7.37142e-07
m	0.00454719	0.188105	0.591426	0.0438986	0.172008	4.21332e-06	3.35569e-06	6.41679e-06
è	0.00756076	0.271716	0.583004	0.0429664	0.09024	0.00329744	0.00110217	0.000113442
r	0.0912154	0.703182	0.086824	0.0936132	0.023761	0.000139534	0.00123612	2.87604e-05
i	0.00586539	0.20721	0.553188	0.0405931	0.167972	0.01557	0.00934262	0.000259687
n	0.00305316	0.0848307	0.491079	0.112263	0.308566	4.16972e-05	0.000139325	2.65949e-05
g	8.27287e-05	0.0142918	0.555499	0.127007	0.185228	0.0310614	0.0861132	0.000716608
h	0.00531587	0.223735	0.0417644	0.272204	0.0331952	0.0477855	0.375834	0.000165353
ì	0.0136184	0.255635	0.0284844	0.475028	0.0292642	0.121152	0.0767456	7.2305e-05
z	0.00434977	0.00740524	0.378653	0.103896	0.492817	7.79537e-05	0.00695977	0.00584082
i	0.00177112	0.0284197	0.626695	0.0400773	0.263084	0.00507646	0.0326462	0.00223086
n	0.000178039	0.0035358	0.337994	0.0534018	0.603625	6.96055e-05	0.000565796	0.000630064
a	4.61825e-05	0.00390994	0.248295	0.0737983	0.135843	0.0360318	0.474137	0.0279388
v	0.00012675	0.00383027	0.419457	0.144164	0.414245	0.000275162	0.0110612	0.00684046
o	0.00115456	0.0156939	0.578822	0.028842	0.23133	0.00356777	0.130113	0.0104769
r	6.42492e-05	0.00282101	0.21836	0.107794	0.646609	0.00010421	0.0228339	0.00141313
à	0.000180631	0.00824658	0.231862	0.0483812	0.257112	0.017208	0.423619	0.0133904
s	4.70698e-05	0.000267753	0.0146237	0.0176111	0.0130511	4.84306e-05	0.941297	0.0130539
o	0.00162818	0.047795	0.267036	0.0217762	0.145149	0.0370759	0.470787	0.00875295
m	2.35564e-05	0.000527486	0.171391	0.0669455	0.216365	0.000707357	0.116978	0.427062
e	0.00567927	0.025291	0.500803	0.0552143	0.300444	0.00891232	0.0997134	0.00394268
o	2.49046e-05	0.000358537	0.143248	0.0519634	0.172319	0.00130704	0.126997	0.503782
t	4.66102e-05	0.000342621	0.00616354	0.00142286	0.00498909	0.000540405	0.307377	0.679118
s	0.00234839	0.0217255	0.276313	0.038816	0.163201	0.0221228	0.438782	0.0366912
o	0.00295196	0.00846311	0.00870541	0.0224551	0.00823885	0.0701953	0.876995	0.00199578
m	2.12721e-06	1.9764e-05	0.0216149	0.00371505	0.0273932	5.68183e-05	0.0179236	0.929274
ì	0.00611519	0.0112166	0.581927	0.0671748	0.308949	0.00226768	0.0220336	0.000316119
</S>	2.27515e-05	8.01265e-06	0.000739598	8.40506e-05	0.000479417	2.9736e-05	0.202662	0.795974
