 	se	nella	nella	pasta	voleva	sale	l	avevo	messo	</S>
a	0.000203749	0.000182126	0.000182796	0.000243183	0.000314457	0.00864068	0.0275798	0.0220498	0.0280399	0.912563
m	0.710982	0.210861	0.0480409	0.0196689	0.010443	1.10721e-06	3.05492e-07	1.03381e-06	1.3431e-06	1.34116e-08
e	0.0381161	0.262576	0.342543	0.184746	0.156351	0.000155714	0.000208109	0.00727046	0.00778221	0.000250972
s	0.0801093	0.203649	0.646912	0.0624119	0.00687343	1.88262e-05	1.63254e-05	4.49625e-06	4.2164e-06	5.32528e-08
t	0.00535121	0.10734	0.466198	0.208577	0.204222	0.000716296	0.00103558	0.00323731	0.00312705	0.000195855
i	0.276926	0.127159	0.15536	0.0222937	0.0416227	0.0858969	0.290481	0.000122272	0.000112121	2.5754e-05
p	0.0346441	0.152551	0.736471	0.0730678	0.00298276	2.8418e-05	6.4579e-05	7.96882e-05	0.000107377	3.97482e-06
à	0.000975066	0.0302339	0.24787	0.336796	0.346794	0.00258866	0.0132987	0.0142702	0.00684838	0.000326271
s	0.0993692	0.392778	0.383162	0.108055	0.0163375	1.37685e-05	4.17871e-05	7.70045e-05	0.000161569	4.03266e-06
t	0.00505215	0.0967487	0.382238	0.20328	0.111212	0.0119094	0.110389	0.0526054	0.0255136	0.00105153
a	0.00290588	0.00289912	0.00545124	0.000855395	0.00153375	0.257381	0.728812	9.11666e-05	5.61545e-05	1.43566e-05
ì	0.000352619	0.0645843	0.377295	0.480186	0.0703939	1.52663e-05	3.39117e-05	0.00346866	0.00357389	9.70614e-05
c	2.37377e-05	0.0241399	0.0090144	0.131227	0.825562	1.35972e-05	3.12002e-05	0.000771777	0.00920018	1.61162e-05
h	0.00639112	0.125853	0.137781	0.233435	0.319358	0.003471	0.0456311	0.074562	0.0532899	0.000227595
e	0.00171834	0.00575241	0.0125811	0.00760168	0.0229412	0.174384	0.77184	0.00183362	0.00113518	0.000212032
t	0.000115562	0.0321773	0.286561	0.519414	0.0899768	3.82102e-05	7.49477e-05	0.0326302	0.0364496	0.00256235
e	0.00393753	0.0848754	0.278672	0.0902563	0.0414714	0.0271411	0.152385	0.226282	0.0792903	0.0156894
l	0.00023535	0.0608015	0.339833	0.347739	0.154917	0.00250143	0.00248312	0.0771059	0.0113328	0.00305159
ì	0.00207096	0.0562032	0.17445	0.062897	0.0291763	0.0293162	0.166522	0.351173	0.104863	0.0233283
s	0.000266421	0.0401376	0.0775747	0.224445	0.22305	0.00179965	0.00613611	0.28275	0.137049	0.0067916
o	0.00201724	0.0528411	0.193139	0.107553	0.0426356	0.0103848	0.156632	0.247274	0.174114	0.0134091
n	6.20295e-05	0.0129006	0.0639321	0.147838	0.146364	0.00200568	0.00225687	0.430752	0.134472	0.0594172
t	1.96979e-05	0.000981809	0.00656386	0.00665615	0.0025241	0.000448843	0.00795008	0.532722	0.420871	0.0212625
a	0.000597962	0.00133516	0.00159773	0.00151819	0.00393698	0.267687	0.676855	0.0410482	0.00501923	0.000405331
à	2.05371e-05	0.00639428	0.0331354	0.0956364	0.064788	0.000341663	0.000227626	0.340422	0.279268	0.179766
l	1.26687e-05	0.00549935	0.00248636	0.0559766	0.305194	0.000388368	0.000686769	0.0781269	0.541095	0.0105348
a	0.0017447	0.0281497	0.114517	0.0458188	0.0173339	0.0133845	0.23722	0.362745	0.164563	0.0145232
t	1.13718e-05	0.00148176	0.00777812	0.0206539	0.021547	0.000741141	0.00097463	0.415103	0.246883	0.284826
ù	0.00137407	0.0506217	0.161968	0.0948294	0.0282547	0.00641507	0.0560146	0.420752	0.168629	0.0111425
c	7.94629e-06	0.000760087	0.00159729	0.0208844	0.0265648	7.0816e-05	0.000216619	0.236047	0.622077	0.0917737
h	0.00032662	0.0377323	0.0762348	0.218223	0.107591	0.000121263	0.00322159	0.0985699	0.455749	0.00223091
a	0.000456272	0.000711509	0.000927205	0.000872555	0.00186682	0.205109	0.749191	0.0352101	0.00519596	0.000459149
v	1.76171e-07	2.88825e-05	0.00015014	0.000677844	0.000625944	1.64265e-06	1.46722e-06	0.0137091	0.107001	0.877804
à	3.26563e-06	0.00330615	0.0176604	0.0890971	0.0606592	0.000178202	0.00456453	0.280517	0.537663	0.00635163
l	1.72602e-06	0.000121946	0.000210679	0.00264266	0.00211649	2.33744e-06	3.75611e-06	0.0621618	0.836457	0.0962815
o	0.000256143	0.00520203	0.0254716	0.0169788	0.00552958	0.00146982	0.0360155	0.388376	0.482754	0.037947
n	4.86581e-07	2.58669e-05	0.00013204	0.000497262	0.000472322	1.80771e-05	3.02112e-05	0.0564478	0.148161	0.794215
t	1.00633e-05	0.000264076	0.00183196	0.00216657	0.000621773	0.000153662	0.00300257	0.345415	0.523509	0.123025
a	0.000420212	0.000789707	0.000943799	0.00102281	0.00254721	0.218094	0.612827	0.121271	0.0343966	0.00768722
</S>	1.12367e-07	1.03227e-05	5.37868e-05	0.000188631	0.000192401	5.22284e-06	4.13574e-06	0.0173613	0.0658285	0.916356
