 	oggi	io	non	ho	cosa	da	fare	</S>
s	2.01379e-05	6.19771e-05	5.9492e-05	0.000101545	0.00014056	0.00196731	0.106296	0.891353
ì	0.387863	0.390278	0.191447	0.0243138	0.00546207	0.000592351	3.96775e-05	3.16362e-06
m	0.012393	0.799546	0.0869431	0.0680691	0.0325021	0.000513075	3.14987e-05	2.60357e-06
m	0.0228003	0.525938	0.31079	0.0925485	0.0356848	0.0103623	0.00150256	0.000372853
e	0.993665	0.00183344	0.00410703	0.000327212	5.73923e-05	6.38905e-06	1.87854e-06	1.44365e-06
r	0.0057587	0.141071	0.634917	0.162086	0.0548155	0.00129527	3.76015e-05	1.7892e-05
i	0.00754618	0.0846952	0.460724	0.272173	0.102505	0.0659779	0.00571723	0.00066256
e	0.00509891	0.0375724	0.542737	0.285962	0.118639	0.00973352	0.000165261	9.15376e-05
v	0.00129188	0.719697	0.211141	0.0318046	0.0345019	0.00135739	0.000185755	2.10895e-05
ò	0.000848142	0.0614114	0.117418	0.120588	0.174771	0.301453	0.222364	0.00114611
e	1.93755e-05	0.0121216	0.214451	0.319004	0.396278	0.0501741	0.00761264	0.0003386
n	3.80487e-06	0.665454	0.103973	0.0567143	0.152268	0.00666636	0.0142906	0.000629466
è	0.00747569	0.0218522	0.136789	0.113072	0.152698	0.328377	0.23752	0.00221572
c	1.40352e-06	0.00125323	0.0353358	0.179608	0.433421	0.210268	0.132575	0.00753737
h	5.41549e-05	0.539626	0.128928	0.0985191	0.107635	0.0697618	0.0552728	0.000203173
o	0.0288478	0.0167585	0.122414	0.120363	0.179289	0.321442	0.203208	0.00767701
t	1.94687e-05	0.00435715	0.0281985	0.0464398	0.070493	0.079263	0.132151	0.639078
i	0.00157655	0.0510612	0.176652	0.119632	0.0886805	0.260588	0.283658	0.0181515
k	1.08423e-05	0.000439323	0.0132667	0.0473738	0.0730743	0.2818	0.264579	0.319456
à	0.003199	0.032631	0.100761	0.0748153	0.0610332	0.290548	0.409245	0.027768
m	2.20764e-08	0.000112399	0.000271651	0.00221636	0.00920425	0.0469519	0.813886	0.127358
i	0.00242243	0.0557072	0.166773	0.0957156	0.0810553	0.217705	0.352029	0.0285926
</S>	7.75682e-07	7.79549e-05	0.000894495	0.00377696	0.00718538	0.0753583	0.361783	0.550923
