 	sta	e	dorme	nel	letto	</S>
s	1.60638e-05	2.87121e-05	7.33895e-05	0.00037159	0.00564238	0.993868
t	0.142697	0.332528	0.241994	0.240479	0.0415471	0.000754627
e	0.805816	0.159702	0.00791909	0.0263413	0.000214202	8.09762e-06
c	0.0315041	0.18892	0.733628	0.0439516	0.00166047	0.00033563
e	5.36482e-05	0.00569167	0.0948183	0.849109	0.0499824	0.00034502
p	0.00132777	0.0428923	0.933461	0.0173863	0.00411675	0.000816192
l	5.45443e-05	0.0142414	0.230403	0.591972	0.161809	0.00151992
ò	0.0605939	0.572393	0.19145	0.168459	0.00626476	0.000839337
n	0.0852497	0.105061	0.698235	0.0820972	0.018356	0.0110017
n	0.000165238	0.00873385	0.408181	0.0535373	0.525048	0.00433474
i	0.186251	0.375449	0.0278739	0.369501	0.0390341	0.0018897
s	0.0036088	0.0514187	0.793316	0.0815913	0.0412539	0.0288112
t	0.000329597	0.0279166	0.736077	0.140552	0.0930599	0.00206556
o	0.046805	0.331448	0.0119875	0.599415	0.00994392	0.000401144
g	0.00147541	0.0493813	0.551423	0.131205	0.132326	0.134189
r	2.47606e-06	0.00735799	0.400478	0.547465	0.044542	0.000154735
à	0.000914919	0.139681	0.249431	0.499932	0.0916018	0.0184396
t	0.000271207	0.00624432	0.0853485	0.197155	0.469444	0.241536
t	0.000291981	0.00761818	0.382196	0.0158109	0.57572	0.0183628
i	0.0378099	0.150121	0.00668319	0.783971	0.0211748	0.00023963
</S>	1.01708e-05	0.000904364	0.0188959	0.00658744	0.199447	0.774155
