 	forse	non	li	ha	a	casa	</S>
f	1.98127e-05	1.46314e-05	3.99234e-05	9.96225e-05	0.000878937	0.035257	0.96369
ò	0.900592	0.0823308	0.00712281	0.00700713	0.00132506	0.00156798	5.46286e-05
r	0.969953	0.0183612	0.00161452	0.00994663	4.01141e-05	8.15526e-05	3.37913e-06
s	0.00591156	0.0724063	0.16461	0.622058	0.0808083	0.0523905	0.00181502
i	0.589123	0.0462952	0.339281	0.011408	0.0136708	0.000188095	3.36175e-05
e	0.0984672	0.449082	0.160124	0.27985	0.00399142	0.00727495	0.00121051
t	0.206915	0.351579	0.0914093	0.340686	0.00769218	0.00160648	0.000112053
u	0.0156175	0.0416648	0.159309	0.0984128	0.5576	0.124158	0.00323823
s	0.129468	0.267234	0.487056	0.100116	0.0150522	0.000965211	0.000108443
è	0.0103434	0.0442553	0.157752	0.122988	0.543748	0.115035	0.00587907
c	0.0455471	0.0406047	0.179534	0.634126	0.0806395	0.0189454	0.000602646
h	0.0114149	0.0227463	0.0286944	0.420902	0.301708	0.214286	0.000248595
i	0.0106902	0.0158311	0.523292	0.127524	0.321286	0.00129864	7.74226e-05
è	0.00229754	0.0498501	0.0141113	0.151776	0.0133297	0.4354	0.333236
s	0.045855	0.00806915	0.00500517	0.182891	0.0278886	0.697838	0.032453
s	0.00132794	0.00864196	0.0249073	0.0416883	0.388819	0.524145	0.0104704
u	0.00403148	0.00734391	0.116966	0.0417542	0.812259	0.0166304	0.00101508
</S>	0.000427346	0.00426528	0.00370458	0.0223146	0.00746438	0.429266	0.532558
