 	io	non	sono	ancora	pronta	bisogna	venire	alle	sette	</S>
e	8.09887e-05	8.38079e-05	0.000103672	0.000319654	0.000756161	0.00170814	0.00100495	0.00811901	0.285037	0.702786
v	0.987247	0.0112328	0.00130537	0.000186948	1.49599e-05	2.865e-06	1.02927e-05	7.25119e-08	8.9574e-10	4.86474e-10
ò	0.243709	0.641959	0.0485066	0.0338552	0.0189547	0.0128906	0.000115368	9.1855e-06	4.19574e-07	3.11235e-09
e	0.0888219	0.834791	0.0637609	0.00985233	0.00150831	0.00102816	0.000236087	1.21031e-06	3.0352e-08	2.71383e-08
n	0.0574781	0.458875	0.366505	0.0687137	0.0350395	0.0082728	0.00508187	3.39747e-05	2.04652e-07	2.86912e-08
ì	0.00277594	0.109247	0.204573	0.285094	0.209669	0.154788	0.0199559	0.0124475	0.00142795	2.14839e-05
m	0.00376289	0.437338	0.37663	0.176466	0.00297471	0.000565232	0.00224629	1.52329e-05	6.28283e-07	1.41882e-07
e	0.0302149	0.129631	0.234809	0.139969	0.165347	0.0985201	0.0472524	0.103924	0.0491003	0.00123312
a	3.8379e-05	0.0373239	0.182094	0.737257	0.0352339	0.00557814	0.00231103	0.000158504	4.12001e-06	1.44054e-06
n	0.0147032	0.267266	0.333039	0.175233	0.0662525	0.0380588	0.102894	0.00247407	5.85905e-05	2.1183e-05
k	0.000973567	0.0264482	0.0758242	0.155973	0.220773	0.281481	0.0410118	0.148452	0.0475517	0.00151233
ò	0.00162278	0.0704598	0.161923	0.701992	0.0113425	0.00305001	0.0460456	0.00326842	0.000272901	2.35403e-05
r	3.16156e-05	0.0253901	0.0823332	0.538747	0.244712	0.0959425	0.00775551	0.00450214	0.000542944	4.34019e-05
a	0.00527505	0.0366353	0.212892	0.174729	0.277185	0.142574	0.0340007	0.0734635	0.0407271	0.0025185
p	3.85985e-06	0.00390027	0.0167456	0.15647	0.466547	0.344326	0.0054331	0.00586968	0.00065188	5.33906e-05
r	0.000250679	0.00804591	0.0983986	0.162307	0.166749	0.140557	0.0996461	0.170183	0.152408	0.00145458
ò	0.000397959	0.024268	0.0695228	0.639662	0.040997	0.0266327	0.159396	0.0338954	0.0051567	7.17863e-05
n	8.60112e-06	0.00827567	0.0209212	0.288161	0.308302	0.340008	0.00957883	0.0144483	0.00941307	0.000883877
t	3.42914e-05	0.00119791	0.015954	0.0124383	0.0770474	0.0502189	0.0408304	0.363397	0.433998	0.0048837
a	0.000963709	0.0141743	0.0289352	0.249143	0.031337	0.0318534	0.407008	0.18439	0.0515504	0.000644744
n	1.00247e-06	0.00104957	0.0033235	0.0353594	0.319677	0.610524	0.00459193	0.0158125	0.00818774	0.00147245
g	2.10322e-05	0.000875311	0.00840595	0.0262377	0.0463118	0.0586943	0.0364082	0.333088	0.481091	0.00886649
h	0.000202146	0.00428313	0.0192822	0.301525	0.0268219	0.0354572	0.239237	0.188543	0.183757	0.000892125
ì	0.000480767	0.00864659	0.0238682	0.39772	0.0264908	0.0291769	0.30748	0.150759	0.0552789	9.91905e-05
z	3.08635e-06	0.00142459	0.00218243	0.0624815	0.184829	0.631211	0.00643354	0.0240347	0.0687824	0.0186176
i	0.00085791	0.00833589	0.0440451	0.0473632	0.220332	0.18899	0.0183242	0.166797	0.300599	0.00435606
n	5.06938e-07	0.000289488	0.000985633	0.0340676	0.180047	0.689706	0.00722536	0.0350191	0.045762	0.00689769
a	4.24412e-06	0.000142738	0.00159041	0.00520264	0.0183341	0.025255	0.0159386	0.242139	0.672314	0.0190789
r	1.23131e-06	0.000269042	0.00121204	0.0932843	0.0780108	0.360818	0.0415005	0.113169	0.274103	0.0376318
t	3.69787e-05	0.000732042	0.00504605	0.00746833	0.048668	0.0671197	0.0104521	0.153786	0.691494	0.015196
i	0.000678185	0.00857241	0.016523	0.159944	0.0222187	0.0309673	0.334031	0.274227	0.151564	0.00127277
s	3.68265e-07	0.000150859	0.000461432	0.0164755	0.119505	0.615179	0.00557925	0.0405604	0.118429	0.0836588
t	0.000142039	0.00240054	0.0174292	0.0416166	0.103866	0.129801	0.0182388	0.157221	0.528502	0.000783725
e	0.000745441	0.00390649	0.00643508	0.0780294	0.0124574	0.0226721	0.248028	0.307192	0.319694	0.000840251
s	3.34598e-07	7.12566e-05	0.000230726	0.0118183	0.0686766	0.432526	0.00550636	0.0488379	0.213949	0.218384
e	0.00012989	0.00189299	0.0124857	0.0300736	0.0972981	0.127814	0.0133628	0.144999	0.57103	0.000914059
t	8.85682e-07	4.77271e-05	0.00017832	0.0130772	0.0219486	0.137498	0.0103659	0.0826385	0.567541	0.166704
t	0.000154206	0.00132308	0.00521853	0.013062	0.0681317	0.111389	0.00812565	0.141651	0.647109	0.00383564
ò	0.000539975	0.00361792	0.00613065	0.0825968	0.0120737	0.0231773	0.250531	0.301346	0.318427	0.0015604
</S>	4.13096e-07	1.38111e-05	2.06204e-05	0.00145531	0.00399357	0.0390216	0.00105715	0.010736	0.264441	0.67926
