 	le	canzoni	più	belle	sono	scritti	nella	notte	</S>
t	0.000103009	3.71287e-05	0.000347842	0.00227465	0.00408559	0.0275977	0.0284139	0.0240659	0.913074
a	0.0215518	0.741732	0.227371	0.00103776	0.00463948	0.000623007	0.0013126	0.00164692	8.46167e-05
t	0.000191057	0.985654	0.0139416	0.000124051	8.3083e-05	9.68657e-07	1.40203e-06	3.89256e-06	1.54279e-07
r	4.84419e-05	0.10785	0.784899	0.000321457	0.103433	0.000729401	0.00125633	0.00141871	4.39665e-05
a	0.498799	0.0462484	0.0371066	0.417244	0.000518262	6.1966e-05	1.17438e-05	7.7457e-06	1.62269e-06
v	7.67119e-05	0.946334	0.0517296	0.00165584	0.000196385	2.62813e-06	1.27277e-06	2.99173e-06	7.17941e-08
ù	0.000116331	0.086958	0.753238	0.0176455	0.101431	0.00283482	0.0174927	0.0201894	9.38933e-05
d	1.29135e-05	0.678219	0.320226	0.000659381	0.000817297	3.41708e-06	8.26227e-06	5.27639e-05	9.454e-07
i	0.000756772	0.240731	0.651655	0.00972095	0.0460701	0.0030153	0.0183452	0.029661	4.50593e-05
a	0.00113186	0.573507	0.388532	0.00362069	0.0224813	0.00191541	0.00211764	0.00634262	0.000351845
p	1.7321e-07	0.449371	0.544589	9.76659e-05	0.00559515	9.7167e-06	5.96875e-05	0.000275463	2.10403e-06
l	0.000372887	0.0416343	0.625655	0.0164777	0.0974634	0.0194006	0.109546	0.0882224	0.00122866
è	0.278177	0.0157997	0.0490588	0.652979	0.00270263	0.0011406	0.00010964	2.56427e-05	6.99069e-06
o	0.00122036	0.250435	0.244997	0.0654809	0.191516	0.105463	0.0331817	0.105837	0.00187049
n	4.51956e-08	0.128456	0.849851	0.000241198	0.0181862	1.44944e-05	0.00014924	0.00308185	1.97164e-05
ò	0.000478611	0.00641701	0.0745837	0.018212	0.0501923	0.0674114	0.495781	0.276899	0.0100251
r	0.000208816	0.0250768	0.571091	0.0649327	0.239536	0.036539	0.00940472	0.0530578	0.000153111
r	0.000383896	0.132804	0.354917	0.0153702	0.0611235	0.0410619	0.237002	0.153138	0.00419964
i	0.0197639	0.00353847	0.00707099	0.937842	0.0112919	0.0189445	0.00135583	0.000181721	1.0333e-05
a	0.000732532	0.00296764	0.0262573	0.0131204	0.1533	0.496725	0.113669	0.181245	0.0119839
è	1.40343e-06	0.0110091	0.743682	0.00313212	0.161773	0.0051303	0.00726927	0.0669032	0.00109938
r	7.22075e-07	0.016906	0.753553	0.00208031	0.0843807	0.00137559	0.00424469	0.135922	0.00153753
k	0.000362526	0.022945	0.0827851	0.0269066	0.0543362	0.113264	0.480342	0.213083	0.00597445
u	0.0180639	0.00230275	0.00363435	0.943201	0.0100194	0.0214193	0.00118855	0.000167722	2.45373e-06
t	0.000352624	0.000255179	0.00802556	0.00390515	0.0731788	0.401007	0.13205	0.283258	0.0979678
t	0.000159041	0.00285592	0.0203228	0.00158923	0.0325553	0.453441	0.352769	0.132813	0.00349427
e	0.0223627	0.00333072	0.0217078	0.482281	0.104962	0.30734	0.048632	0.00933181	5.27231e-05
g	0.000165581	8.05037e-05	0.00509245	0.00166259	0.0632934	0.403339	0.136947	0.296575	0.0928443
r	4.8783e-06	0.00386218	0.0822466	0.000441624	0.0743614	0.068093	0.20252	0.567625	0.000845591
a	0.0996623	0.00631204	0.0818272	0.314438	0.167682	0.202252	0.0785043	0.0483326	0.000989572
m	0.000333109	7.68801e-05	0.00387219	0.00245278	0.0352878	0.243722	0.104327	0.343788	0.266141
m	0.000250637	0.000924996	0.00624801	0.00160346	0.0201795	0.601255	0.291232	0.0751817	0.00312479
è	0.0460755	0.00246125	0.0153773	0.670284	0.0673007	0.170601	0.0223176	0.0055716	1.08487e-05
n	5.42522e-06	2.90357e-06	0.000462638	0.000170864	0.010939	0.100802	0.0411598	0.270334	0.576124
a	1.02326e-06	0.000346093	0.00231309	0.00018535	0.0275598	0.393636	0.341764	0.230896	0.00329837
s	8.93783e-06	5.34314e-06	0.000812324	0.000278428	0.0217514	0.171075	0.0770071	0.238696	0.490366
i	2.35221e-05	0.000397507	0.00283677	0.000354651	0.0147737	0.379652	0.3422	0.253632	0.00613069
n	3.86657e-06	5.60181e-06	0.00101951	0.000433891	0.0371581	0.442568	0.0879061	0.215568	0.215337
ì	9.2955e-07	5.70936e-05	0.000548328	0.000160381	0.00998542	0.170334	0.376572	0.349562	0.092779
t	9.3133e-08	1.30442e-05	0.00166985	0.000102182	0.0132941	0.0210726	0.0203782	0.904506	0.0389642
t	4.87528e-05	0.00154946	0.00283249	0.00270624	0.00946008	0.19415	0.485088	0.228888	0.075277
a	0.0142508	0.00297237	0.0168083	0.426312	0.106405	0.310031	0.0918088	0.0305003	0.000911554
</S>	7.53195e-06	1.01087e-06	9.48669e-05	6.18734e-05	0.00172029	0.0191577	0.0185067	0.0632594	0.897191
