 	i	genitori	non	li	dimentichiamo	mai	</S>
u	9.83806e-07	9.31074e-06	1.54941e-05	7.80815e-05	0.000698886	0.0217999	0.977397
g	1.59599e-05	0.507137	0.0960234	0.349205	0.0443962	0.00197521	0.00124689
e	8.85424e-05	0.697728	0.187158	0.113307	0.00130973	0.000387301	2.19701e-05
n	1.13653e-05	0.734667	0.245737	0.0193106	8.83553e-05	4.28024e-05	0.000141965
i	6.7607e-05	0.71431	0.241899	0.0360118	0.00542006	0.00218166	0.000109576
t	9.82531e-05	0.527563	0.331287	0.140472	0.000243074	0.000112532	0.000224279
ò	0.00199249	0.41781	0.119377	0.0843786	0.298457	0.074651	0.00333402
r	0.000121022	0.315803	0.117731	0.561354	0.00334356	0.00134255	0.00030476
u	0.000886756	0.186366	0.0843752	0.0636756	0.615553	0.0478927	0.00125158
e	0.000352196	0.322058	0.411878	0.257977	0.00113291	0.00283006	0.0037722
n	6.01861e-07	0.612198	0.181037	0.1025	0.0924589	0.00549918	0.00630619
è	0.000478738	0.0995352	0.0442302	0.0367704	0.373265	0.436935	0.00878502
n	4.417e-06	0.0697961	0.0566434	0.726743	0.0162618	0.123764	0.00678758
u	1.48353e-06	0.00191418	0.00368012	0.00590439	0.491421	0.496121	0.000958172
s	2.35272e-05	0.129003	0.233484	0.270024	0.00525076	0.179356	0.182858
s	4.61426e-05	0.0249762	0.0459511	0.0786158	0.115005	0.729991	0.00541495
c	0.00602583	0.0352264	0.0337887	0.204114	0.600208	0.119152	0.00148536
e	0.00271363	0.0174694	0.018482	0.131376	0.478121	0.349721	0.00211655
r	8.8289e-05	0.0647888	0.119803	0.0665866	0.00203121	0.291262	0.45544
r	6.51e-05	0.0314618	0.0694519	0.163233	0.0450168	0.689664	0.00110756
è	0.002043	0.0273078	0.0290393	0.142518	0.535455	0.25419	0.0094471
t	1.72434e-07	0.000594969	0.00101127	0.00237045	0.000271477	0.82164	0.174112
s	0.000190157	0.026961	0.0338626	0.0202538	0.107786	0.794966	0.0159796
u	0.00440905	0.015275	0.0193936	0.0850756	0.305264	0.568213	0.00236933
m	5.55552e-08	0.000899064	0.00204081	0.0029435	0.000223802	0.272813	0.721079
e	0.000540101	0.0379507	0.0753681	0.0844176	0.0230748	0.774291	0.00435738
m	1.31812e-08	0.000715581	0.00111973	0.00267498	0.000522035	0.371232	0.623736
à	0.000209705	0.00558215	0.00889811	0.0165388	0.0310468	0.914575	0.0231494
i	7.46802e-10	7.1589e-05	3.89752e-05	0.000195222	0.000730163	0.922932	0.0760324
</S>	1.33402e-10	0.000191588	0.000172227	0.000472743	0.00379559	0.310129	0.685239
