 	quando	divento	vecchia	vendo	la	casa	in	in	Trieste	e	vengo	qui	da	vivere	al	mare	</S>
m	0.00478794	0.000866383	0.0158028	0.000190124	0.000166393	0.00121821	0.00066422	0.00168277	0.000237142	0.00457021	0.00182445	0.00112731	0.00259338	0.0128348	0.0125331	0.0420142	0.896886
ò	0.862101	0.064169	0.0704783	0.00166229	0.00126723	0.000288954	1.63168e-05	3.90476e-06	3.43019e-06	9.66256e-07	2.66548e-06	2.48618e-06	1.88328e-06	1.90812e-06	5.2097e-09	9.12345e-08	1.00306e-08
t	0.590774	0.233014	0.175802	0.000203457	0.000205003	1.1434e-06	5.90446e-08	2.7328e-09	9.69993e-09	5.81588e-10	5.52923e-10	7.92981e-10	3.68404e-10	3.04437e-11	8.37465e-14	3.31462e-11	2.71914e-12
t	0.791673	0.0112554	0.166995	0.00342398	0.00628701	0.0132654	0.00225148	0.000690221	0.000431639	0.000332592	0.00115754	0.000709228	0.000703394	0.000611216	7.11728e-06	0.000192519	1.31586e-05
e	0.00174304	0.00322201	0.00920474	0.926153	0.058905	8.7781e-05	0.000360965	0.000128871	0.000179714	7.62496e-06	4.42888e-06	1.31628e-06	1.28259e-06	3.13755e-08	1.77491e-07	3.05217e-08	3.84459e-09
j	0.448027	0.0733721	0.377503	0.00988968	0.0881458	0.00198597	0.000532037	0.000156345	0.000267438	9.50394e-06	5.03621e-05	3.64094e-05	2.01605e-05	2.45768e-06	3.99924e-09	8.78192e-07	3.82197e-07
è	0.152725	0.0238677	0.176593	0.253421	0.240055	0.0432426	0.0437649	0.0183769	0.0129605	0.00903609	0.015696	0.00249322	0.00403084	0.00156305	0.000964596	0.000963718	0.000245223
n	0.0947302	0.0974503	0.797715	0.00684845	0.00324089	1.18892e-05	2.83892e-06	3.58473e-07	3.85288e-07	4.19454e-08	2.87811e-08	2.52803e-08	1.76921e-08	6.71668e-10	3.25668e-11	1.0183e-09	4.90301e-11
n	0.0107455	0.00731947	0.351956	0.0669844	0.149459	0.137139	0.0847247	0.0391572	0.0290882	0.0277401	0.0289543	0.0236756	0.0265239	0.00779848	0.000885083	0.00763777	0.000212263
o	8.6444e-06	0.000327059	0.00489393	0.843288	0.142567	0.000718293	0.00386985	0.00209778	0.00196283	0.000136219	6.31516e-05	3.11087e-05	3.13281e-05	7.57868e-07	3.09476e-06	8.69887e-07	8.70394e-08
m	0.0319986	0.0441473	0.728652	0.00998652	0.16753	0.0102851	0.00328231	0.00124516	0.00190614	0.000137523	0.000360949	0.000264716	0.000183031	1.55537e-05	1.57277e-07	4.24553e-06	5.54468e-07
e	0.0372052	0.0196109	0.314815	0.120332	0.180337	0.0460589	0.0672822	0.056262	0.0218513	0.048005	0.0414612	0.00617506	0.0140251	0.00866587	0.010544	0.00533349	0.00203633
v	0.000966264	0.00957334	0.712622	0.0273419	0.225502	0.011356	0.00753273	0.00333534	0.000832505	0.00038655	0.000163368	0.000184878	0.00017325	2.66334e-05	7.4069e-07	2.3259e-06	4.15176e-07
è	0.0132834	0.0161725	0.604171	0.0715903	0.0930862	0.111896	0.023747	0.0063151	0.00607309	0.0239769	0.00702985	0.00507399	0.00867819	0.00327251	0.000188882	0.00541704	2.82929e-05
k	0.000239657	0.0123828	0.977432	0.00334784	0.00580134	0.000665853	5.49234e-05	9.23008e-06	3.66639e-05	8.47805e-06	4.32058e-06	8.74423e-06	6.9147e-06	2.8223e-07	6.6464e-09	4.69787e-07	2.20418e-09
k	0.0566415	0.0231834	0.566788	0.0405446	0.0548357	0.0343502	0.031973	0.0264035	0.0196073	0.0385444	0.0413183	0.00952082	0.0205522	0.007667	0.0114828	0.0162001	0.000387494
i	1.34214e-06	4.96878e-05	0.00141986	0.746624	0.188387	0.00105249	0.0236328	0.0216182	0.0139755	0.00227502	0.000483262	0.000150659	0.000220682	9.77116e-06	9.40615e-05	4.11272e-06	1.0689e-06
a	0.000329248	0.0094377	0.38435	0.0080683	0.208268	0.234622	0.0508724	0.0325807	0.0142648	0.00839795	0.00968701	0.0169268	0.0143715	0.00749862	1.73213e-05	0.000282825	2.45485e-05
p	0.212926	0.0925543	0.508968	0.00587604	0.0944133	0.0416138	0.00418736	0.000907484	0.0209542	0.00204786	0.00406532	0.00549967	0.00347564	0.00170073	1.23745e-05	0.000792507	4.72384e-06
u	0.00342136	0.0113739	0.474029	0.0735195	0.0751446	0.130098	0.0211504	0.00588958	0.0226694	0.0329535	0.0341046	0.0189009	0.0285792	0.0103176	0.000825787	0.0569298	9.23332e-05
l	2.67221e-06	0.00128755	0.447804	0.0323675	0.280527	0.151429	0.0376796	0.0146623	0.00992079	0.00818252	0.00186541	0.00691159	0.00641232	0.00076969	5.74607e-06	0.000171177	7.60893e-07
ò	0.000939042	0.00533826	0.104124	0.0597139	0.155661	0.164122	0.0604652	0.0247814	0.0576373	0.0666101	0.114402	0.0328216	0.0525246	0.0219381	0.00442033	0.0738382	0.000661777
t	7.46162e-06	0.00399994	0.924869	0.0173498	0.0272996	0.0199959	0.00240543	0.000514801	0.000799771	0.0010365	0.000127817	0.000703836	0.000729244	6.69503e-05	8.83287e-07	9.24717e-05	1.35121e-07
o	0.00697848	0.0134977	0.345674	0.0213787	0.0721885	0.0645302	0.0316777	0.0283252	0.0353018	0.0682376	0.123961	0.0210853	0.04549	0.0210844	0.0201133	0.078278	0.00219834
s	2.28614e-06	0.000360314	0.130778	0.00599231	0.0899599	0.336288	0.127817	0.0975928	0.0134918	0.0529231	0.0105318	0.0432765	0.0498998	0.0389523	0.000136342	0.00196407	3.3686e-05
p	0.000184085	0.00200059	0.117728	0.00291498	0.0226644	0.0826569	0.0362382	0.0411702	0.016581	0.161037	0.094767	0.040831	0.0913289	0.108371	0.0208986	0.15855	0.00207867
