 	Marìa	però	sta	ora	sta	seduta	nel	giardino	e	non	può	rispondere	al	telefono	non	può	parlare	al	telefono	</S>
e	0.000510968	0.000438461	6.60245e-05	0.000459471	0.000516425	0.017397	0.00468958	0.00643013	0.0158853	0.0150221	0.00272178	0.0764104	0.00534585	0.000376121	0.0106703	0.0039946	0.0106194	0.0109656	0.0849025	0.732578
M	0.994454	0.00532719	0.000180272	3.16304e-05	7.84399e-07	2.66577e-06	1.81963e-06	9.39567e-07	2.79732e-07	8.35095e-08	5.08419e-07	1.58935e-08	3.63596e-09	2.13404e-10	1.82034e-09	2.26019e-08	3.85066e-09	1.23308e-10	5.57693e-12	1.17204e-10
a	0.690079	0.29588	0.00126012	0.00152417	0.000234634	0.0013309	0.000510806	0.000608451	0.000358657	0.0010738	0.000699922	0.00331874	0.00015683	0.000262651	0.00161209	0.000575699	0.000299241	2.56633e-05	0.000187276	2.01718e-06
r	0.0253218	0.971575	0.00290424	0.000193542	1.6975e-06	3.28193e-06	5.55552e-07	2.7047e-07	5.7279e-08	6.55566e-09	5.99966e-09	9.14117e-10	1.45064e-10	4.35507e-10	3.69907e-12	7.90717e-12	3.62508e-12	9.68772e-14	2.04621e-15	1.49807e-14
ì	0.08829	0.91099	0.000609744	0.000106077	9.69815e-07	1.07413e-06	1.01547e-06	2.63155e-07	1.09362e-07	2.72136e-08	1.82868e-07	7.72559e-09	9.57428e-09	2.51279e-07	8.34762e-10	3.19379e-09	1.13931e-10	8.51491e-12	8.2753e-12	4.88819e-12
a	0.218725	0.780222	0.000996719	4.49779e-05	4.27237e-06	4.96361e-06	1.95032e-07	2.04074e-06	1.80784e-07	2.54942e-07	4.11976e-08	1.75143e-08	9.7972e-10	2.13173e-09	9.72877e-10	2.55722e-10	1.34004e-10	1.99701e-12	2.64682e-12	4.94012e-11
p	0.781768	0.215963	0.000928709	0.0011127	2.4919e-05	7.23995e-05	2.48646e-05	4.9841e-05	6.3985e-06	1.06684e-05	3.17178e-05	1.80661e-06	1.59697e-07	3.70661e-08	1.37442e-06	2.98108e-06	4.82101e-07	1.59786e-08	3.24553e-11	1.56648e-10
e	0.0149257	0.779761	0.00961336	0.0610093	0.0201686	0.0278187	0.0159331	0.0214284	0.00626356	0.00929676	0.0164059	0.00673353	0.000919795	0.00540459	0.000693171	0.00331312	0.000230416	7.49118e-05	6.31786e-06	1.92715e-07
r	0.0122944	0.704158	0.103335	0.0817646	0.026521	0.0363189	0.00142433	0.0247385	0.00271402	0.00528571	0.000725575	0.000551465	3.40596e-05	8.688e-05	3.78792e-05	7.025e-06	2.15691e-06	4.4952e-08	8.92902e-09	3.85368e-08
ò	0.00736355	0.0642453	0.0117298	0.100452	0.0263029	0.205801	0.0478183	0.083873	0.0448734	0.10805	0.0464906	0.199286	0.00597796	0.0129021	0.0174911	0.0127295	0.00370304	0.000264026	0.000559381	8.72275e-05
s	0.00943556	0.969543	0.00312987	0.00892795	0.000655259	0.00287938	0.00148364	0.00200507	0.000729277	0.000438136	0.00066164	7.95928e-05	6.71701e-06	7.6675e-06	4.98488e-06	1.17137e-05	6.65268e-07	6.40593e-08	1.40238e-08	1.40511e-08
t	0.0216179	0.0622437	0.0050956	0.0417758	0.0172643	0.113618	0.0755567	0.0741462	0.0546088	0.108868	0.111594	0.166245	0.0152154	0.0524002	0.027653	0.0365885	0.0102528	0.00369704	0.00149742	6.18017e-05
