 	guardando	le	nuvole	capisco	che	piove	</S>
k	8.123e-05	5.76173e-05	0.00274591	0.000939518	0.00154419	0.00352376	0.991108
a	0.109239	0.0865444	0.327614	0.129187	0.0107454	0.334809	0.00186231
n	0.998965	2.9071e-05	8.02179e-06	0.000924001	3.97005e-05	3.35006e-05	7.07983e-07
o	0.00970635	7.16677e-05	0.00114349	0.966537	0.00664304	0.0158518	4.65888e-05
n	0.973575	6.67878e-05	0.000118026	0.0253132	0.000725205	0.000200529	1.72302e-06
ò	0.00307812	0.00448268	0.13625	0.321797	0.0235912	0.503662	0.00713848
n	0.996477	0.000354173	0.000686203	0.00137286	0.000977144	0.000131079	1.25793e-06
t	0.000576552	0.000318444	0.0118639	0.260993	0.0386535	0.687128	0.00046598
a	0.00124453	0.328563	0.667775	2.26613e-05	0.00199824	0.000381841	1.52763e-05
t	0.470546	0.00112382	0.00304409	0.297646	0.0351389	0.18761	0.00489048
e	0.0113896	0.00894008	0.75616	0.0173907	0.0761011	0.125649	0.00436959
s	0.572991	0.0189611	0.0513432	0.180771	0.132636	0.0402988	0.0029987
m	0.010277	0.00617922	0.55932	0.0290376	0.147561	0.238989	0.00863701
à	0.00184914	0.143517	0.841799	0.000111562	0.0124583	0.000249494	1.4752e-05
n	0.790034	0.000172553	0.000411966	0.151034	0.0203802	0.0344809	0.00348723
t	1.41528e-05	4.34026e-06	0.00094263	0.0262749	0.0150153	0.955094	0.0026554
e	0.00100596	0.116882	0.814765	0.000979214	0.0647175	0.00162568	2.48748e-05
a	0.00901027	0.00028616	0.00119956	0.62271	0.0200596	0.234665	0.112069
n	0.000267278	1.61957e-05	0.000399439	0.991527	0.00212355	0.00463403	0.00103263
o	0.000973086	0.0021143	0.199336	0.0129798	0.0611866	0.660844	0.0625662
ò	0.0185776	0.00310908	0.0425687	0.509023	0.202683	0.119691	0.104347
k	0.0135655	2.5501e-05	0.00104291	0.976396	0.00504529	0.00327252	0.000652427
a	0.00256989	0.00584777	0.748206	0.0111177	0.0520126	0.176749	0.00349722
v	0.000419374	0.000146112	0.00546652	0.136584	0.0422662	0.166138	0.64898
r	0.00278164	3.94156e-05	0.00239302	0.0363758	0.0126618	0.936532	0.00921578
è	0.000826463	0.0722787	0.707163	0.0185292	0.161517	0.036835	0.0028504
c	0.00237475	2.45334e-06	9.69803e-06	0.0887098	0.000604781	0.082486	0.825812
h	0.00963647	1.1931e-05	0.000372532	0.0165541	0.00340927	0.964819	0.00519689
i	0.00127889	0.0459795	0.498922	0.0842075	0.220762	0.126423	0.0224277
</S>	5.38644e-07	1.71253e-07	1.74732e-06	0.00402746	4.06513e-05	0.0109524	0.984977
