 	ora	io	sto	studiando	di	di	imparare	di	diventare	maestra	</S>
à	9.39719e-05	0.000107808	0.000283948	0.00106764	0.00193105	0.0035249	0.012818	0.0313946	0.0126018	0.346271	0.589906
r	0.840076	0.156987	0.00278359	0.000133335	1.66963e-05	3.2362e-06	5.74493e-08	6.19647e-08	1.089e-07	5.32064e-10	6.09587e-10
t	0.0357872	0.381607	0.0385495	0.440397	0.0468601	0.0399651	0.000802325	0.00262426	0.0128172	0.000191566	0.000399398
e	0.985142	0.00361658	0.00936041	0.00126834	0.000209133	4.16413e-05	0.000357906	3.69186e-06	6.61762e-07	1.34444e-08	5.8258e-09
n	0.347016	0.271007	0.216109	0.144536	0.016718	0.00392025	5.93605e-05	0.000102979	0.000527774	9.43027e-07	3.47671e-06
a	0.00115057	0.00884494	0.123459	0.560861	0.177631	0.103428	0.00413805	0.0138221	0.00630413	0.000283911	7.70676e-05
i	0.263451	0.0798709	0.421214	0.199772	0.0281737	0.00708952	9.25263e-05	0.000144215	0.000188273	7.03145e-07	2.32313e-06
v	0.0382055	0.74718	0.0732159	0.108581	0.023837	0.0075948	0.000863376	0.000260448	0.000257549	1.16587e-06	3.45305e-06
ò	0.015256	0.0336963	0.119863	0.239729	0.153956	0.141371	0.122059	0.128816	0.0407189	0.00418562	0.000348675
s	0.0410266	0.039284	0.767501	0.10635	0.0345051	0.010515	0.000269222	0.000479203	6.71597e-05	1.17411e-06	1.43757e-06
t	0.00208368	0.121891	0.0561482	0.220756	0.208392	0.145064	0.0830723	0.114326	0.0447656	0.00309028	0.000410165
e	0.0680888	0.000291499	0.549229	0.0648904	0.052676	0.0100452	0.252574	0.00200079	0.000186739	4.74799e-06	1.32689e-05
s	0.00312972	0.0238025	0.131101	0.570979	0.143693	0.114959	0.00100822	0.00635571	0.00487638	5.11693e-05	4.2969e-05
t	0.000344496	0.0101575	0.0492348	0.25382	0.217971	0.245575	0.03044	0.159698	0.0176775	0.0129142	0.00216779
u	0.0298791	0.000890028	0.25429	0.111049	0.116179	0.0502608	0.421241	0.0150377	0.000975625	0.000139439	5.92943e-05
d	0.00140836	0.00600633	0.0987732	0.513508	0.164093	0.193606	0.000958506	0.0139189	0.00728946	0.000381462	5.64039e-05
i	3.8821e-05	0.0139536	0.0536078	0.146431	0.205193	0.286206	0.00873254	0.256912	0.0108244	0.0179959	0.00010436
è	0.00346585	0.00709555	0.0802616	0.575242	0.128494	0.187227	0.000684543	0.00643017	0.0110059	8.31658e-05	1.03218e-05
