 	lui	sapeva	che	oggi	fa	freddo	fa	freddo	e	non	ha	fatto	il	bagno	</S>
c	7.1786e-05	3.24744e-05	9.21629e-05	0.000179546	0.00105152	0.00477603	0.00230337	0.0139469	0.0107828	0.00858686	0.0124508	0.00226069	0.00454478	0.427786	0.511134
ì	0.992603	0.00650108	0.000456028	9.92718e-05	0.000127259	0.00014581	2.7447e-05	2.91295e-05	3.75049e-06	5.36377e-06	1.33763e-06	5.49497e-07	1.97953e-08	1.0212e-08	5.50321e-10
n	0.999988	3.69055e-06	4.30398e-06	4.38268e-07	1.64296e-06	1.52687e-06	3.00968e-07	1.62405e-07	2.13154e-08	2.01797e-08	3.7625e-09	1.24352e-07	4.25884e-11	9.83213e-11	9.98563e-10
o	0.0447956	0.00717756	0.106015	0.0824073	0.111347	0.340523	0.049281	0.15281	0.0154172	0.0410741	0.0169848	0.029243	0.00236657	0.000431114	0.000125758
ì	0.98461	0.00257709	0.00616047	0.00265679	0.00248618	0.000954647	0.000409226	9.19324e-05	1.78397e-05	2.55114e-05	4.41254e-06	5.09325e-06	2.30411e-08	5.90651e-08	2.82692e-07
t	0.999189	0.000135583	0.000285501	0.00026537	9.79793e-05	8.14832e-06	9.09548e-06	1.43823e-06	6.96306e-07	7.00236e-07	1.92233e-07	5.80025e-06	7.15504e-08	1.605e-09	6.45472e-10
s	0.0217069	0.0180379	0.0559819	0.136841	0.0528555	0.259578	0.0415078	0.188389	0.0446537	0.0666517	0.0455828	0.00261149	0.0616877	0.00376436	0.000149988
e	0.00548427	0.734379	0.0355008	0.222083	0.00222621	0.000104977	0.000196745	5.74656e-06	7.75968e-06	3.15762e-06	6.55828e-07	1.30939e-08	7.41453e-06	2.13754e-08	6.07785e-08
r	0.40316	0.0614914	0.153946	0.102766	0.189135	0.0426662	0.0373501	0.00498778	0.00233582	0.00181421	0.000274869	6.59463e-05	2.38803e-06	1.93557e-06	2.88309e-06
e	0.00824564	0.00657116	0.0476977	0.200161	0.16902	0.338858	0.0703684	0.0993577	0.0328998	0.0185588	0.00560263	0.000295226	0.00134437	0.000370181	0.00064876
