 	non	ho	finito	lo	posso	finire	di	scrivere	</S>
e	4.67385e-05	6.9201e-05	6.70264e-05	0.00181426	0.00118386	0.00156919	0.0225944	0.00727983	0.965375
n	0.859373	0.13906	1.40356e-05	2.30382e-05	0.000374865	0.00108827	4.13203e-06	6.22799e-05	5.05854e-07
e	0.305263	0.53053	0.000312246	0.00828199	0.0419796	0.0940392	0.0105162	0.00887568	0.000201524
s	0.415997	0.564062	0.000506325	0.00487091	0.0129109	0.00163198	1.12323e-05	9.19046e-06	2.1018e-07
p	0.0117406	0.0983938	0.00030339	0.0208735	0.105046	0.475108	0.197485	0.0871809	0.00387006
ì	0.350081	0.172983	0.0745865	0.388668	0.0135023	0.000134567	4.19569e-05	1.69463e-06	5.53645e-08
c	0.292108	0.696015	5.06593e-05	0.000322469	0.0060474	0.00501544	0.000131019	0.000294413	1.62287e-05
c	0.000575263	0.0301211	8.25213e-05	0.0212359	0.0257244	0.410088	0.206118	0.305924	0.000130855
e	0.193006	0.22248	0.0860181	0.360479	0.125887	0.0108107	0.000720666	0.00050053	9.74624e-05
t	0.0259268	0.551832	0.000202001	0.00272204	0.169429	0.157195	0.0239561	0.0578124	0.0109248
s	0.0130597	0.0459505	0.00467998	0.239282	0.0528581	0.124212	0.407188	0.111	0.00176954
a	0.00192659	0.00168112	0.594631	0.381638	0.0197694	0.000212034	0.000134197	7.22637e-06	7.43838e-07
o	0.00390639	0.110882	0.00152371	0.0142093	0.550394	0.229949	0.0536999	0.032838	0.00259807
s	0.00161717	0.0488663	2.87455e-05	0.0107715	0.0235907	0.738034	0.0051376	0.170192	0.00176217
ò	0.00388029	0.0200431	0.00191699	0.085634	0.0534572	0.0747515	0.67442	0.076828	0.00906912
z	0.000157391	0.0266377	0.000116463	0.0408539	0.44065	0.456241	0.0123101	0.0228509	0.000181995
o	0.0075104	0.038228	0.00187207	0.133342	0.0298045	0.0680011	0.611647	0.106776	0.00281805
s	0.000102108	0.00800214	0.000943228	0.0244992	0.633057	0.178263	0.109341	0.0370428	0.00874855
p	0.00046168	0.0157949	0.000108964	0.00875626	0.0274833	0.174755	0.627683	0.141657	0.00330052
i	0.000301186	0.000605322	0.217418	0.721585	0.0510853	0.00263851	0.00572721	0.000604852	3.48669e-05
c	0.000161408	0.00581688	0.000765684	0.0144848	0.299778	0.201495	0.205055	0.1707	0.101743
c	3.59724e-06	0.00847339	1.23866e-05	0.00247249	0.0222817	0.566582	0.132922	0.266852	0.000400139
è	0.00703457	0.0176341	0.0581039	0.632793	0.171654	0.0253234	0.0152725	0.018494	0.0536915
t	1.29297e-05	0.00109209	1.22927e-05	0.00116049	0.048014	0.115541	0.0222108	0.584634	0.227322
s	0.00131014	0.0110118	0.000458853	0.01199	0.0152481	0.0383309	0.765827	0.134669	0.0211543
i	0.000953715	0.00129181	0.0434737	0.697203	0.116251	0.0257408	0.105852	0.00899615	0.000237038
t	2.18971e-06	0.000104072	6.68984e-06	0.000245499	0.0284276	0.0514764	0.130519	0.122389	0.666829
s	0.000481621	0.0146987	9.64531e-05	0.00325001	0.0231335	0.127054	0.660582	0.168534	0.00216922
e	0.00150559	0.0021275	0.0157849	0.439758	0.130438	0.0560797	0.320029	0.0329752	0.00130119
g	1.15127e-06	5.40381e-05	2.16843e-06	0.00020511	0.0223705	0.0384341	0.130061	0.0908527	0.718019
r	1.02894e-06	0.00198297	3.00837e-06	0.000194072	0.00858673	0.381889	0.0567465	0.550075	0.000521288
à	0.0001926	0.00174953	0.000711563	0.0241771	0.0693444	0.149441	0.116667	0.391907	0.245809
t	1.54044e-07	2.57669e-05	1.16467e-07	6.06193e-05	0.00422752	0.0517404	0.0150301	0.554724	0.374191
s	0.000738882	0.00744864	0.000246784	0.00665484	0.0160734	0.0445142	0.769917	0.115252	0.0391543
i	0.00155994	0.00200317	0.0201032	0.503162	0.119005	0.045806	0.27622	0.0291618	0.00297837
</S>	1.12756e-07	3.85124e-06	2.92505e-07	1.97741e-05	0.00186994	0.00403355	0.0262275	0.0187631	0.949082
