 	nella	pasta	vuole	sale	</S>
s	6.48386e-06	6.59034e-06	1.00632e-05	0.0103725	0.989604
t	0.652992	0.220032	0.124078	0.00286152	3.61561e-05
i	0.864495	0.0701258	0.0627345	0.00264132	3.31965e-06
p	0.548459	0.258828	0.192112	8.05454e-05	0.000519992
à	0.0145072	0.201084	0.767225	0.0159357	0.00124785
s	0.531729	0.266469	0.200412	0.000239099	0.00115066
t	0.113733	0.192056	0.394664	0.297937	0.00161042
a	0.00484626	0.000459529	0.00122299	0.991472	0.00199906
t	0.0140419	0.322778	0.656892	0.000103942	0.0061834
è	0.0380918	0.034155	0.0430998	0.878375	0.0062779
l	0.0963993	0.385362	0.458669	0.00278378	0.0567858
i	0.0749542	0.104664	0.170474	0.640246	0.00966162
à	0.0086192	0.259391	0.539782	0.00790657	0.184301
l	0.00259072	0.0833962	0.892435	0.000598822	0.0209795
a	0.010051	0.0111292	0.0175206	0.957931	0.00336835
</S>	0.00067527	0.0153568	0.032574	0.0189079	0.932486
