 	stavo	al	telefono	e	mia	sorella	non	la	è	sta	e	dorme	</S>
e	0.000343071	9.16892e-05	4.78835e-05	0.00112262	0.000545405	0.0011895	0.00238999	0.00126341	0.00436822	0.0152109	0.0748089	0.1728	0.725819
s	0.999598	0.000306199	6.91896e-08	2.09113e-05	8.02854e-06	6.11993e-05	2.73158e-06	2.00686e-06	3.69001e-07	2.42707e-09	1.17617e-08	1.39734e-09	2.44477e-10
t	0.98293	0.0150729	0.000185147	0.000735528	5.78335e-05	0.000646529	0.00026165	8.26634e-05	1.7396e-05	9.18283e-06	5.20539e-07	5.31271e-07	2.64926e-08
è	0.912325	0.0660648	0.0187718	0.000438934	0.000670887	0.00148949	0.000132045	9.32737e-05	7.7728e-06	5.55866e-06	1.08943e-07	1.61837e-08	1.69628e-09
o	0.99994	5.86401e-05	1.61842e-07	3.36997e-07	1.49769e-07	8.43532e-07	1.22264e-07	9.18701e-08	9.92762e-09	1.70286e-08	3.52615e-10	2.87523e-09	6.25669e-10
s	0.980627	0.00220961	5.90574e-06	0.00118098	0.000760347	0.0134298	0.000865624	0.000744816	0.000174331	1.29853e-06	6.24457e-07	3.55874e-08	1.41912e-09
t	0.0223403	0.0594046	0.00805341	0.220404	0.15056	0.267612	0.145334	0.0729069	0.0201124	0.0267944	0.00181842	0.00442339	0.000236916
o	0.00703276	0.560948	0.347314	0.0110169	0.0587262	0.0136654	0.000616012	0.000510927	3.41614e-05	0.000132097	1.53732e-06	1.37896e-06	4.8249e-07
t	0.797604	0.0288756	0.0021912	0.0115918	0.00769864	0.111513	0.0195122	0.014029	0.00187958	0.00496236	0.000102918	3.1103e-05	7.75232e-06
e	0.0505538	0.0182285	0.00210469	0.278851	0.0631551	0.225811	0.144487	0.0416273	0.0307866	0.0790042	0.0306203	0.030139	0.0046318
l	0.563323	0.108054	0.00367099	0.0817615	0.0135778	0.143682	0.0421817	0.0272556	0.00498019	0.0110108	0.000473489	1.95132e-05	9.51053e-06
è	0.0199204	0.0145573	0.00151371	0.240864	0.0620559	0.253408	0.158978	0.0494327	0.0323293	0.102965	0.0247256	0.0338503	0.00539942
f	0.477189	0.0619333	0.000494048	0.0831335	0.0245727	0.234394	0.0347783	0.0435343	0.030502	0.00800286	0.00145729	7.55018e-06	1.12345e-06
o	0.0197183	0.00590891	0.00180375	0.0717392	0.089584	0.375128	0.164773	0.0650129	0.0436425	0.0564578	0.0215432	0.0818461	0.00284236
n	0.00901924	0.00972904	0.00184794	0.082917	0.0150969	0.429804	0.201678	0.124316	0.0465734	0.0733499	0.00549464	0.000114372	5.96142e-05
o	0.00015504	0.000135216	1.76273e-05	0.0222308	0.0111708	0.197769	0.206427	0.0845891	0.082716	0.268813	0.0400489	0.0834552	0.00247218
e	0.00845793	0.00643222	0.000240109	0.125714	0.0105947	0.278881	0.203147	0.147195	0.116792	0.0777193	0.0246602	0.000116451	5.01594e-05
a	0.0140722	0.00357799	2.04611e-05	0.168972	0.0183226	0.444801	0.133001	0.0966291	0.104687	0.0026047	0.0131378	0.00014148	3.26418e-05
d	0.0448587	0.00613532	1.78076e-05	0.285305	0.0168129	0.317036	0.132324	0.0787382	0.0968738	0.00406126	0.0177125	9.54465e-05	2.81727e-05
r	0.0039129	0.00081158	0.000317242	0.0410812	0.0263418	0.181505	0.10434	0.0579841	0.154066	0.0894829	0.132182	0.206893	0.00108141
e	0.000573072	0.0134024	0.0110061	0.102739	0.185812	0.369276	0.115726	0.0767216	0.0366693	0.068333	0.0189108	0.000696911	0.000134629
f	0.00122854	0.00214432	0.0010751	0.0737915	0.00529668	0.124314	0.225602	0.126657	0.142921	0.197939	0.085282	0.00931226	0.00443675
f	0.00276027	0.000778463	5.11354e-05	0.0473143	0.003696	0.0302353	0.0555605	0.0250378	0.0947466	0.154517	0.528328	0.0562196	0.000754748
ì	0.000504191	0.0152509	0.0118032	0.104114	0.152668	0.275795	0.10856	0.0726068	0.0677795	0.14208	0.0468385	0.00192713	7.25577e-05
m	0.0199708	0.00158165	8.46764e-05	0.0318418	0.00294017	0.0605187	0.0951692	0.0834975	0.270278	0.181311	0.19492	0.0296583	0.0282281
m	0.0275392	0.0054104	0.00122557	0.0263597	0.0242955	0.148941	0.115325	0.0379763	0.0287276	0.277675	0.100515	0.196834	0.00917566
u	0.00279262	0.0261167	0.0235929	0.110551	0.114577	0.0677322	0.0699381	0.0509528	0.0753673	0.282777	0.175177	0.000419883	6.34418e-06
e	0.000165358	0.000120373	8.59908e-06	0.0751957	0.000983466	0.03135	0.175717	0.0913233	0.199695	0.142737	0.223353	0.0389881	0.0203633
t	0.000713798	0.000339265	6.49873e-06	0.111526	0.00828649	0.142119	0.139829	0.114494	0.329612	0.0120526	0.134504	0.00412927	0.00238777
i	0.00280155	0.00104917	0.000137513	0.0234412	0.00661233	0.0446654	0.0547368	0.0230268	0.0604651	0.191344	0.301479	0.284812	0.00542894
n	0.000126644	6.21884e-05	4.63812e-06	0.0642697	0.000898454	0.0212317	0.121788	0.0621581	0.229247	0.156706	0.316945	0.0176149	0.00894833
è	1.39829e-05	5.72169e-06	1.18894e-06	0.00141197	0.00051044	0.0126287	0.0214988	0.00898156	0.0320079	0.121559	0.14287	0.648541	0.00996992
c	0.000999418	2.51009e-05	8.04505e-07	0.0133043	0.000326624	0.00714828	0.0220937	0.0243719	0.367266	0.0285678	0.499652	0.0296215	0.00662288
h	0.0490404	0.0042425	0.000283267	0.00713955	0.00358348	0.0365625	0.0216612	0.0137483	0.0303879	0.0546166	0.125971	0.648465	0.00429846
i	0.00031493	0.00368877	0.00375821	0.0626457	0.0953915	0.168754	0.120214	0.0754293	0.0977813	0.197301	0.166113	0.00836651	0.000242055
e	1.72035e-05	2.95424e-05	8.12678e-06	0.00540214	0.000149192	0.00316329	0.0129003	0.00662161	0.0137169	0.0163561	0.0181876	0.114267	0.809181
s	0.000723974	0.00017867	2.91099e-06	0.101759	0.00461102	0.0742184	0.116519	0.0838957	0.329945	0.0171096	0.237599	0.013307	0.0201299
t	0.000389425	0.000139775	2.20933e-05	0.00566399	0.0014829	0.0142124	0.0236588	0.00993248	0.0350318	0.140722	0.252787	0.508476	0.00748112
è	0.000314312	0.00381107	0.00328418	0.0648161	0.0802646	0.145314	0.116284	0.0701598	0.10153	0.202223	0.192397	0.0191975	0.000404207
c	0.000359949	7.72611e-06	5.51821e-07	0.0021215	4.2585e-05	0.000800451	0.00434141	0.0027798	0.0174674	0.00843026	0.0388565	0.127656	0.797136
e	0.0049956	0.000297875	4.0125e-05	0.00976249	0.00261725	0.0409163	0.0332062	0.0300659	0.108648	0.0637062	0.526231	0.178817	0.000695387
p	2.56272e-05	0.000154136	9.18673e-05	0.00895246	0.00090961	0.00576235	0.0132691	0.00885591	0.019772	0.0206887	0.0222035	0.267864	0.63145
l	3.6315e-05	4.27792e-05	2.97816e-05	0.00176008	0.000911148	0.0034004	0.00569597	0.00481243	0.0352892	0.0361163	0.356712	0.551051	0.00414337
ò	7.4168e-05	0.00604322	0.0111086	0.0420036	0.118131	0.314745	0.10732	0.0726572	0.0719898	0.137969	0.0546241	0.0565803	0.00675336
n	0.000320853	5.99168e-06	4.00584e-07	0.000429222	1.41634e-05	0.000242596	0.000741838	0.000510899	0.00305021	0.00139949	0.00665396	0.120967	0.865663
