 	vado	cercando	una	macchina	che	consuma	poca	benzina	</S>
p	3.78544e-05	0.000268611	3.85301e-05	0.000235995	0.000274764	0.00222953	0.0171524	0.118607	0.861155
à	0.920704	0.0488422	0.000581542	0.0280826	0.00115222	0.000567884	5.3716e-05	1.47531e-05	1.02906e-06
o	0.998916	0.000843755	1.17951e-07	0.00022634	1.0192e-05	3.93022e-06	1.36178e-07	6.57999e-09	6.53788e-09
c	0.944639	0.000418415	9.04139e-06	0.0468502	0.00731664	0.000704862	6.12321e-05	2.75002e-07	1.09845e-07
e	0.0309534	0.852803	0.00184818	0.0429288	0.0586392	0.0107643	0.00203439	2.73701e-05	1.06531e-06
r	0.903187	0.00230776	0.000630889	0.0833325	0.00678632	0.00346661	4.12818e-05	0.000123711	0.000123937
k	0.00362611	0.0512035	0.00864982	0.422105	0.24075	0.248423	0.0147606	0.00949423	0.000987432
è	0.0104202	0.97177	0.0159259	0.000123293	0.00158636	0.000170678	2.69671e-06	3.57676e-07	7.23475e-08
o	0.950965	0.0382081	6.48867e-05	0.00468818	0.00273173	0.00331554	1.89312e-05	3.74707e-06	3.74475e-06
n	0.103336	0.00201722	4.32171e-05	0.70845	0.156594	0.00448918	0.0250609	5.38422e-06	3.33582e-06
t	0.000602758	0.00649521	0.0333153	0.359418	0.209503	0.146514	0.0396007	0.198207	0.00634473
a	0.00528066	0.784816	0.169244	0.000959803	0.0316118	0.00721382	0.000793801	6.3302e-05	1.73784e-05
è	0.0167359	0.0308022	0.00228386	0.226617	0.0795808	0.64183	0.00117439	0.000716558	0.000259388
n	0.486574	0.0497546	9.03889e-05	0.134387	0.0493315	0.00590456	0.273867	5.06288e-05	3.98504e-05
a	0.00213383	0.00461146	0.0272814	0.132181	0.163835	0.0701436	0.131231	0.461174	0.00740946
m	0.00244223	0.0426879	0.000893776	0.152488	0.0826036	0.715363	0.00306297	0.000330676	0.00012764
à	0.0360773	0.0206854	0.0130076	0.0542159	0.0685628	0.229997	0.104017	0.465936	0.00750049
k	0.00944639	0.104668	8.59157e-05	0.0727483	0.106027	0.610391	0.0962939	0.000236087	0.000103009
i	0.0105706	0.00202517	0.00700527	0.0564454	0.0374649	0.0629209	0.064428	0.747924	0.0112157
n	0.000252064	0.0139046	0.000238169	0.213298	0.0374414	0.713233	0.015883	0.00374713	0.00200302
a	3.15737e-06	1.70947e-05	7.62713e-05	0.0197141	0.0108274	0.0560112	0.0359561	0.870895	0.00649982
k	0.000297932	0.00559849	6.34289e-05	0.202946	0.0454141	0.662622	0.0774665	0.0035736	0.00201826
a	0.00329142	0.00249661	0.00212559	0.0183507	0.0169254	0.0811859	0.0890477	0.779831	0.00674612
k	0.000114636	0.00607844	6.03717e-05	0.10183	0.0342357	0.775413	0.0752028	0.00496104	0.00210326
u	0.00659238	0.0041937	0.0013422	0.0289318	0.021619	0.231642	0.120622	0.581602	0.00345507
n	8.09162e-05	0.004624	4.07506e-05	0.0890153	0.0245483	0.756968	0.105139	0.0125791	0.00700409
s	1.83119e-06	6.61229e-06	1.4185e-05	0.00509533	0.00250535	0.0296361	0.0245265	0.930701	0.00751276
u	0.00104758	0.0837026	0.035393	0.018408	0.104198	0.185282	0.398402	0.171898	0.00166759
m	9.36632e-05	0.00761097	9.6703e-05	0.11536	0.0132479	0.659379	0.0629774	0.0424253	0.0988092
è	0.00707261	0.00255516	0.000867294	0.0252062	0.0120197	0.198633	0.0496909	0.700101	0.00385468
i	0.000728056	0.00484418	1.82484e-06	0.0217865	0.0048083	0.244613	0.65332	0.0263947	0.0435033
o	0.00017812	0.000224843	8.30949e-07	0.0419574	0.00640945	0.0177967	0.849991	0.0135546	0.0698874
l	0.000146126	0.000330148	1.60518e-06	0.0158104	0.00576741	0.0401959	0.894524	0.0111849	0.032039
ì	0.000103816	9.82309e-05	0.00031947	0.00371723	0.00263754	0.0105276	0.0259145	0.948471	0.00821039
b	0.000284394	0.00112115	2.66189e-07	0.00969533	0.00169473	0.0953331	0.857338	0.0187626	0.0157707
e	0.00156654	0.000143029	0.000380939	0.0151808	0.00573819	0.014295	0.123256	0.835107	0.00433286
n	1.09181e-05	0.00377753	3.38581e-05	0.0131123	0.00196954	0.0795991	0.0188933	0.0668778	0.815726
z	1.89096e-07	6.00687e-07	2.49033e-06	0.000742181	0.000281093	0.00594656	0.00843719	0.961643	0.022947
ì	0.000441955	0.0316927	0.0193753	0.0112568	0.0600742	0.100819	0.373432	0.391199	0.0117086
n	0.000171986	0.00130598	5.43803e-07	0.00789413	0.000281948	0.0295349	0.0612851	0.0620769	0.837449
a	2.27741e-06	1.45163e-06	1.26184e-05	0.00160784	0.000399692	0.00393726	0.00449105	0.983393	0.00615501
</S>	1.67443e-06	0.000127709	9.84172e-07	0.00402349	0.000361858	0.0255378	0.0132424	0.0448194	0.911885
