 	dopo	Giovanni	é	tornato	a	casa	</S>
d	0.000114656	1.81212e-05	1.28572e-05	1.23848e-05	0.000152884	0.0226335	0.977056
ò	0.924571	0.0740323	0.00130492	5.59723e-05	1.92781e-05	1.61619e-05	1.70359e-07
p	0.99741	0.00240089	0.000189012	3.88346e-08	2.39226e-09	2.13831e-08	8.14744e-09
u	0.933849	0.0439598	0.00821978	0.00710002	0.00443368	0.00242509	1.25597e-05
o	0.802996	0.0211462	0.17567	0.000109906	1.12382e-05	5.3965e-05	1.27242e-05
G	0.989832	0.00221712	0.0079341	1.30967e-05	3.45753e-06	4.81804e-07	2.45561e-08
i	0.13206	0.0258353	0.0219102	0.259131	0.503165	0.0571951	0.000703648
o	0.131098	0.823106	0.0387458	0.00677761	0.000247132	2.11846e-05	3.65727e-06
v	0.973413	0.0112642	0.014924	0.000278572	0.000112106	7.96834e-06	1.86485e-07
à	0.183441	0.292898	0.0300077	0.147994	0.226495	0.11894	0.000223945
n	0.062223	0.902023	0.028693	0.00575298	0.000977471	0.000316464	1.45447e-05
n	0.0015343	0.00204809	0.0183062	0.0770849	0.178334	0.722373	0.000319337
i	3.94161e-05	0.0584786	0.0106341	0.808573	0.121516	0.000706601	5.25984e-05
j	0.00422467	0.0547168	0.882144	0.0143081	0.0126472	0.0239987	0.00796011
ù	0.102283	0.015288	0.0384452	0.252109	0.509764	0.0758983	0.00621284
r	0.0172431	0.82258	0.0548686	0.0295069	0.0281579	0.0403242	0.00731901
i	0.059887	0.00885313	0.108222	0.230729	0.47524	0.111728	0.00533938
s	0.00141398	0.145651	0.260994	0.0627133	0.0752532	0.288053	0.165921
e	0.0101219	0.00325744	0.0349236	0.167958	0.503824	0.26964	0.0102756
è	0.00132289	0.0464688	0.0616274	0.0580368	0.118991	0.509336	0.204217
s	0.749376	0.0723208	0.0161929	0.000528841	0.00612972	0.150235	0.00521636
s	0.00766508	0.00284625	0.0211597	0.137847	0.530169	0.295005	0.00530752
u	0.00184975	0.0117147	0.00393753	0.283464	0.68578	0.0127252	0.000528868
</S>	6.3743e-05	0.000930399	0.00198395	0.001885	0.00858093	0.405598	0.580958
