 	non	aveva	cosa	a	fare	</S>
e	1.27033e-05	1.48106e-05	3.36722e-05	0.000217758	0.0838671	0.915854
n	0.682298	0.267575	0.0311372	0.0148946	0.00373714	0.000358012
ì	0.0262859	0.629019	0.255797	0.0816059	0.00659693	0.000695295
c	0.0704533	0.347562	0.422049	0.149265	0.0103802	0.000290513
h	0.0212779	0.203402	0.590551	0.144284	0.040366	0.000119344
e	0.0217412	0.345226	0.566322	0.055016	0.00509901	0.00659586
t	0.00159803	0.194075	0.790777	0.00876777	0.00334482	0.00143683
i	0.015319	0.243436	0.123685	0.483236	0.133046	0.00127795
k	0.0101244	0.364128	0.46149	0.110418	0.0269435	0.0268956
à	0.0209508	0.224805	0.0901252	0.39995	0.257251	0.00691797
m	0.000726988	0.0194462	0.0536905	0.172137	0.624907	0.129092
i	0.0224456	0.385079	0.24462	0.197713	0.141385	0.00875765
</S>	0.000157344	0.00624105	0.0112522	0.0480469	0.32872	0.605583
