 	la	donna	pulisce	la	casa	l	uomo	no	</S>
e	9.80692e-05	0.000271392	0.000283115	0.000182605	0.000918433	0.000818922	0.0493005	0.408159	0.539967
j	0.0431578	0.940031	0.01007	0.00663015	0.000102956	8.00343e-06	1.25324e-08	1.19008e-07	1.54744e-08
i	0.580463	0.162197	0.145133	0.0542411	0.0486923	0.00317121	0.00132008	0.00466716	0.000115633
n	0.297053	0.544887	0.0997032	0.0577638	0.000580823	1.02871e-05	1.35103e-07	1.50364e-06	1.76344e-07
è	0.00392745	0.0165643	0.525314	0.300978	0.151801	0.000555011	3.73765e-05	0.000763607	5.91423e-05
k	0.0184847	0.920805	0.0380091	0.022489	0.000209737	2.5038e-06	5.54744e-09	1.99672e-08	8.18294e-09
a	0.108178	0.0304604	0.302221	0.237553	0.0580743	0.0829909	0.0920795	0.0866688	0.00177436
p	0.0615929	0.213691	0.399632	0.320091	0.004778	0.000178972	4.31094e-06	2.53681e-05	6.55082e-06
u	0.00421771	0.0164708	0.325991	0.470385	0.147413	0.0215746	0.00210013	0.0112321	0.000615854
l	0.00969044	0.167318	0.470365	0.338814	0.0132896	0.000377001	1.55464e-05	9.11663e-05	3.89022e-05
i	0.0149282	0.0152848	0.341076	0.310125	0.111099	0.0351942	0.0419797	0.124696	0.00561759
z	0.00234513	0.0384516	0.429434	0.495405	0.0330863	0.00112799	6.11637e-05	5.42153e-05	3.47644e-05
z	0.00706203	0.012318	0.348341	0.25941	0.169707	0.0218017	0.0423495	0.130205	0.00880632
è	0.0476906	0.00299057	0.0288931	0.207319	0.00695836	0.676722	0.0260313	0.00229757	0.0010976
i	0.000190479	0.189416	0.369378	0.247579	0.191737	0.000802836	8.56082e-05	0.000313537	0.000497
o	1.09791e-05	0.017456	0.28993	0.351167	0.340751	0.000595048	3.37897e-05	1.9658e-05	3.72398e-05
s	0.000166125	0.0155694	0.275875	0.290676	0.413426	0.00289611	0.00105433	0.00016472	0.000172411
p	0.0074357	0.00925228	0.13744	0.106707	0.0700123	0.0308999	0.212017	0.412491	0.0137453
ì	0.00665057	0.00407958	0.0165232	0.095754	0.0112448	0.726806	0.134055	0.00442572	0.000461562
t	2.98798e-05	0.0508603	0.162111	0.105394	0.653543	0.00161558	0.000671297	0.0132728	0.0125019
i	0.00681576	0.0288101	0.44191	0.174321	0.130637	0.00413921	0.0950803	0.111921	0.0063652
o	5.93315e-06	0.00128112	0.0788113	0.0699883	0.823656	0.00306341	0.00215478	0.0125737	0.00846548
à	5.71182e-05	0.00400045	0.0753558	0.145401	0.685749	0.0589963	0.0259423	0.00229564	0.00220262
n	5.33275e-05	0.0464636	0.119314	0.105746	0.7104	0.0151104	0.00261366	0.000172519	0.000126043
t	0.00149146	0.00514744	0.0369688	0.0267597	0.0222036	0.0122187	0.228947	0.659453	0.00681053
r	0.00391432	0.00192124	0.00466901	0.0184663	0.00454842	0.529658	0.433339	0.00337619	0.000107396
e	0.00144572	0.00133676	0.00357468	0.00720798	0.0074397	0.159583	0.773197	0.0459195	0.000295759
p	7.83822e-07	0.000625369	0.0250754	0.0114071	0.501574	0.000228086	0.000728485	0.147441	0.31292
o	7.36275e-06	0.0028243	0.115572	0.0996539	0.745103	0.00390245	0.0207709	0.0119378	0.000228495
d	1.23312e-06	0.000447053	0.0112087	0.00893755	0.443135	0.00146271	0.00159704	0.267042	0.266169
è	1.70951e-06	0.0104104	0.186386	0.0773068	0.701129	0.000853752	0.0110893	0.0120059	0.00081779
g	1.26293e-07	0.0123892	0.0170208	0.0107651	0.929061	0.000683423	0.000193208	0.0239412	0.00594638
g	5.08229e-05	0.215758	0.530215	0.0502541	0.196001	4.85912e-05	0.00247418	0.00453031	0.000668385
h	0.000864292	0.0167757	0.0102377	0.0348336	0.0302514	0.493325	0.327347	0.0739201	0.012445
e	0.00106468	0.00116001	0.00235995	0.00520083	0.00501143	0.130095	0.817592	0.0369795	0.000536842
</S>	1.11596e-07	2.8826e-05	0.00107726	0.000512126	0.0449875	3.84904e-05	0.000104936	0.178419	0.774832
