 	che	vende	buon	pane	</S>
k	3.39481e-06	3.628e-06	5.03089e-05	0.0162794	0.983663
a	0.091399	0.449456	0.445583	0.0132003	0.000361956
i	0.0651368	0.863466	0.0712853	6.21783e-05	5.00683e-05
p	0.0275191	0.902552	0.0693315	0.000291613	0.000305573
u	0.00271234	0.0857919	0.897115	0.00798403	0.00639623
l	0.0251498	0.650802	0.294123	0.0293821	0.000542873
ì	0.00444457	0.0927209	0.816366	0.0837285	0.00273949
t	0.00586776	0.270766	0.210212	0.509064	0.00409013
s	0.0102394	0.185145	0.758571	0.0446457	0.00139888
o	0.0468881	0.0688666	0.0354296	0.843878	0.00493734
m	0.00215312	0.0420266	0.518378	0.0921998	0.345243
ì	0.0390929	0.11557	0.819514	0.0233987	0.00242491
k	0.000658824	0.00298192	0.0583166	0.501761	0.436281
a	0.0193632	0.0952201	0.844163	0.0328577	0.00839623
l	4.60919e-05	0.000745706	0.0493314	0.0371974	0.912679
ò	0.0143815	0.0487432	0.646077	0.184617	0.106181
</S>	1.76409e-05	7.94066e-05	0.00219492	0.203787	0.793921
