 	vestito	il	mio	fratello	lo	avevo	portato	fuori	con	me	</S>
n	3.07006e-05	9.71893e-06	0.000239229	0.000395816	0.00349039	0.000523751	0.000838005	0.0288681	0.0154375	0.365878	0.584289
d	0.88522	0.00148429	0.00750166	0.0723984	0.000653063	0.0234759	0.0089957	0.000174503	7.98033e-05	5.11751e-06	1.11173e-05
ì	0.986501	0.0108432	0.0023454	0.000198868	6.12926e-05	3.53038e-05	1.50958e-05	1.44606e-07	2.8033e-08	5.98933e-10	3.80972e-10
s	0.999288	6.94661e-06	1.29676e-06	0.000173017	3.30152e-08	0.000490319	3.92296e-05	1.37435e-08	1.75228e-07	1.59688e-08	1.06805e-06
o	0.00272266	0.00120255	0.0528913	0.499181	0.0074597	0.422099	0.0112069	0.000118028	0.00133383	0.000570078	0.00121505
n	0.592336	0.00472941	0.00419747	0.0787303	0.000938919	0.269755	0.0491827	1.12227e-05	7.57609e-05	7.88804e-06	3.53828e-05
t	0.000444157	7.43078e-05	0.00829359	0.373693	0.00196743	0.568804	0.0393608	0.000543062	0.00448497	0.00205149	0.00028321
a	0.0557249	0.0432422	0.48098	0.250515	0.122364	0.0238192	0.0174247	0.00405488	0.00161991	6.67404e-05	0.000188869
o	0.263327	0.00178219	0.00781856	0.189105	0.00359249	0.274362	0.259336	0.000135601	0.000515019	1.27634e-05	1.28287e-05
n	0.0992276	0.000486121	0.00975019	0.503031	0.000593688	0.35854	0.0255537	0.000570702	0.0022082	1.01196e-05	2.91363e-05
a	0.00325379	0.000808752	0.0750455	0.457717	0.0237199	0.349174	0.0399301	0.0106152	0.0175536	0.0197808	0.00240097
d	0.0361504	0.000753628	0.039435	0.513144	0.00794815	0.0931481	0.308313	0.000436681	0.000667042	3.37174e-06	5.96104e-07
e	0.000283199	0.000302488	0.0517665	0.314593	0.0133924	0.396732	0.103538	0.0494731	0.0546039	0.014962	0.000353358
r	0.0113791	0.000492879	0.010184	0.0833622	0.00226043	0.620744	0.26951	0.000617898	0.0013867	5.26366e-05	1.04566e-05
f	0.000777507	0.000265323	0.0433173	0.360143	0.0173482	0.350546	0.120917	0.0347164	0.0519085	0.0189177	0.0011434
ò	0.000302799	0.00411085	0.701643	0.0776881	0.193373	0.00543032	0.0160384	0.00115374	0.000255049	4.38375e-06	2.34102e-07
m	0.0222368	6.48152e-05	0.00453235	0.096979	0.00129546	0.552308	0.317065	0.000500612	0.00372478	0.00103994	0.000253424
m	0.022854	0.00878845	0.0860914	0.317046	0.109346	0.148937	0.0112736	0.0299317	0.0737552	0.188819	0.00315754
u	0.000467372	0.00104648	0.217983	0.0186595	0.707858	0.000782177	0.0399979	0.0108868	0.00230204	1.61783e-05	3.66643e-08
o	0.000395853	2.6459e-06	0.000191333	0.0207958	0.000755911	0.546415	0.37754	0.0158133	0.0280016	0.00956163	0.00052734
n	0.00391901	8.98409e-06	0.00514346	0.144328	0.00503264	0.45994	0.21633	0.0796287	0.0778473	0.00503588	0.00278591
ì	0.000664115	5.74241e-05	0.00725182	0.096233	0.00779534	0.318844	0.0506679	0.0242928	0.0662299	0.409863	0.0181002
c	0.000143468	8.19278e-07	0.00265106	0.0395242	0.00182026	0.178919	0.751291	0.00712741	0.0160781	0.0023844	5.92093e-05
h	0.0319881	0.00342889	0.03791	0.179501	0.0127995	0.333889	0.0288037	0.0336537	0.0767982	0.255553	0.00567509
a	0.000242483	0.00113723	0.188118	0.0901031	0.464993	0.0228073	0.0833949	0.0906089	0.0543967	0.00416686	3.11965e-05
p	0.000146632	1.07503e-05	0.000516655	0.00945861	0.00163179	0.560841	0.209556	0.0116144	0.0143044	0.102057	0.0898627
à	7.94896e-05	2.14044e-05	0.00137135	0.0405494	0.00114838	0.221145	0.0866899	0.110395	0.205192	0.332724	0.000684363
r	8.56109e-05	4.01193e-07	0.00116305	0.00958751	0.00125534	0.291403	0.619017	0.00604745	0.0136733	0.0541079	0.00365966
o	0.000768028	0.000600721	0.021787	0.0845729	0.0165412	0.210984	0.0133991	0.0308079	0.0876254	0.518235	0.0146787
n	2.1702e-05	9.20862e-07	0.000668752	0.00952793	0.00306898	0.296791	0.345372	0.0265126	0.0239303	0.194475	0.099631
t	4.01479e-06	6.52648e-07	0.000120552	0.0125633	0.000396094	0.113254	0.019633	0.0095493	0.0749106	0.739093	0.0304754
a	0.000305723	0.00060025	0.06202	0.062403	0.238609	0.0253336	0.0512083	0.257338	0.186941	0.114152	0.00108962
d	2.62797e-05	2.76671e-06	0.000440649	0.00410297	0.00179372	0.185966	0.119029	0.0219576	0.0154874	0.317505	0.333689
e	0.000133145	2.25633e-05	0.000599035	0.0303461	0.000526781	0.179688	0.084862	0.149038	0.176217	0.378029	0.000539013
