 	la	casa	la	costruiscono	i	muratori	</S>
t	5.68441e-06	2.19664e-05	1.36811e-05	0.000103344	0.000572611	0.0478996	0.951383
o	0.142054	0.575484	0.103823	0.178105	0.000299571	0.000195499	3.81072e-05
s	0.192638	0.541719	0.219986	0.0456529	1.20275e-06	6.55294e-07	2.57112e-06
p	0.000518357	0.10657	0.0702755	0.822388	4.48411e-05	0.000118319	8.56068e-05
ì	0.475348	0.0420983	0.371341	0.108622	0.00257325	1.64709e-05	1.08562e-06
t	0.0352013	0.805986	0.111966	0.0468328	3.58612e-06	1.31336e-06	9.66758e-06
i	0.0327318	0.346598	0.29324	0.186613	0.0971496	0.0412923	0.00237452
t	0.0413865	0.311382	0.499739	0.147164	9.45154e-05	0.00013532	9.85902e-05
o	0.0168943	0.160756	0.263137	0.376741	0.15468	0.0248687	0.00292307
f	0.0191919	0.228377	0.40337	0.348538	0.000205738	0.000242789	7.40954e-05
a	0.0103755	0.148895	0.182556	0.462128	0.120595	0.0679554	0.00749491
b	0.00333326	0.121911	0.242937	0.630967	0.00023314	0.00048671	0.000132115
b	0.000551989	0.149391	0.131563	0.644181	0.0336497	0.0400144	0.00064949
r	0.0130469	0.00385195	0.0352484	0.047016	0.89202	0.00833621	0.000480257
i	0.015045	0.00547957	0.0390701	0.124024	0.811439	0.00465832	0.0002837
k	0.000153804	0.193848	0.0765943	0.697261	7.28257e-05	0.0140506	0.0180196
è	0.00622596	0.150952	0.0477057	0.775834	0.00519173	0.0136944	0.000396655
o	0.000389414	0.0719049	0.0345848	0.865407	0.000187604	0.0108895	0.0166369
n	3.65739e-05	0.0734761	0.0377929	0.878083	0.000245497	0.00831548	0.00205047
e	0.00046629	0.00944261	0.0176108	0.0552278	0.170785	0.695121	0.0513462
i	2.8803e-05	0.00886058	0.0106188	0.954181	0.000270642	0.0195801	0.00646014
f	0.000144706	0.0350013	0.0210342	0.860578	0.00150114	0.0766915	0.00504959
a	0.00142008	0.0155455	0.0185107	0.0525528	0.156793	0.731313	0.0238656
b	2.06568e-05	0.00799046	0.00589743	0.85464	0.000403951	0.094031	0.0370169
b	3.32528e-05	0.0992342	0.0596815	0.776892	0.00523244	0.0584529	0.000473581
r	0.00146911	0.0018365	0.0064548	0.0170311	0.662891	0.307793	0.00252417
i	0.00234436	0.00260647	0.00598295	0.0231128	0.693258	0.272216	0.0004797
k	1.14098e-06	0.000989694	0.000599675	0.0754536	1.59232e-05	0.0422397	0.8807
a	0.00181084	0.148482	0.0372504	0.656295	0.00437103	0.150145	0.00164662
t	4.46367e-07	0.000630037	0.000329921	0.107315	4.1854e-05	0.154256	0.737427
ò	0.000696353	0.0261269	0.00965165	0.155076	0.0133472	0.762853	0.0322495
r	1.73754e-06	0.0106726	0.000679156	0.242946	4.85818e-05	0.62694	0.118712
i	0.000667943	0.00886209	0.00640721	0.011472	0.0233432	0.912255	0.0369927
</S>	4.62345e-08	5.78618e-05	2.09805e-05	0.00746277	9.36424e-06	0.0616234	0.930826
