 	le	ragazze	vogliono	guardate	</S>
t	5.9927e-06	8.96006e-06	0.00181304	0.0214888	0.976683
a	0.0147491	0.98133	0.0024602	0.000374801	0.00108625
k	0.00176507	0.998097	1.07684e-05	8.03025e-06	0.00011949
o	0.000219022	0.998965	0.000377919	0.000115722	0.000322079
r	0.00269271	0.996691	0.000174803	8.91054e-05	0.000352322
à	0.00453369	0.836308	0.0933519	0.0466625	0.0191437
s	0.000318276	0.999551	5.15134e-05	1.30836e-05	6.58556e-05
i	0.00108524	0.855325	0.119026	0.0202104	0.00435345
a	0.00552042	0.986481	0.00190635	0.00215352	0.00393888
t	1.89339e-06	0.999846	6.99077e-05	1.13457e-05	7.06776e-05
è	0.00594566	0.074435	0.720371	0.195429	0.00381909
l	0.000593573	0.995814	0.000714207	0.00179351	0.00108435
o	0.00300096	0.437018	0.384109	0.167606	0.00826583
n	0.00402318	0.64731	0.0220288	0.165984	0.160655
e	4.45033e-06	0.002921	0.00762946	0.967696	0.0217487
k	0.000975847	0.593513	0.0141013	0.238077	0.153333
a	0.00330882	0.0745172	0.25638	0.658768	0.0070261
n	0.000823679	0.202253	0.0317556	0.564639	0.200529
o	2.64369e-06	0.00178452	0.00410343	0.974911	0.0191984
n	8.74274e-05	0.0686822	0.00840319	0.61988	0.302947
i	2.23217e-06	0.00115778	0.00307267	0.95622	0.0395474
m	5.94728e-05	0.0178465	0.00517471	0.558213	0.418706
m	0.00233988	0.0144645	0.179937	0.800031	0.00322675
è	0.0183033	0.00677404	0.840136	0.13473	5.64339e-05
n	6.73497e-07	0.000462609	0.000246116	0.216159	0.783131
a	4.39936e-06	0.000829128	0.00394107	0.989843	0.0053821
</S>	1.6498e-07	0.000450408	0.00015207	0.0730628	0.926335
