 	entrò	da	qui	</S>
m	0.016034	0.000346211	0.0357145	0.947905
b	0.081269	0.100913	0.792219	0.025599
ì	0.0143165	0.61003	0.373613	0.0020407
k	0.227709	0.647455	0.110537	0.0142989
e	0.0119218	0.248654	0.735077	0.00434714
a	0.0141035	0.294412	0.549667	0.141818
p	0.798637	0.12128	0.07579	0.00429216
ò	0.0613356	0.279852	0.626961	0.0318504
t	0.00502892	0.39164	0.57454	0.0287911
t	0.0694071	0.446195	0.47971	0.00468769
u	0.000926885	0.240659	0.747665	0.010749
</S>	0.000595395	0.00372638	0.0710094	0.924669
