 	i	piccoli	i	bambini	non	possono	mangiare	il	gelato	prima	di	mangiare	prima	di	mangiare	</S>
a	2.89003e-05	0.000300396	0.000586824	0.00856122	0.00853839	0.00676648	0.00622538	0.00867137	0.0184866	0.0279131	0.0456125	0.0207574	0.0222575	0.0566108	0.106445	0.662238
k	0.0001015	0.925191	1.88325e-05	7.26543e-06	0.0296495	0.0129064	0.0242824	4.18086e-05	0.00503455	0.00149922	3.04486e-05	0.000632018	0.000599996	4.53527e-06	5.96087e-07	3.01117e-07
è	0.062682	0.827483	0.00226468	0.00258449	0.0307008	0.0539386	0.0034413	6.37729e-05	0.00285274	0.00687061	0.00392773	0.00247513	0.000529671	0.000143204	3.94878e-05	3.04289e-06
c	0.000489997	0.973603	0.000100331	1.3744e-05	0.00919025	0.00467945	0.010024	1.67515e-05	0.00102512	0.000671747	2.08337e-05	7.30644e-05	9.0976e-05	9.09054e-07	1.94712e-07	8.8323e-08
c	0.000242459	0.199444	0.00104898	0.00578906	0.0423313	0.0327603	0.0180927	0.0028034	0.276131	0.315431	0.0120673	0.0189251	0.0733483	0.00136941	0.000211981	4.29519e-06
i	0.0232329	0.897098	0.00680485	0.0108266	0.0357332	0.00655859	0.00535839	0.000907126	0.00602621	0.00710094	2.2029e-05	0.000180396	0.000145626	5.37063e-07	2.08911e-07	4.46743e-06
a	0.00048328	0.250917	0.000156331	0.000136594	0.173414	0.484521	0.0144898	0.000120596	0.0268583	0.0351344	0.00272298	0.00420727	0.00628013	0.000180018	1.97434e-05	0.000359277
a	7.32138e-07	0.402128	2.48253e-06	2.17983e-06	0.118628	0.032435	0.0102772	5.31041e-05	0.139766	0.217584	0.00142374	0.0061232	0.0714773	6.7467e-05	2.47426e-05	7.5236e-06
r	8.89429e-07	0.524548	2.97376e-06	2.82723e-06	0.115209	0.0550445	0.0249759	3.71848e-05	0.0641227	0.137196	0.00473649	0.0126881	0.0610278	0.000294216	8.96479e-05	2.43847e-05
è	0.000434268	0.0906129	0.00271848	0.0168797	0.231743	0.204557	0.0319378	0.00453396	0.0823074	0.198555	0.0752906	0.0270482	0.0251265	0.0053593	0.0027149	0.000181117
t	6.40154e-05	0.481953	0.000535742	0.000429685	0.106382	0.0943956	0.278275	0.000374656	0.0191093	0.0129278	0.000797288	0.00213623	0.00256984	4.34963e-05	6.24355e-06	4.05753e-07
i	0.00082197	0.0358172	0.00190023	0.0187136	0.10977	0.067604	0.010634	0.0175306	0.197362	0.293268	0.0925126	0.0392583	0.087204	0.0156843	0.0116707	0.000248574
e	0.000174894	0.0835525	0.000526248	0.0039172	0.167297	0.60219	0.131181	0.000180721	0.00290942	0.00296179	0.00220611	0.00227066	0.000507303	0.000113439	9.0517e-06	2.78052e-06
s	6.06675e-07	0.248889	1.91938e-05	3.21414e-05	0.123434	0.0351827	0.0318236	0.00021862	0.124343	0.339538	0.0123248	0.020827	0.0624556	0.000687631	0.000216101	8.02728e-06
ò	0.000298262	0.0444639	0.00111606	0.0121256	0.155566	0.158679	0.0622606	0.00612687	0.0991063	0.236244	0.122591	0.0363765	0.0380039	0.0175646	0.00815152	0.00132587
