 	il	vestito	della	sposa	deve	essere	bianco	</S>
o	1.08554e-05	2.75953e-05	3.62813e-05	9.00945e-05	0.000149244	0.00212879	0.152065	0.845492
à	2.26662e-07	0.00485673	0.762141	0.232429	0.00026411	0.000308491	2.39076e-09	3.49258e-08
b	3.16527e-07	0.0054374	0.685837	0.307631	0.000570974	0.00052353	1.63851e-09	5.02797e-09
b	7.24762e-07	0.000904783	0.0314412	0.532315	0.0259174	0.409412	5.49401e-07	7.79301e-06
e	0.0759877	0.812425	0.0746578	0.0344382	0.00123071	0.000907102	0.000335927	1.80511e-05
t	0.000267393	0.713799	0.215223	0.0576138	0.011507	0.00154928	2.6761e-07	3.97265e-05
o	0.00232235	0.0838335	0.0590464	0.290633	0.108241	0.437799	0.0173778	0.000746535
u	0.00292991	0.990516	0.0051575	0.00113529	0.000224143	3.16474e-05	7.75391e-07	4.78968e-06
k	6.31114e-09	0.00100536	0.164426	0.716889	0.0627921	0.0548875	2.45108e-07	3.69092e-07
o	0.00432495	0.0591184	0.00580752	0.0240268	0.0290904	0.146562	0.729376	0.00169473
r	0.0142045	0.983387	0.00172658	0.000558999	7.00625e-05	5.06838e-05	6.68221e-07	1.69411e-06
a	0.0293648	0.56561	0.0323784	0.052295	0.0159113	0.0774563	0.220163	0.00682092
s	0.00875407	0.983819	0.00403564	0.0020425	0.000868949	0.000405203	3.28013e-05	4.16653e-05
ì	0.00975789	0.230969	0.014066	0.0284448	0.0159187	0.0657731	0.625951	0.00912005
u	0.00101836	0.843727	0.0389052	0.0837076	0.0183096	0.0135747	0.000371218	0.000386031
è	7.55592e-08	0.00775461	0.0652163	0.342858	0.185643	0.398445	4.26123e-05	4.00081e-05
n	3.88789e-08	0.0038805	0.0532876	0.432448	0.113395	0.396885	6.37915e-05	4.02082e-05
a	0.00623772	0.0618155	0.00521028	0.0251324	0.0357128	0.212395	0.652159	0.00133769
n	0.00608471	0.684892	0.0298337	0.0359468	0.0450679	0.123706	0.0497521	0.0247165
e	4.21405e-05	0.00284405	0.000224841	0.00119278	0.0056031	0.0179943	0.95744	0.0146588
à	0.00043646	0.13967	0.0360342	0.0618676	0.157294	0.424851	0.0545991	0.125247
s	7.4598e-10	9.4454e-05	0.0212759	0.28021	0.0620847	0.635937	0.000130889	0.000266203
p	0.00153672	0.0276814	0.00267135	0.0118509	0.0168926	0.0298021	0.907274	0.0022908
r	0.00324247	0.00622748	0.00268295	0.00416685	0.00194057	0.0196501	0.961974	0.000115259
o	0.00315878	0.00615956	0.00567632	0.00883215	0.00633875	0.0703142	0.899218	0.000302454
</S>	3.08297e-06	0.00138877	0.00285048	0.00483294	0.023738	0.0635072	0.00183538	0.901844
