 	se	si	era	vestito	la	figlia	l	avessi	portata	alla	chiesa	</S>
a	0.000128366	0.000100796	8.15033e-05	0.00018308	0.000269187	0.0294374	0.0227563	0.00228242	0.0149239	0.00762039	0.354067	0.56815
n	0.688133	0.270746	0.0278207	0.0116415	0.00165332	1.99982e-07	4.49358e-08	4.70014e-06	6.31033e-07	1.07324e-07	5.85937e-11	1.24838e-09
ì	0.00389237	0.154746	0.152406	0.495713	0.174864	0.000351852	6.29658e-06	0.0151826	0.00163388	0.00120007	6.78829e-07	3.69924e-06
c	0.516037	0.347733	0.0578018	0.0616772	0.0166615	6.18111e-06	2.16161e-06	6.77713e-05	1.3423e-05	9.69416e-08	4.81158e-10	5.68658e-10
h	0.0112514	0.563226	0.0574757	0.137211	0.0871584	0.00365342	0.001271	0.0955028	0.0161899	0.0269972	4.14454e-05	2.11742e-05
a	0.00726678	0.146439	0.515967	0.223196	0.0422225	0.0550164	0.00365035	0.00444693	0.00174012	4.97837e-05	5.17494e-08	6.00862e-06
n	0.00357033	0.114682	0.473006	0.315788	0.0685057	3.24509e-05	1.12954e-05	0.0217201	0.00245687	0.000225561	1.41167e-07	1.64732e-06
d	2.90104e-05	0.00851439	0.0529133	0.231126	0.175114	0.00199956	0.000686976	0.459399	0.0474024	0.0223273	0.000253503	0.00023407
ì	0.00373911	0.0483115	0.142793	0.213904	0.0780492	0.451139	0.0482066	0.00796566	0.00586424	2.54495e-05	1.56493e-06	1.7192e-07
s	0.230609	0.416349	0.140802	0.130533	0.0429924	2.27623e-05	2.00132e-05	0.0345547	0.00322117	0.000850536	2.34712e-06	4.29819e-05
o	0.00055217	0.0249659	0.175392	0.176427	0.13402	0.0274457	0.0237305	0.344028	0.0612003	0.0265234	0.00145472	0.00426068
n	0.000938252	0.0566349	0.210889	0.541689	0.132372	0.00129737	0.000318011	0.0226699	0.0326718	0.000509599	7.76419e-06	2.25601e-06
t	6.65787e-06	0.00170723	0.0158347	0.0552953	0.0611584	0.00170402	0.00154685	0.716772	0.108375	0.034164	0.00232372	0.00111245
a	0.000942099	0.0115418	0.0208733	0.0419623	0.0445333	0.485064	0.241473	0.0387363	0.105673	0.00410997	0.00453303	0.000558577
i	0.000561933	0.0409407	0.110029	0.498432	0.16842	0.00223549	0.000592587	0.060247	0.112768	0.00558996	0.000170277	1.33153e-05
k	0.00015623	0.0537821	0.0535999	0.17967	0.202063	0.00177191	0.00102505	0.411187	0.031569	0.0641597	0.000859117	0.000157556
i	0.00116936	0.0293796	0.114138	0.0954517	0.0798851	0.251961	0.105334	0.152909	0.117302	0.0285538	0.0186303	0.00528651
a	9.33807e-05	0.0238009	0.0497953	0.44738	0.213876	0.00722751	0.00111428	0.0410178	0.210895	0.00429295	0.00049974	7.16681e-06
t	0.000376258	0.0442765	0.0421156	0.159887	0.217867	0.0189133	0.00907976	0.346229	0.102203	0.0516363	0.00724847	0.000167783
è	0.00081275	0.019892	0.0811165	0.0621319	0.0546181	0.30251	0.148971	0.1592	0.114235	0.0249267	0.0262061	0.00538062
r	9.21219e-05	0.0057835	0.00917295	0.136583	0.106167	0.00414139	0.0050884	0.301319	0.418674	0.0109489	0.00201276	1.68993e-05
a	0.00120838	0.0317607	0.182203	0.110577	0.0827556	0.0769169	0.102822	0.271444	0.082167	0.0277709	0.02417	0.00620455
i	1.62106e-05	0.00195745	0.00328183	0.0712119	0.0559998	0.0103519	0.00105123	0.198304	0.478526	0.16797	0.0100834	0.00124667
n	1.92662e-05	0.0041428	0.00384529	0.0232692	0.04161	0.0146683	0.00586074	0.422254	0.186279	0.245829	0.0483835	0.00384006
ì	0.000115933	0.00423056	0.0186428	0.0323082	0.0313873	0.0603933	0.0255218	0.422936	0.177259	0.156503	0.0397015	0.0310003
c	2.21581e-05	0.00205616	0.0024993	0.0459304	0.042107	0.00325595	0.0044214	0.358124	0.474753	0.0483079	0.0182293	0.000293823
h	0.00286095	0.373107	0.20572	0.145589	0.0828916	0.00599111	0.00618684	0.125048	0.0247226	0.0186238	0.00852158	0.000737817
a	0.000211542	0.000739892	0.00139258	0.00405438	0.00574168	0.415886	0.402946	0.030295	0.100811	0.00507774	0.0326605	0.000183166
p	1.21128e-05	0.00101165	0.00115593	0.0197693	0.0183514	0.00364183	0.00029756	0.112288	0.131985	0.554179	0.0244477	0.13286
à	5.40599e-06	0.00293997	0.0259674	0.0779738	0.0811932	0.00123915	0.00393784	0.426688	0.164108	0.122772	0.0924528	0.000722479
r	2.38951e-05	0.000738355	0.000297414	0.0110597	0.013059	0.00150349	0.00148008	0.364755	0.313272	0.189967	0.093897	0.00994816
o	0.000133385	0.00608959	0.047519	0.0433319	0.0396283	0.0163192	0.0514251	0.60476	0.0684703	0.0661977	0.0451992	0.0109265
n	3.06357e-06	0.000134546	0.000177654	0.00530787	0.00666724	0.00475903	0.00049838	0.104429	0.265263	0.395088	0.0757638	0.141909
t	1.64455e-06	0.000122326	0.00123193	0.00363656	0.00481781	0.000585561	0.00190026	0.605519	0.122016	0.123889	0.0747417	0.0615389
a	0.000248505	0.000667492	0.000857957	0.00211741	0.00329754	0.288251	0.27554	0.0314664	0.136156	0.0294591	0.230784	0.00115586
s	2.32391e-06	0.000149513	0.000125222	0.00386165	0.00506432	0.00393044	0.000302028	0.0449985	0.110091	0.539345	0.0533994	0.238731
t	0.000154815	0.006868	0.0246613	0.0505962	0.0400983	0.00168097	0.00269231	0.158813	0.170058	0.182397	0.35994	0.00204
i	0.000233616	0.000585909	0.000679816	0.00193343	0.00293304	0.33349	0.292921	0.0202029	0.130308	0.0207115	0.195727	0.000273805
n	1.2282e-06	6.69314e-05	5.18266e-05	0.00168617	0.0024919	0.00237884	0.000176819	0.0287177	0.0812511	0.4813	0.0568582	0.345019
a	2.61713e-05	0.000614457	0.0024617	0.00681504	0.00689243	0.00156021	0.00203227	0.193828	0.197226	0.229262	0.296147	0.0631341
g	1.71283e-06	5.02693e-05	4.70964e-05	0.000930838	0.0013602	0.00223545	0.000283841	0.0300497	0.172868	0.367916	0.244257	0.18
l	1.16029e-05	0.00569672	0.0255871	0.0727626	0.0667689	0.000541741	0.00147916	0.293112	0.112142	0.206303	0.211055	0.00454069
i	0.000180813	0.000831028	0.00114186	0.00459176	0.00812533	0.315525	0.268586	0.0830187	0.133761	0.039936	0.137399	0.00690263
s	8.41576e-07	4.3243e-05	3.45279e-05	0.000979552	0.00138926	0.00219553	0.000157369	0.0132154	0.0298009	0.209974	0.0312557	0.710953
ì	0.000118807	0.00417592	0.0142311	0.03077	0.0251999	0.00159238	0.00261391	0.144874	0.142963	0.214361	0.413762	0.00533794
a	2.74563e-06	4.20558e-05	1.68825e-05	0.000280719	0.000460251	0.000133243	0.000112651	0.0164533	0.0379948	0.0766719	0.785622	0.0822092
</S>	2.47991e-06	7.51021e-05	8.07965e-05	0.00048986	0.00072183	6.0796e-05	1.9509e-05	0.0409485	0.010448	0.0434019	0.0358558	0.867895
