 	li	vestono	i	genitori	</S>
t	2.73796e-06	3.13804e-06	1.13403e-05	0.0274658	0.972517
u	0.680199	0.161248	0.0230151	0.130267	0.00527149
s	0.0555935	0.944333	5.62123e-06	5.33805e-05	1.46915e-05
i	0.011642	0.786521	0.000515732	0.19844	0.0028813
n	0.0380681	0.961444	4.11169e-05	0.000405437	4.13466e-05
d	0.00219797	0.0527825	0.00116849	0.930405	0.0134463
ì	0.156756	0.704617	0.083314	0.0541897	0.00112346
n	0.0916179	0.877979	7.39638e-05	0.0175903	0.0127393
n	5.41316e-05	0.000684052	0.00134552	0.98332	0.0145961
o	0.0323349	0.132951	0.762814	0.0690672	0.00283324
n	0.00791101	0.679886	0.000257979	0.245062	0.0668834
e	5.91717e-05	0.00171907	0.00044161	0.993132	0.00464864
i	0.006691	0.795497	0.000271081	0.17663	0.0209109
g	0.00600725	0.0867298	0.000798164	0.866273	0.040192
e	0.000704938	0.0370466	0.00325424	0.950308	0.00868659
n	0.00204099	0.106798	0.000303979	0.374152	0.516705
i	4.71559e-06	0.000173896	0.000500673	0.944819	0.0545018
t	7.19272e-05	0.00689652	3.6241e-05	0.634955	0.35804
ò	0.00349601	0.0107399	0.00242804	0.966235	0.0171007
r	2.40335e-05	0.00538296	4.54037e-06	0.97051	0.0240788
i	0.00281624	0.00560643	0.00511304	0.940556	0.0459084
</S>	3.42047e-07	2.47294e-05	1.27571e-06	0.145262	0.854711
