 	viene	fabbricato	</S>
è	0.000227063	0.0155995	0.984173
r	0.000118326	0.99851	0.00137172
k	0.0118979	0.92792	0.0601818
e	0.997284	0.00270608	1.00525e-05
t	0.00826058	0.982485	0.00925473
e	0.7701	0.226057	0.00384339
f	0.0978071	0.8237	0.0784929
a	0.645575	0.317086	0.037339
b	0.0520412	0.452756	0.495202
b	0.031619	0.896005	0.0723758
r	0.962321	0.0101626	0.0275167
i	0.97973	0.0108613	0.00940896
k	2.19567e-05	0.132678	0.8673
à	0.290385	0.672097	0.0375177
t	1.96961e-05	0.135644	0.864336
o	0.10585	0.685716	0.208434
</S>	8.55051e-06	0.0105428	0.989449
