 	e	forse	è	entrato	dalla	finestra	il	ladro	</S>
c	4.40458e-05	7.16173e-05	8.3382e-05	0.000413583	0.000274473	0.000995826	0.00664363	0.0553257	0.936148
e	0.174785	0.741668	0.0032879	0.00662279	0.0282985	0.0453129	1.18032e-05	1.32975e-05	1.22805e-07
f	0.162581	0.687083	0.0196642	0.0125845	0.0563716	0.0617034	2.30181e-07	1.08439e-05	1.4024e-06
ò	0.00770329	0.354702	0.0403714	0.0290032	0.144617	0.4235	8.52348e-06	8.99328e-05	4.05362e-06
r	0.76022	0.226195	0.00249059	0.00332254	0.0051966	0.00255955	1.62894e-07	1.51275e-05	5.79137e-07
s	0.00192858	0.0223455	0.0330998	0.291547	0.34105	0.290099	0.00930958	0.0103844	0.000236624
i	0.080545	0.849582	0.0690783	0.000312424	0.000181403	4.90902e-05	3.78455e-05	0.000203789	1.02393e-05
è	0.0731454	0.410264	0.165802	0.0592182	0.198332	0.09246	2.81571e-05	0.000637247	0.000112091
n	0.0177694	0.312186	0.00393684	0.389823	0.195218	0.0800709	2.45876e-05	0.0009701	1.47168e-06
a	0.00443356	0.0748283	0.0588735	0.240251	0.253609	0.293653	0.0476937	0.0257928	0.000865142
m	0.0443282	0.660624	0.115527	0.014339	0.0836889	0.0813716	3.13249e-05	6.24204e-05	2.76532e-05
b	0.0175403	0.117179	0.0601647	0.122764	0.1737	0.382357	0.0713803	0.0488766	0.00603774
ì	0.045645	0.770045	0.167231	0.00202749	0.00201801	0.00268415	0.00889102	0.00130049	0.000157266
k	0.0404841	0.107186	0.0271076	0.0593195	0.2674	0.496709	0.000213422	0.000962062	0.000618041
e	0.00927097	0.0452307	0.0356133	0.0793502	0.22899	0.582432	0.00807557	0.00849404	0.00254252
à	0.00108605	0.0154856	0.0104262	0.014616	0.173177	0.784333	0.00017183	0.000319113	0.000384948
t	0.00207769	0.0680408	0.00136731	0.377595	0.229671	0.257	0.000491419	0.0633806	0.00037667
t	0.00746076	0.0513105	0.0477596	0.159074	0.19627	0.230052	0.192605	0.108031	0.0074371
i	0.0269574	0.515179	0.375946	0.0103581	0.00867618	0.00739883	0.0469577	0.00827162	0.000255092
f	0.000104748	0.00274247	0.00257793	0.00976691	0.108907	0.873446	0.000241114	0.000805391	0.00140804
i	0.00237116	0.0192715	0.0109228	0.0371338	0.134294	0.745741	0.0209753	0.0247742	0.0045165
n	0.000113798	0.0056157	0.00368871	0.00865637	0.0965059	0.882524	0.000401206	0.000721611	0.00177249
è	9.3504e-05	0.00201921	0.00437296	0.0345262	0.0802378	0.272175	0.0239188	0.55024	0.0324164
s	0.000265446	0.0105367	0.00186735	0.066589	0.178937	0.67294	0.00152721	0.0599734	0.00736303
t	0.0019521	0.00895659	0.00966842	0.13583	0.191369	0.193756	0.0437334	0.404022	0.0107123
r	0.00995576	0.0783796	0.102686	0.0166664	0.0148131	0.0232977	0.703755	0.0492036	0.00124213
a	0.00306206	0.0147407	0.0229741	0.0136253	0.0157618	0.0413247	0.782722	0.103494	0.00229509
o	1.38108e-05	0.000531064	0.000725052	0.0194801	0.0904692	0.762567	0.000282919	0.0197631	0.106167
l	0.000380246	0.0143143	0.00202734	0.118491	0.110738	0.325624	0.0085421	0.370392	0.04949
à	0.000846046	0.011012	0.00781931	0.0450076	0.0800721	0.301827	0.0443967	0.478179	0.0308401
d	3.70108e-05	0.00167706	0.00033881	0.0448509	0.0958956	0.394589	0.00126531	0.421746	0.0396005
r	0.000286894	0.00437087	0.000712661	0.0848848	0.288845	0.571561	0.00147702	0.0474157	0.000446382
o	0.00219316	0.0197728	0.0394421	0.0222364	0.0141466	0.0210126	0.452749	0.415489	0.0129583
</S>	1.56815e-06	5.63598e-05	8.00156e-05	0.00293166	0.00851407	0.103506	6.16497e-05	0.0281566	0.856692
