 	questa	casa	la	costruirono	cinquanta	anni	fa	</S>
t	3.49329e-06	1.46741e-05	2.6421e-05	0.000154176	0.000645741	0.0184571	0.0516397	0.929059
ù	0.00331045	0.581951	0.189995	0.183126	0.0398655	0.00164535	7.20485e-05	3.49154e-05
t	2.21916e-05	0.944685	0.0497377	0.00464086	0.00091264	1.84587e-06	1.15284e-07	1.21001e-07
t	0.000117214	0.258081	0.115922	0.369875	0.183707	0.0597133	0.00768474	0.0048997
o	0.461585	0.0445234	0.487174	0.00622994	0.000375932	2.2748e-05	1.39223e-05	7.5101e-05
s	0.000153377	0.772969	0.176752	0.0381035	0.0119028	9.36031e-05	9.13464e-06	1.57635e-05
p	0.000347208	0.167815	0.195311	0.36954	0.196494	0.0567858	0.00907734	0.00462928
ì	0.0832132	0.0286199	0.85997	0.0252293	0.00281349	7.63344e-05	3.71297e-05	4.1007e-05
t	9.61645e-06	0.817701	0.111084	0.0567658	0.0143332	7.26342e-05	1.49851e-05	1.84697e-05
i	0.00171891	0.356003	0.24373	0.207674	0.0863336	0.0718543	0.0269152	0.005771
t	0.000859647	0.343934	0.265005	0.203452	0.183572	0.00282609	0.00019311	0.000158705
o	0.00130852	0.166809	0.249159	0.283981	0.136796	0.125084	0.0311927	0.00566901
f	0.000112022	0.2135	0.229803	0.354102	0.197759	0.00421487	0.000404827	0.000104133
a	0.000582284	0.103684	0.122297	0.267197	0.163589	0.249854	0.0812096	0.0115866
b	1.99574e-05	0.0894416	0.13085	0.448342	0.322269	0.00812113	0.000834116	0.000122463
b	3.45714e-05	0.168037	0.14832	0.347189	0.138792	0.131448	0.0647173	0.00146133
r	0.0503789	0.0460858	0.48307	0.180089	0.118248	0.0745231	0.0442755	0.00332851
i	0.0341596	0.0252714	0.259669	0.175444	0.231801	0.190594	0.0814946	0.00156581
k	2.85761e-06	0.0194289	0.0100213	0.200318	0.696389	0.0668256	0.00622134	0.000793511
è	0.000128107	0.0586902	0.0231876	0.172143	0.255437	0.381053	0.10821	0.00115107
t	7.11769e-07	0.00714093	0.00525251	0.158134	0.745597	0.064596	0.0180095	0.00126957
s	0.000181742	0.0960937	0.0408132	0.145509	0.148613	0.357007	0.199372	0.012411
a	0.0159027	0.0170433	0.0897773	0.0925205	0.128941	0.379082	0.274758	0.00197467
n	1.4528e-07	0.00161855	0.0025398	0.185154	0.668317	0.119867	0.0206262	0.00187755
o	5.38193e-07	0.00476951	0.00240305	0.0554246	0.0812079	0.462882	0.384335	0.00897672
p	8.19728e-08	0.00128391	0.00177991	0.158272	0.617436	0.16744	0.0508476	0.00294083
e	2.27213e-06	0.0540347	0.0318569	0.186711	0.13708	0.302204	0.28331	0.00480148
t	1.96156e-07	0.00096078	0.00236564	0.147738	0.692188	0.114957	0.0380993	0.00369211
t	4.00979e-05	0.0124059	0.00954906	0.0482052	0.0880276	0.543246	0.293446	0.00508053
ì	0.00491286	0.00701944	0.0517404	0.0982663	0.145911	0.354686	0.336388	0.00107651
n	2.72674e-08	0.000619629	0.000342739	0.0588619	0.389555	0.159457	0.257899	0.133264
t	6.45494e-07	0.00531038	0.00249326	0.0230078	0.0363759	0.36374	0.551156	0.0179163
a	0.00169857	0.00278441	0.0111258	0.0275476	0.0533241	0.422335	0.479897	0.00128704
c	8.21049e-08	0.000289058	0.000528991	0.0717905	0.398993	0.176559	0.11117	0.24067
h	3.89043e-07	0.0762796	0.0281671	0.312615	0.197263	0.18404	0.200854	0.000781821
r	0.000854174	0.00481153	0.0469949	0.194558	0.222852	0.273754	0.248101	0.00807424
ò	0.000781428	0.00149107	0.00588704	0.0215766	0.0506734	0.446723	0.471101	0.00176592
n	4.40378e-09	9.59025e-05	3.90602e-05	0.0123908	0.0909501	0.0630067	0.222642	0.610876
u	8.63624e-07	0.00408391	0.00138043	0.0186151	0.035865	0.353373	0.560204	0.0264785
a	2.01764e-08	5.61995e-05	9.55894e-05	0.0224495	0.16375	0.152636	0.169779	0.491233
m	6.01526e-09	0.00577535	0.00510533	0.0855946	0.0668352	0.091025	0.431071	0.314594
p	0.000175175	0.0061065	0.00666771	0.0197031	0.0271496	0.448316	0.449538	0.0423434
ì	0.00129891	0.00203832	0.00790878	0.0212183	0.0375878	0.375106	0.546322	0.00852042
</S>	8.99132e-10	1.64877e-05	5.05003e-06	0.0021077	0.0147409	0.0328337	0.186191	0.764105
