 	devo	comprare	il	pane	ogni	ogni	giorno	</S>
è	1.56415e-05	1.03622e-05	1.00841e-05	0.000107354	0.000246094	0.00142782	0.0979519	0.900231
n	0.997254	0.000290988	3.83994e-06	0.0023136	0.000121931	1.52085e-05	2.74835e-07	2.67051e-07
a	0.0687519	0.0153806	0.00271085	0.00797713	0.457946	0.428228	0.00672657	0.0122784
v	0.986529	0.010967	0.000624098	0.00107202	0.000632945	9.16417e-05	1.47778e-05	6.81147e-05
o	0.0102528	0.00354427	0.00556526	0.36052	0.488872	0.131132	0.000103344	1.01967e-05
r	0.985564	0.00212031	0.00121315	0.00365172	0.005484	0.0010291	6.52707e-05	0.000872585
à	0.00474106	0.00288821	0.00604538	0.0505313	0.696352	0.230315	0.00670129	0.00242525
s	0.8906	0.00277315	0.00183461	0.0661237	0.0349988	0.00325973	0.000121769	0.000288677
o	0.00463065	0.000565489	0.00467188	0.0722066	0.499733	0.404073	0.0136833	0.000435406
o	0.568788	0.0320976	0.00883588	0.181448	0.153191	0.0375857	0.00507652	0.0129775
t	0.00540496	7.27407e-06	2.59789e-05	0.0139746	0.542078	0.429888	0.00626351	0.00235775
s	0.0102343	0.00426644	0.0131071	0.063115	0.384138	0.355075	0.167718	0.0023458
o	0.0126976	0.155175	0.110274	0.612557	0.0811335	0.0208725	0.00668151	0.000607827
m	0.0644663	0.00236462	0.00108195	0.00903845	0.122701	0.148619	0.114849	0.53688
ì	0.850656	0.00292578	0.00291539	0.00978231	0.0356048	0.0283206	0.0649987	0.00479679
k	0.116582	7.49822e-06	1.03488e-05	0.00769739	0.199981	0.425975	0.160352	0.0893945
u	0.142497	0.00331497	0.00491577	0.0163729	0.0826566	0.105596	0.624989	0.0196577
à	0.00264536	1.55281e-05	1.19362e-05	0.00131941	0.171961	0.451131	0.216162	0.156754
i	0.00907566	4.98944e-07	2.56289e-06	0.00691069	0.100007	0.453353	0.402395	0.0282551
k	0.000362793	4.6489e-08	1.49295e-07	0.00018033	0.0892421	0.436304	0.283602	0.190309
u	0.00127042	0.000903973	0.0018761	0.00909139	0.0477148	0.0848354	0.846084	0.00822401
à	0.000376039	3.01397e-06	3.27933e-06	0.000685063	0.021553	0.0905532	0.307753	0.579074
i	0.011952	1.19513e-07	5.58613e-07	0.00151698	0.0287676	0.294818	0.646206	0.0167381
m	0.000142111	6.59055e-09	1.87258e-08	2.71857e-05	0.0111093	0.0998308	0.545422	0.343468
è	0.00310227	0.000647981	0.00126126	0.00469099	0.0211238	0.0423723	0.918094	0.00870773
r	0.0013366	1.81418e-08	1.07687e-07	0.00044339	0.0114789	0.170395	0.733222	0.0831237
i	0.00297597	0.000292895	0.00089929	0.00333234	0.0127143	0.026082	0.935679	0.0180245
</S>	3.11973e-06	3.636e-09	3.28324e-09	1.74729e-06	0.000422282	0.00535536	0.103295	0.890922
