 	forse	sono	usciti	</S>
f	1.01166e-05	0.000109457	0.00840713	0.991473
ò	0.860106	0.0922704	0.0470347	0.000588701
r	0.853965	0.00480448	0.139541	0.00169002
s	0.0517738	0.135669	0.792354	0.0202025
i	0.907354	0.0257884	0.065575	0.00128217
e	0.487125	0.0898048	0.256909	0.166161
g	0.155595	0.0159285	0.815618	0.0128587
g	0.0627024	0.191615	0.729721	0.0159618
u	0.989414	0.00327415	0.00536284	0.00194855
ì	0.0328964	0.0280781	0.64898	0.290046
k	0.0218099	0.00242808	0.967148	0.00861358
a	0.082149	0.406652	0.48606	0.0251395
n	0.00252456	0.0224564	0.0718618	0.903157
e	0.00161229	0.360266	0.398205	0.239916
</S>	0.000205501	0.00495704	0.0264205	0.968417
